"game_id","display_order","margin_group","simulations","probability"
"824382",1,"Away by 5+",480,0.024
"824382",2,"Away by 3-4",1689,0.08445
"824382",3,"Away by 2",1893,0.09465
"824382",4,"Away by 1",3337,0.16685
"824382",5,"Home by 1",4096,0.2048
"824382",6,"Home by 2",2930,0.1465
"824382",7,"Home by 3-4",3745,0.18725
"824382",8,"Home by 5+",1830,0.0915
"823004",1,"Away by 5+",1416,0.0708
"823004",2,"Away by 3-4",2865,0.14325
"823004",3,"Away by 2",2492,0.1246
"823004",4,"Away by 1",3618,0.1809
"823004",5,"Home by 1",3492,0.1746
"823004",6,"Home by 2",2283,0.11415
"823004",7,"Home by 3-4",2674,0.1337
"823004",8,"Home by 5+",1160,0.058
"823655",1,"Away by 5+",2908,0.1454
"823655",2,"Away by 3-4",4162,0.2081
"823655",3,"Away by 2",2791,0.13955
"823655",4,"Away by 1",3551,0.17755
"823655",5,"Home by 1",2864,0.1432
"823655",6,"Home by 2",1700,0.085
"823655",7,"Home by 3-4",1546,0.0773
"823655",8,"Home by 5+",478,0.0239
"822763",1,"Away by 5+",2982,0.1491
"822763",2,"Away by 3-4",3982,0.1991
"822763",3,"Away by 2",2794,0.1397
"822763",4,"Away by 1",3459,0.17295
"822763",5,"Home by 1",2877,0.14385
"822763",6,"Home by 2",1754,0.0877
"822763",7,"Home by 3-4",1572,0.0786
"822763",8,"Home by 5+",580,0.029
"824467",1,"Away by 5+",3579,0.17895
"824467",2,"Away by 3-4",4529,0.22645
"824467",3,"Away by 2",2972,0.1486
"824467",4,"Away by 1",3422,0.1711
"824467",5,"Home by 1",2595,0.12975
"824467",6,"Home by 2",1413,0.07065
"824467",7,"Home by 3-4",1147,0.05735
"824467",8,"Home by 5+",343,0.01715
"822926",1,"Away by 5+",803,0.04015
"822926",2,"Away by 3-4",2307,0.11535
"822926",3,"Away by 2",2258,0.1129
"822926",4,"Away by 1",3567,0.17835
"822926",5,"Home by 1",3909,0.19545
"822926",6,"Home by 2",2702,0.1351
"822926",7,"Home by 3-4",3009,0.15045
"822926",8,"Home by 5+",1445,0.07225
"823332",1,"Away by 5+",1764,0.0882
"823332",2,"Away by 3-4",3596,0.1798
"823332",3,"Away by 2",2988,0.1494
"823332",4,"Away by 1",3893,0.19465
"823332",5,"Home by 1",3367,0.16835
"823332",6,"Home by 2",2026,0.1013
"823332",7,"Home by 3-4",1818,0.0909
"823332",8,"Home by 5+",548,0.0274
"822680",1,"Away by 5+",1535,0.07675
"822680",2,"Away by 3-4",3358,0.1679
"822680",3,"Away by 2",2885,0.14425
"822680",4,"Away by 1",3995,0.19975
"822680",5,"Home by 1",3524,0.1762
"822680",6,"Home by 2",2193,0.10965
"822680",7,"Home by 3-4",1972,0.0986
"822680",8,"Home by 5+",538,0.0269
"823576",1,"Away by 5+",1410,0.0705
"823576",2,"Away by 3-4",2754,0.1377
"823576",3,"Away by 2",2368,0.1184
"823576",4,"Away by 1",3387,0.16935
"823576",5,"Home by 1",3440,0.172
"823576",6,"Home by 2",2457,0.12285
"823576",7,"Home by 3-4",2803,0.14015
"823576",8,"Home by 5+",1381,0.06905
"824626",1,"Away by 5+",562,0.0281
"824626",2,"Away by 3-4",1599,0.07995
"824626",3,"Away by 2",1632,0.0816
"824626",4,"Away by 1",2820,0.141
"824626",5,"Home by 1",3375,0.16875
"824626",6,"Home by 2",2797,0.13985
"824626",7,"Home by 3-4",3979,0.19895
"824626",8,"Home by 5+",3236,0.1618
"822846",1,"Away by 5+",854,0.0427
"822846",2,"Away by 3-4",2346,0.1173
"822846",3,"Away by 2",2373,0.11865
"822846",4,"Away by 1",3583,0.17915
"822846",5,"Home by 1",3900,0.195
"822846",6,"Home by 2",2646,0.1323
"822846",7,"Home by 3-4",2971,0.14855
"822846",8,"Home by 5+",1327,0.06635
"824140",1,"Away by 5+",2530,0.1265
"824140",2,"Away by 3-4",3716,0.1858
"824140",3,"Away by 2",2691,0.13455
"824140",4,"Away by 1",3549,0.17745
"824140",5,"Home by 1",3009,0.15045
"824140",6,"Home by 2",1907,0.09535
"824140",7,"Home by 3-4",1860,0.093
"824140",8,"Home by 5+",738,0.0369
"824306",1,"Away by 5+",1698,0.0849
"824306",2,"Away by 3-4",3403,0.17015
"824306",3,"Away by 2",2894,0.1447
"824306",4,"Away by 1",3924,0.1962
"824306",5,"Home by 1",3575,0.17875
"824306",6,"Home by 2",2088,0.1044
"824306",7,"Home by 3-4",1857,0.09285
"824306",8,"Home by 5+",561,0.02805
"823979",1,"Away by 5+",1620,0.081
"823979",2,"Away by 3-4",3168,0.1584
"823979",3,"Away by 2",2762,0.1381
"823979",4,"Away by 1",3979,0.19895
"823979",5,"Home by 1",3506,0.1753
"823979",6,"Home by 2",2194,0.1097
"823979",7,"Home by 3-4",2065,0.10325
"823979",8,"Home by 5+",706,0.0353
"825031",1,"Away by 5+",2354,0.1177
"825031",2,"Away by 3-4",3531,0.17655
"825031",3,"Away by 2",2673,0.13365
"825031",4,"Away by 1",3576,0.1788
"825031",5,"Home by 1",3053,0.15265
"825031",6,"Home by 2",2005,0.10025
"825031",7,"Home by 3-4",2008,0.1004
"825031",8,"Home by 5+",800,0.04
