"game_id","display_order","margin_group","simulations","probability"
"822700",1,"Away by 5+",662,0.0331
"822700",2,"Away by 3-4",1789,0.08945
"822700",3,"Away by 2",1927,0.09635
"822700",4,"Away by 1",3071,0.15355
"822700",5,"Home by 1",3696,0.1848
"822700",6,"Home by 2",2745,0.13725
"822700",7,"Home by 3-4",3699,0.18495
"822700",8,"Home by 5+",2411,0.12055
"824724",1,"Away by 5+",331,0.01655
"824724",2,"Away by 3-4",1282,0.0641
"824724",3,"Away by 2",1633,0.08165
"824724",4,"Away by 1",2996,0.1498
"824724",5,"Home by 1",3826,0.1913
"824724",6,"Home by 2",3085,0.15425
"824724",7,"Home by 3-4",4202,0.2101
"824724",8,"Home by 5+",2645,0.13225
"823345",1,"Away by 5+",374,0.0187
"823345",2,"Away by 3-4",1424,0.0712
"823345",3,"Away by 2",1610,0.0805
"823345",4,"Away by 1",3018,0.1509
"823345",5,"Home by 1",3683,0.18415
"823345",6,"Home by 2",2816,0.1408
"823345",7,"Home by 3-4",4256,0.2128
"823345",8,"Home by 5+",2819,0.14095
"823425",1,"Away by 5+",219,0.01095
"823425",2,"Away by 3-4",966,0.0483
"823425",3,"Away by 2",1323,0.06615
"823425",4,"Away by 1",2525,0.12625
"823425",5,"Home by 1",3553,0.17765
"823425",6,"Home by 2",2955,0.14775
"823425",7,"Home by 3-4",4762,0.2381
"823425",8,"Home by 5+",3697,0.18485
"823513",1,"Away by 5+",324,0.0162
"823513",2,"Away by 3-4",1158,0.0579
"823513",3,"Away by 2",1468,0.0734
"823513",4,"Away by 1",2882,0.1441
"823513",5,"Home by 1",3808,0.1904
"823513",6,"Home by 2",3171,0.15855
"823513",7,"Home by 3-4",4390,0.2195
"823513",8,"Home by 5+",2799,0.13995
"823835",1,"Away by 5+",685,0.03425
"823835",2,"Away by 3-4",1664,0.0832
"823835",3,"Away by 2",1807,0.09035
"823835",4,"Away by 1",2933,0.14665
"823835",5,"Home by 1",3528,0.1764
"823835",6,"Home by 2",2708,0.1354
"823835",7,"Home by 3-4",3851,0.19255
"823835",8,"Home by 5+",2824,0.1412
"824078",1,"Away by 5+",1694,0.0847
"824078",2,"Away by 3-4",3341,0.16705
"824078",3,"Away by 2",2699,0.13495
"824078",4,"Away by 1",3686,0.1843
"824078",5,"Home by 1",3557,0.17785
"824078",6,"Home by 2",2140,0.107
"824078",7,"Home by 3-4",2127,0.10635
"824078",8,"Home by 5+",756,0.0378
"824564",1,"Away by 5+",563,0.02815
"824564",2,"Away by 3-4",1775,0.08875
"824564",3,"Away by 2",2098,0.1049
"824564",4,"Away by 1",3516,0.1758
"824564",5,"Home by 1",3934,0.1967
"824564",6,"Home by 2",2913,0.14565
"824564",7,"Home by 3-4",3554,0.1777
"824564",8,"Home by 5+",1647,0.08235
"823751",1,"Away by 5+",181,0.00905
"823751",2,"Away by 3-4",932,0.0466
"823751",3,"Away by 2",1308,0.0654
"823751",4,"Away by 1",2566,0.1283
"823751",5,"Home by 1",3736,0.1868
"823751",6,"Home by 2",3170,0.1585
"823751",7,"Home by 3-4",4762,0.2381
"823751",8,"Home by 5+",3345,0.16725
"823020",1,"Away by 5+",676,0.0338
"823020",2,"Away by 3-4",1836,0.0918
"823020",3,"Away by 2",1921,0.09605
"823020",4,"Away by 1",3181,0.15905
"823020",5,"Home by 1",3648,0.1824
"823020",6,"Home by 2",2838,0.1419
"823020",7,"Home by 3-4",3623,0.18115
"823020",8,"Home by 5+",2277,0.11385
"822862",1,"Away by 5+",654,0.0327
"822862",2,"Away by 3-4",1656,0.0828
"822862",3,"Away by 2",1712,0.0856
"822862",4,"Away by 1",2784,0.1392
"822862",5,"Home by 1",3451,0.17255
"822862",6,"Home by 2",2767,0.13835
"822862",7,"Home by 3-4",3913,0.19565
"822862",8,"Home by 5+",3063,0.15315
"823190",1,"Away by 5+",1277,0.06385
"823190",2,"Away by 3-4",2996,0.1498
"823190",3,"Away by 2",2688,0.1344
"823190",4,"Away by 1",3795,0.18975
"823190",5,"Home by 1",3683,0.18415
"823190",6,"Home by 2",2353,0.11765
"823190",7,"Home by 3-4",2351,0.11755
"823190",8,"Home by 5+",857,0.04285
"825050",1,"Away by 5+",1911,0.09555
"825050",2,"Away by 3-4",3443,0.17215
"825050",3,"Away by 2",2866,0.1433
"825050",4,"Away by 1",3823,0.19115
"825050",5,"Home by 1",3324,0.1662
"825050",6,"Home by 2",2003,0.10015
"825050",7,"Home by 3-4",1980,0.099
"825050",8,"Home by 5+",650,0.0325
"823104",1,"Away by 5+",978,0.0489
"823104",2,"Away by 3-4",2453,0.12265
"823104",3,"Away by 2",2370,0.1185
"823104",4,"Away by 1",3627,0.18135
"823104",5,"Home by 1",3743,0.18715
"823104",6,"Home by 2",2647,0.13235
"823104",7,"Home by 3-4",2872,0.1436
"823104",8,"Home by 5+",1310,0.0655
"823268",1,"Away by 5+",776,0.0388
"823268",2,"Away by 3-4",2000,0.1
"823268",3,"Away by 2",1993,0.09965
"823268",4,"Away by 1",3204,0.1602
"823268",5,"Home by 1",3474,0.1737
"823268",6,"Home by 2",2712,0.1356
"823268",7,"Home by 3-4",3603,0.18015
"823268",8,"Home by 5+",2238,0.1119
