"game_id","display_order","margin_group","simulations","probability"
"824463",1,"Away by 5+",1910,0.0955
"824463",2,"Away by 3-4",3532,0.1766
"824463",3,"Away by 2",3024,0.1512
"824463",4,"Away by 1",3874,0.1937
"824463",5,"Home by 1",3322,0.1661
"824463",6,"Home by 2",2030,0.1015
"824463",7,"Home by 3-4",1774,0.0887
"824463",8,"Home by 5+",534,0.0267
"823331",1,"Away by 5+",564,0.0282
"823331",2,"Away by 3-4",1832,0.0916
"823331",3,"Away by 2",1958,0.0979
"823331",4,"Away by 1",3298,0.1649
"823331",5,"Home by 1",3835,0.19175
"823331",6,"Home by 2",2870,0.1435
"823331",7,"Home by 3-4",3579,0.17895
"823331",8,"Home by 5+",2064,0.1032
"824790",1,"Away by 5+",3933,0.19665
"824790",2,"Away by 3-4",4497,0.22485
"824790",3,"Away by 2",2806,0.1403
"824790",4,"Away by 1",3319,0.16595
"824790",5,"Home by 1",2493,0.12465
"824790",6,"Home by 2",1410,0.0705
"824790",7,"Home by 3-4",1163,0.05815
"824790",8,"Home by 5+",379,0.01895
"824383",1,"Away by 5+",409,0.02045
"824383",2,"Away by 3-4",1386,0.0693
"824383",3,"Away by 2",1706,0.0853
"824383",4,"Away by 1",3001,0.15005
"824383",5,"Home by 1",3693,0.18465
"824383",6,"Home by 2",2958,0.1479
"824383",7,"Home by 3-4",4050,0.2025
"824383",8,"Home by 5+",2797,0.13985
"822923",1,"Away by 5+",1048,0.0524
"822923",2,"Away by 3-4",2872,0.1436
"822923",3,"Away by 2",2687,0.13435
"822923",4,"Away by 1",3973,0.19865
"822923",5,"Home by 1",3730,0.1865
"822923",6,"Home by 2",2488,0.1244
"822923",7,"Home by 3-4",2403,0.12015
"822923",8,"Home by 5+",799,0.03995
"823572",1,"Away by 5+",861,0.04305
"823572",2,"Away by 3-4",2532,0.1266
"823572",3,"Away by 2",2481,0.12405
"823572",4,"Away by 1",3759,0.18795
"823572",5,"Home by 1",3897,0.19485
"823572",6,"Home by 2",2595,0.12975
"823572",7,"Home by 3-4",2722,0.1361
"823572",8,"Home by 5+",1153,0.05765
"824547",1,"Away by 5+",2074,0.1037
"824547",2,"Away by 3-4",3460,0.173
"824547",3,"Away by 2",2656,0.1328
"824547",4,"Away by 1",3548,0.1774
"824547",5,"Home by 1",3214,0.1607
"824547",6,"Home by 2",2033,0.10165
"824547",7,"Home by 3-4",2129,0.10645
"824547",8,"Home by 5+",886,0.0443
"822847",1,"Away by 5+",1672,0.0836
"822847",2,"Away by 3-4",3642,0.1821
"822847",3,"Away by 2",3045,0.15225
"822847",4,"Away by 1",4088,0.2044
"822847",5,"Home by 1",3526,0.1763
"822847",6,"Home by 2",1929,0.09645
"822847",7,"Home by 3-4",1678,0.0839
"822847",8,"Home by 5+",420,0.021
"824303",1,"Away by 5+",1203,0.06015
"824303",2,"Away by 3-4",2936,0.1468
"824303",3,"Away by 2",2854,0.1427
"824303",4,"Away by 1",4090,0.2045
"824303",5,"Home by 1",3879,0.19395
"824303",6,"Home by 2",2297,0.11485
"824303",7,"Home by 3-4",2089,0.10445
"824303",8,"Home by 5+",652,0.0326
"824138",1,"Away by 5+",995,0.04975
"824138",2,"Away by 3-4",2401,0.12005
"824138",3,"Away by 2",2369,0.11845
"824138",4,"Away by 1",3470,0.1735
"824138",5,"Home by 1",3717,0.18585
"824138",6,"Home by 2",2606,0.1303
"824138",7,"Home by 3-4",2985,0.14925
"824138",8,"Home by 5+",1457,0.07285
"823005",1,"Away by 5+",2026,0.1013
"823005",2,"Away by 3-4",3552,0.1776
"823005",3,"Away by 2",2845,0.14225
"823005",4,"Away by 1",3789,0.18945
"823005",5,"Home by 1",3159,0.15795
"823005",6,"Home by 2",2004,0.1002
"823005",7,"Home by 3-4",1979,0.09895
"823005",8,"Home by 5+",646,0.0323
"823977",1,"Away by 5+",3145,0.15725
"823977",2,"Away by 3-4",4051,0.20255
"823977",3,"Away by 2",2813,0.14065
"823977",4,"Away by 1",3442,0.1721
"823977",5,"Home by 1",2825,0.14125
"823977",6,"Home by 2",1660,0.083
"823977",7,"Home by 3-4",1519,0.07595
"823977",8,"Home by 5+",545,0.02725
"823252",1,"Away by 5+",262,0.0131
"823252",2,"Away by 3-4",1129,0.05645
"823252",3,"Away by 2",1525,0.07625
"823252",4,"Away by 1",2956,0.1478
"823252",5,"Home by 1",3958,0.1979
"823252",6,"Home by 2",3260,0.163
"823252",7,"Home by 3-4",4338,0.2169
"823252",8,"Home by 5+",2572,0.1286
"825032",1,"Away by 5+",1487,0.07435
"825032",2,"Away by 3-4",3049,0.15245
"825032",3,"Away by 2",2654,0.1327
"825032",4,"Away by 1",3778,0.1889
"825032",5,"Home by 1",3651,0.18255
"825032",6,"Home by 2",2261,0.11305
"825032",7,"Home by 3-4",2289,0.11445
"825032",8,"Home by 5+",831,0.04155
"823898",1,"Away by 5+",346,0.0173
"823898",2,"Away by 3-4",1346,0.0673
"823898",3,"Away by 2",1640,0.082
"823898",4,"Away by 1",2881,0.14405
"823898",5,"Home by 1",3772,0.1886
"823898",6,"Home by 2",2981,0.14905
"823898",7,"Home by 3-4",4246,0.2123
"823898",8,"Home by 5+",2788,0.1394
