"game_id","display_order","margin_group","simulations","probability"
"823349",1,"Away by 5+",517,0.02585
"823349",2,"Away by 3-4",1814,0.0907
"823349",3,"Away by 2",2084,0.1042
"823349",4,"Away by 1",3426,0.1713
"823349",5,"Home by 1",3864,0.1932
"823349",6,"Home by 2",2889,0.14445
"823349",7,"Home by 3-4",3594,0.1797
"823349",8,"Home by 5+",1812,0.0906
"823428",1,"Away by 5+",647,0.03235
"823428",2,"Away by 3-4",2152,0.1076
"823428",3,"Away by 2",2421,0.12105
"823428",4,"Away by 1",3855,0.19275
"823428",5,"Home by 1",4184,0.2092
"823428",6,"Home by 2",2729,0.13645
"823428",7,"Home by 3-4",2927,0.14635
"823428",8,"Home by 5+",1085,0.05425
"822699",1,"Away by 5+",225,0.01125
"822699",2,"Away by 3-4",879,0.04395
"822699",3,"Away by 2",1123,0.05615
"822699",4,"Away by 1",2150,0.1075
"822699",5,"Home by 1",3144,0.1572
"822699",6,"Home by 2",2892,0.1446
"822699",7,"Home by 3-4",4760,0.238
"822699",8,"Home by 5+",4827,0.24135
"823515",1,"Away by 5+",452,0.0226
"823515",2,"Away by 3-4",1550,0.0775
"823515",3,"Away by 2",1866,0.0933
"823515",4,"Away by 1",3237,0.16185
"823515",5,"Home by 1",3866,0.1933
"823515",6,"Home by 2",2952,0.1476
"823515",7,"Home by 3-4",3933,0.19665
"823515",8,"Home by 5+",2144,0.1072
"824727",1,"Away by 5+",458,0.0229
"824727",2,"Away by 3-4",1507,0.07535
"824727",3,"Away by 2",1702,0.0851
"824727",4,"Away by 1",2979,0.14895
"824727",5,"Home by 1",3745,0.18725
"824727",6,"Home by 2",2977,0.14885
"824727",7,"Home by 3-4",4039,0.20195
"824727",8,"Home by 5+",2593,0.12965
"823836",1,"Away by 5+",762,0.0381
"823836",2,"Away by 3-4",1873,0.09365
"823836",3,"Away by 2",1872,0.0936
"823836",4,"Away by 1",3034,0.1517
"823836",5,"Home by 1",3598,0.1799
"823836",6,"Home by 2",2729,0.13645
"823836",7,"Home by 3-4",3669,0.18345
"823836",8,"Home by 5+",2463,0.12315
"824566",1,"Away by 5+",1647,0.08235
"824566",2,"Away by 3-4",3495,0.17475
"824566",3,"Away by 2",2877,0.14385
"824566",4,"Away by 1",4003,0.20015
"824566",5,"Home by 1",3452,0.1726
"824566",6,"Home by 2",2038,0.1019
"824566",7,"Home by 3-4",1893,0.09465
"824566",8,"Home by 5+",595,0.02975
"823750",1,"Away by 5+",371,0.01855
"823750",2,"Away by 3-4",1352,0.0676
"823750",3,"Away by 2",1644,0.0822
"823750",4,"Away by 1",2900,0.145
"823750",5,"Home by 1",3582,0.1791
"823750",6,"Home by 2",2881,0.14405
"823750",7,"Home by 3-4",4254,0.2127
"823750",8,"Home by 5+",3016,0.1508
"824081",1,"Away by 5+",1231,0.06155
"824081",2,"Away by 3-4",2733,0.13665
"824081",3,"Away by 2",2480,0.124
"824081",4,"Away by 1",3714,0.1857
"824081",5,"Home by 1",3669,0.18345
"824081",6,"Home by 2",2443,0.12215
"824081",7,"Home by 3-4",2600,0.13
"824081",8,"Home by 5+",1130,0.0565
"823024",1,"Away by 5+",509,0.02545
"823024",2,"Away by 3-4",1566,0.0783
"823024",3,"Away by 2",1726,0.0863
"823024",4,"Away by 1",2974,0.1487
"823024",5,"Home by 1",3590,0.1795
"823024",6,"Home by 2",2930,0.1465
"823024",7,"Home by 3-4",4014,0.2007
"823024",8,"Home by 5+",2691,0.13455
"822863",1,"Away by 5+",1416,0.0708
"822863",2,"Away by 3-4",2827,0.14135
"822863",3,"Away by 2",2495,0.12475
"822863",4,"Away by 1",3594,0.1797
"822863",5,"Home by 1",3490,0.1745
"822863",6,"Home by 2",2375,0.11875
"822863",7,"Home by 3-4",2642,0.1321
"822863",8,"Home by 5+",1161,0.05805
"825051",1,"Away by 5+",3251,0.16255
"825051",2,"Away by 3-4",3984,0.1992
"825051",3,"Away by 2",2655,0.13275
"825051",4,"Away by 1",3399,0.16995
"825051",5,"Home by 1",2821,0.14105
"825051",6,"Home by 2",1628,0.0814
"825051",7,"Home by 3-4",1638,0.0819
"825051",8,"Home by 5+",624,0.0312
"823266",1,"Away by 5+",696,0.0348
"823266",2,"Away by 3-4",1807,0.09035
"823266",3,"Away by 2",1852,0.0926
"823266",4,"Away by 1",3119,0.15595
"823266",5,"Home by 1",3600,0.18
"823266",6,"Home by 2",2758,0.1379
"823266",7,"Home by 3-4",3670,0.1835
"823266",8,"Home by 5+",2498,0.1249
"823103",1,"Away by 5+",1289,0.06445
"823103",2,"Away by 3-4",3045,0.15225
"823103",3,"Away by 2",2903,0.14515
"823103",4,"Away by 1",4088,0.2044
"823103",5,"Home by 1",3770,0.1885
"823103",6,"Home by 2",2292,0.1146
"823103",7,"Home by 3-4",2009,0.10045
"823103",8,"Home by 5+",604,0.0302
"823191",1,"Away by 5+",1326,0.0663
"823191",2,"Away by 3-4",2891,0.14455
"823191",3,"Away by 2",2474,0.1237
"823191",4,"Away by 1",3655,0.18275
"823191",5,"Home by 1",3616,0.1808
"823191",6,"Home by 2",2364,0.1182
"823191",7,"Home by 3-4",2582,0.1291
"823191",8,"Home by 5+",1092,0.0546
