"game_id","display_order","margin_group","simulations","probability"
"824490",1,"Away by 5+",660,0.033
"824490",2,"Away by 3-4",2067,0.10335
"824490",3,"Away by 2",2271,0.11355
"824490",4,"Away by 1",3526,0.1763
"824490",5,"Home by 1",4011,0.20055
"824490",6,"Home by 2",2725,0.13625
"824490",7,"Home by 3-4",3238,0.1619
"824490",8,"Home by 5+",1502,0.0751
"824489",1,"Away by 5+",1944,0.0972
"824489",2,"Away by 3-4",3668,0.1834
"824489",3,"Away by 2",2925,0.14625
"824489",4,"Away by 1",4049,0.20245
"824489",5,"Home by 1",3419,0.17095
"824489",6,"Home by 2",1934,0.0967
"824489",7,"Home by 3-4",1609,0.08045
"824489",8,"Home by 5+",452,0.0226
"824243",1,"Away by 5+",494,0.0247
"824243",2,"Away by 3-4",1565,0.07825
"824243",3,"Away by 2",1764,0.0882
"824243",4,"Away by 1",2838,0.1419
"824243",5,"Home by 1",3602,0.1801
"824243",6,"Home by 2",2814,0.1407
"824243",7,"Home by 3-4",4095,0.20475
"824243",8,"Home by 5+",2828,0.1414
"823350",1,"Away by 5+",754,0.0377
"823350",2,"Away by 3-4",1827,0.09135
"823350",3,"Away by 2",1795,0.08975
"823350",4,"Away by 1",3107,0.15535
"823350",5,"Home by 1",3463,0.17315
"823350",6,"Home by 2",2695,0.13475
"823350",7,"Home by 3-4",3786,0.1893
"823350",8,"Home by 5+",2573,0.12865
"822949",1,"Away by 5+",687,0.03435
"822949",2,"Away by 3-4",1679,0.08395
"822949",3,"Away by 2",1741,0.08705
"822949",4,"Away by 1",2960,0.148
"822949",5,"Home by 1",3490,0.1745
"822949",6,"Home by 2",2805,0.14025
"822949",7,"Home by 3-4",3835,0.19175
"822949",8,"Home by 5+",2803,0.14015
"823838",1,"Away by 5+",574,0.0287
"823838",2,"Away by 3-4",1640,0.082
"823838",3,"Away by 2",1872,0.0936
"823838",4,"Away by 1",3124,0.1562
"823838",5,"Home by 1",3657,0.18285
"823838",6,"Home by 2",2878,0.1439
"823838",7,"Home by 3-4",3817,0.19085
"823838",8,"Home by 5+",2438,0.1219
"822703",1,"Away by 5+",622,0.0311
"822703",2,"Away by 3-4",1694,0.0847
"822703",3,"Away by 2",1861,0.09305
"822703",4,"Away by 1",3063,0.15315
"822703",5,"Home by 1",3553,0.17765
"822703",6,"Home by 2",2780,0.139
"822703",7,"Home by 3-4",3862,0.1931
"822703",8,"Home by 5+",2565,0.12825
"823598",1,"Away by 5+",2056,0.1028
"823598",2,"Away by 3-4",4066,0.2033
"823598",3,"Away by 2",3210,0.1605
"823598",4,"Away by 1",4091,0.20455
"823598",5,"Home by 1",3194,0.1597
"823598",6,"Home by 2",1779,0.08895
"823598",7,"Home by 3-4",1293,0.06465
"823598",8,"Home by 5+",311,0.01555
"823676",1,"Away by 5+",572,0.0286
"823676",2,"Away by 3-4",1475,0.07375
"823676",3,"Away by 2",1613,0.08065
"823676",4,"Away by 1",2811,0.14055
"823676",5,"Home by 1",3410,0.1705
"823676",6,"Home by 2",2803,0.14015
"823676",7,"Home by 3-4",4124,0.2062
"823676",8,"Home by 5+",3192,0.1596
"824569",1,"Away by 5+",1645,0.08225
"824569",2,"Away by 3-4",3104,0.1552
"824569",3,"Away by 2",2492,0.1246
"824569",4,"Away by 1",3633,0.18165
"824569",5,"Home by 1",3518,0.1759
"824569",6,"Home by 2",2189,0.10945
"824569",7,"Home by 3-4",2325,0.11625
"824569",8,"Home by 5+",1094,0.0547
"823026",1,"Away by 5+",1517,0.07585
"823026",2,"Away by 3-4",2800,0.14
"823026",3,"Away by 2",2344,0.1172
"823026",4,"Away by 1",3385,0.16925
"823026",5,"Home by 1",3392,0.1696
"823026",6,"Home by 2",2309,0.11545
"823026",7,"Home by 3-4",2748,0.1374
"823026",8,"Home by 5+",1505,0.07525
"824003",1,"Away by 5+",1053,0.05265
"824003",2,"Away by 3-4",2580,0.129
"824003",3,"Away by 2",2370,0.1185
"824003",4,"Away by 1",3689,0.18445
"824003",5,"Home by 1",3863,0.19315
"824003",6,"Home by 2",2519,0.12595
"824003",7,"Home by 3-4",2785,0.13925
"824003",8,"Home by 5+",1141,0.05705
"824976",1,"Away by 5+",1396,0.0698
"824976",2,"Away by 3-4",3220,0.161
"824976",3,"Away by 2",2655,0.13275
"824976",4,"Away by 1",4102,0.2051
"824976",5,"Home by 1",3635,0.18175
"824976",6,"Home by 2",2274,0.1137
"824976",7,"Home by 3-4",2021,0.10105
"824976",8,"Home by 5+",697,0.03485
"823275",1,"Away by 5+",515,0.02575
"823275",2,"Away by 3-4",1471,0.07355
"823275",3,"Away by 2",1645,0.08225
"823275",4,"Away by 1",2742,0.1371
"823275",5,"Home by 1",3494,0.1747
"823275",6,"Home by 2",2901,0.14505
"823275",7,"Home by 3-4",4093,0.20465
"823275",8,"Home by 5+",3139,0.15695
"823193",1,"Away by 5+",1278,0.0639
"823193",2,"Away by 3-4",3172,0.1586
"823193",3,"Away by 2",2809,0.14045
"823193",4,"Away by 1",4013,0.20065
"823193",5,"Home by 1",3711,0.18555
"823193",6,"Home by 2",2291,0.11455
"823193",7,"Home by 3-4",2113,0.10565
"823193",8,"Home by 5+",613,0.03065
"823923",1,"Away by 5+",319,0.01595
"823923",2,"Away by 3-4",1132,0.0566
"823923",3,"Away by 2",1463,0.07315
"823923",4,"Away by 1",2579,0.12895
"823923",5,"Home by 1",3542,0.1771
"823923",6,"Home by 2",2939,0.14695
"823923",7,"Home by 3-4",4550,0.2275
"823923",8,"Home by 5+",3476,0.1738
