"game_id","display_order","margin_group","simulations","probability"
"823518",1,"Away by 5+",1317,0.06585
"823518",2,"Away by 3-4",2640,0.132
"823518",3,"Away by 2",2283,0.11415
"823518",4,"Away by 1",3394,0.1697
"823518",5,"Home by 1",3457,0.17285
"823518",6,"Home by 2",2512,0.1256
"823518",7,"Home by 3-4",2843,0.14215
"823518",8,"Home by 5+",1554,0.0777
"823519",1,"Away by 5+",544,0.0272
"823519",2,"Away by 3-4",1575,0.07875
"823519",3,"Away by 2",1712,0.0856
"823519",4,"Away by 1",2861,0.14305
"823519",5,"Home by 1",3663,0.18315
"823519",6,"Home by 2",2928,0.1464
"823519",7,"Home by 3-4",4059,0.20295
"823519",8,"Home by 5+",2658,0.1329
"824735",1,"Away by 5+",313,0.01565
"824735",2,"Away by 3-4",1310,0.0655
"824735",3,"Away by 2",1646,0.0823
"824735",4,"Away by 1",2971,0.14855
"824735",5,"Home by 1",3790,0.1895
"824735",6,"Home by 2",3097,0.15485
"824735",7,"Home by 3-4",4281,0.21405
"824735",8,"Home by 5+",2592,0.1296
"824732",1,"Away by 5+",1447,0.07235
"824732",2,"Away by 3-4",3113,0.15565
"824732",3,"Away by 2",2591,0.12955
"824732",4,"Away by 1",3728,0.1864
"824732",5,"Home by 1",3671,0.18355
"824732",6,"Home by 2",2335,0.11675
"824732",7,"Home by 3-4",2273,0.11365
"824732",8,"Home by 5+",842,0.0421
"824083",1,"Away by 5+",3047,0.15235
"824083",2,"Away by 3-4",4226,0.2113
"824083",3,"Away by 2",2946,0.1473
"824083",4,"Away by 1",3587,0.17935
"824083",5,"Home by 1",2832,0.1416
"824083",6,"Home by 2",1590,0.0795
"824083",7,"Home by 3-4",1360,0.068
"824083",8,"Home by 5+",412,0.0206
"823761",1,"Away by 5+",349,0.01745
"823761",2,"Away by 3-4",1378,0.0689
"823761",3,"Away by 2",1824,0.0912
"823761",4,"Away by 1",3130,0.1565
"823761",5,"Home by 1",4023,0.20115
"823761",6,"Home by 2",3092,0.1546
"823761",7,"Home by 3-4",4062,0.2031
"823761",8,"Home by 5+",2142,0.1071
"824327",1,"Away by 5+",674,0.0337
"824327",2,"Away by 3-4",1915,0.09575
"824327",3,"Away by 2",2052,0.1026
"824327",4,"Away by 1",3398,0.1699
"824327",5,"Home by 1",3812,0.1906
"824327",6,"Home by 2",2899,0.14495
"824327",7,"Home by 3-4",3462,0.1731
"824327",8,"Home by 5+",1788,0.0894
"825055",1,"Away by 5+",3151,0.15755
"825055",2,"Away by 3-4",4237,0.21185
"825055",3,"Away by 2",2812,0.1406
"825055",4,"Away by 1",3559,0.17795
"825055",5,"Home by 1",2798,0.1399
"825055",6,"Home by 2",1651,0.08255
"825055",7,"Home by 3-4",1353,0.06765
"825055",8,"Home by 5+",439,0.02195
"823110",1,"Away by 5+",346,0.0173
"823110",2,"Away by 3-4",1087,0.05435
"823110",3,"Away by 2",1441,0.07205
"823110",4,"Away by 1",2662,0.1331
"823110",5,"Home by 1",3469,0.17345
"823110",6,"Home by 2",2932,0.1466
"823110",7,"Home by 3-4",4520,0.226
"823110",8,"Home by 5+",3543,0.17715
