"game_id","display_order","margin_group","simulations","probability"
"824226",1,"Away by 5+",663,0.03315
"824226",2,"Away by 3-4",1762,0.0881
"824226",3,"Away by 2",1776,0.0888
"824226",4,"Away by 1",2895,0.14475
"824226",5,"Home by 1",3485,0.17425
"824226",6,"Home by 2",2743,0.13715
"824226",7,"Home by 3-4",3848,0.1924
"824226",8,"Home by 5+",2828,0.1414
"824956",1,"Away by 5+",520,0.026
"824956",2,"Away by 3-4",1774,0.0887
"824956",3,"Away by 2",2040,0.102
"824956",4,"Away by 1",3276,0.1638
"824956",5,"Home by 1",4016,0.2008
"824956",6,"Home by 2",2953,0.14765
"824956",7,"Home by 3-4",3641,0.18205
"824956",8,"Home by 5+",1780,0.089
"823172",1,"Away by 5+",816,0.0408
"823172",2,"Away by 3-4",2395,0.11975
"823172",3,"Away by 2",2448,0.1224
"823172",4,"Away by 1",3840,0.192
"823172",5,"Home by 1",3972,0.1986
"823172",6,"Home by 2",2687,0.13435
"823172",7,"Home by 3-4",2765,0.13825
"823172",8,"Home by 5+",1077,0.05385
"823251",1,"Away by 5+",1559,0.07795
"823251",2,"Away by 3-4",3093,0.15465
"823251",3,"Away by 2",2482,0.1241
"823251",4,"Away by 1",3648,0.1824
"823251",5,"Home by 1",3408,0.1704
"823251",6,"Home by 2",2256,0.1128
"823251",7,"Home by 3-4",2485,0.12425
"823251",8,"Home by 5+",1069,0.05345
"823090",1,"Away by 5+",999,0.04995
"823090",2,"Away by 3-4",2517,0.12585
"823090",3,"Away by 2",2449,0.12245
"823090",4,"Away by 1",3675,0.18375
"823090",5,"Home by 1",3657,0.18285
"823090",6,"Home by 2",2507,0.12535
"823090",7,"Home by 3-4",2839,0.14195
"823090",8,"Home by 5+",1357,0.06785
"824791",1,"Away by 5+",817,0.04085
"824791",2,"Away by 3-4",2316,0.1158
"824791",3,"Away by 2",2369,0.11845
"824791",4,"Away by 1",3570,0.1785
"824791",5,"Home by 1",3856,0.1928
"824791",6,"Home by 2",2650,0.1325
"824791",7,"Home by 3-4",3075,0.15375
"824791",8,"Home by 5+",1347,0.06735
"823416",1,"Away by 5+",314,0.0157
"823416",2,"Away by 3-4",1266,0.0633
"823416",3,"Away by 2",1499,0.07495
"823416",4,"Away by 1",2820,0.141
"823416",5,"Home by 1",3719,0.18595
"823416",6,"Home by 2",3097,0.15485
"823416",7,"Home by 3-4",4421,0.22105
"823416",8,"Home by 5+",2864,0.1432
"823818",1,"Away by 5+",1225,0.06125
"823818",2,"Away by 3-4",2640,0.132
"823818",3,"Away by 2",2335,0.11675
"823818",4,"Away by 1",3474,0.1737
"823818",5,"Home by 1",3633,0.18165
"823818",6,"Home by 2",2602,0.1301
"823818",7,"Home by 3-4",2757,0.13785
"823818",8,"Home by 5+",1334,0.0667
"824713",1,"Away by 5+",276,0.0138
"824713",2,"Away by 3-4",1211,0.06055
"824713",3,"Away by 2",1598,0.0799
"824713",4,"Away by 1",2888,0.1444
"824713",5,"Home by 1",3710,0.1855
"824713",6,"Home by 2",3128,0.1564
"824713",7,"Home by 3-4",4286,0.2143
"824713",8,"Home by 5+",2903,0.14515
"823497",1,"Away by 5+",384,0.0192
"823497",2,"Away by 3-4",1303,0.06515
"823497",3,"Away by 2",1491,0.07455
"823497",4,"Away by 1",2529,0.12645
"823497",5,"Home by 1",3447,0.17235
"823497",6,"Home by 2",2828,0.1414
"823497",7,"Home by 3-4",4304,0.2152
"823497",8,"Home by 5+",3714,0.1857
"824871",1,"Away by 5+",1424,0.0712
"824871",2,"Away by 3-4",2907,0.14535
"824871",3,"Away by 2",2587,0.12935
"824871",4,"Away by 1",3684,0.1842
"824871",5,"Home by 1",3589,0.17945
"824871",6,"Home by 2",2315,0.11575
"824871",7,"Home by 3-4",2478,0.1239
"824871",8,"Home by 5+",1016,0.0508
"824064",1,"Away by 5+",414,0.0207
"824064",2,"Away by 3-4",1343,0.06715
"824064",3,"Away by 2",1512,0.0756
"824064",4,"Away by 1",2765,0.13825
"824064",5,"Home by 1",3504,0.1752
"824064",6,"Home by 2",2860,0.143
"824064",7,"Home by 3-4",4266,0.2133
"824064",8,"Home by 5+",3336,0.1668
"824549",1,"Away by 5+",1000,0.05
"824549",2,"Away by 3-4",2369,0.11845
"824549",3,"Away by 2",2232,0.1116
"824549",4,"Away by 1",3434,0.1717
"824549",5,"Home by 1",3643,0.18215
"824549",6,"Home by 2",2659,0.13295
"824549",7,"Home by 3-4",3032,0.1516
"824549",8,"Home by 5+",1631,0.08155
"823739",1,"Away by 5+",539,0.02695
"823739",2,"Away by 3-4",1759,0.08795
"823739",3,"Away by 2",2028,0.1014
"823739",4,"Away by 1",3257,0.16285
"823739",5,"Home by 1",3846,0.1923
"823739",6,"Home by 2",2972,0.1486
"823739",7,"Home by 3-4",3614,0.1807
"823739",8,"Home by 5+",1985,0.09925
"823900",1,"Away by 5+",132,0.0066
"823900",2,"Away by 3-4",664,0.0332
"823900",3,"Away by 2",973,0.04865
"823900",4,"Away by 1",2063,0.10315
"823900",5,"Home by 1",3181,0.15905
"823900",6,"Home by 2",3009,0.15045
"823900",7,"Home by 3-4",4989,0.24945
"823900",8,"Home by 5+",4989,0.24945
