"game_id","display_order","margin_group","simulations","probability"
"822780",1,"Away by 5+",3992,0.1996
"822780",2,"Away by 3-4",4740,0.237
"822780",3,"Away by 2",3046,0.1523
"822780",4,"Away by 1",3394,0.1697
"822780",5,"Home by 1",2437,0.12185
"822780",6,"Home by 2",1249,0.06245
"822780",7,"Home by 3-4",935,0.04675
"822780",8,"Home by 5+",207,0.01035
"824887",1,"Away by 5+",786,0.0393
"824887",2,"Away by 3-4",2297,0.11485
"824887",3,"Away by 2",2293,0.11465
"824887",4,"Away by 1",3710,0.1855
"824887",5,"Home by 1",3941,0.19705
"824887",6,"Home by 2",2650,0.1325
"824887",7,"Home by 3-4",2986,0.1493
"824887",8,"Home by 5+",1337,0.06685
"823675",1,"Away by 5+",2060,0.103
"823675",2,"Away by 3-4",3454,0.1727
"823675",3,"Away by 2",2645,0.13225
"823675",4,"Away by 1",3643,0.18215
"823675",5,"Home by 1",3229,0.16145
"823675",6,"Home by 2",2068,0.1034
"823675",7,"Home by 3-4",2104,0.1052
"823675",8,"Home by 5+",797,0.03985
"823018",1,"Away by 5+",669,0.03345
"823018",2,"Away by 3-4",1776,0.0888
"823018",3,"Away by 2",1895,0.09475
"823018",4,"Away by 1",3216,0.1608
"823018",5,"Home by 1",3625,0.18125
"823018",6,"Home by 2",2905,0.14525
"823018",7,"Home by 3-4",3606,0.1803
"823018",8,"Home by 5+",2308,0.1154
"823998",1,"Away by 5+",1123,0.05615
"823998",2,"Away by 3-4",2556,0.1278
"823998",3,"Away by 2",2455,0.12275
"823998",4,"Away by 1",3717,0.18585
"823998",5,"Home by 1",3700,0.185
"823998",6,"Home by 2",2601,0.13005
"823998",7,"Home by 3-4",2717,0.13585
"823998",8,"Home by 5+",1131,0.05655
"825048",1,"Away by 5+",811,0.04055
"825048",2,"Away by 3-4",2295,0.11475
"825048",3,"Away by 2",2477,0.12385
"825048",4,"Away by 1",3713,0.18565
"825048",5,"Home by 1",3984,0.1992
"825048",6,"Home by 2",2656,0.1328
"825048",7,"Home by 3-4",2864,0.1432
"825048",8,"Home by 5+",1200,0.06
"824969",1,"Away by 5+",2344,0.1172
"824969",2,"Away by 3-4",3555,0.17775
"824969",3,"Away by 2",2627,0.13135
"824969",4,"Away by 1",3541,0.17705
"824969",5,"Home by 1",3165,0.15825
"824969",6,"Home by 2",1991,0.09955
"824969",7,"Home by 3-4",1965,0.09825
"824969",8,"Home by 5+",812,0.0406
"823265",1,"Away by 5+",1404,0.0702
"823265",2,"Away by 3-4",3312,0.1656
"823265",3,"Away by 2",3027,0.15135
"823265",4,"Away by 1",4304,0.2152
"823265",5,"Home by 1",3699,0.18495
"823265",6,"Home by 2",2092,0.1046
"823265",7,"Home by 3-4",1719,0.08595
"823265",8,"Home by 5+",443,0.02215
"823189",1,"Away by 5+",1599,0.07995
"823189",2,"Away by 3-4",3299,0.16495
"823189",3,"Away by 2",2745,0.13725
"823189",4,"Away by 1",3736,0.1868
"823189",5,"Home by 1",3686,0.1843
"823189",6,"Home by 2",2144,0.1072
"823189",7,"Home by 3-4",2095,0.10475
"823189",8,"Home by 5+",696,0.0348
"823918",1,"Away by 5+",154,0.0077
"823918",2,"Away by 3-4",759,0.03795
"823918",3,"Away by 2",1117,0.05585
"823918",4,"Away by 1",2245,0.11225
"823918",5,"Home by 1",3458,0.1729
"823918",6,"Home by 2",3125,0.15625
"823918",7,"Home by 3-4",4977,0.24885
"823918",8,"Home by 5+",4165,0.20825
