"game_id","display_order","margin_group","simulations","probability"
"824466",1,"Away by 5+",4015,0.20075
"824466",2,"Away by 3-4",4904,0.2452
"824466",3,"Away by 2",3001,0.15005
"824466",4,"Away by 1",3358,0.1679
"824466",5,"Home by 1",2389,0.11945
"824466",6,"Home by 2",1242,0.0621
"824466",7,"Home by 3-4",902,0.0451
"824466",8,"Home by 5+",189,0.00945
"822925",1,"Away by 5+",380,0.019
"822925",2,"Away by 3-4",1295,0.06475
"822925",3,"Away by 2",1473,0.07365
"822925",4,"Away by 1",2570,0.1285
"822925",5,"Home by 1",3332,0.1666
"822925",6,"Home by 2",2918,0.1459
"822925",7,"Home by 3-4",4372,0.2186
"822925",8,"Home by 5+",3660,0.183
"824384",1,"Away by 5+",961,0.04805
"824384",2,"Away by 3-4",2519,0.12595
"824384",3,"Away by 2",2478,0.1239
"824384",4,"Away by 1",3704,0.1852
"824384",5,"Home by 1",3776,0.1888
"824384",6,"Home by 2",2547,0.12735
"824384",7,"Home by 3-4",2779,0.13895
"824384",8,"Home by 5+",1236,0.0618
"823333",1,"Away by 5+",2681,0.13405
"823333",2,"Away by 3-4",4137,0.20685
"823333",3,"Away by 2",3107,0.15535
"823333",4,"Away by 1",3808,0.1904
"823333",5,"Home by 1",2911,0.14555
"823333",6,"Home by 2",1646,0.0823
"823333",7,"Home by 3-4",1377,0.06885
"823333",8,"Home by 5+",333,0.01665
"822683",1,"Away by 5+",2533,0.12665
"822683",2,"Away by 3-4",4155,0.20775
"822683",3,"Away by 2",3098,0.1549
"822683",4,"Away by 1",3879,0.19395
"822683",5,"Home by 1",3005,0.15025
"822683",6,"Home by 2",1711,0.08555
"822683",7,"Home by 3-4",1309,0.06545
"822683",8,"Home by 5+",310,0.0155
"822762",1,"Away by 5+",2480,0.124
"822762",2,"Away by 3-4",3954,0.1977
"822762",3,"Away by 2",2828,0.1414
"822762",4,"Away by 1",3634,0.1817
"822762",5,"Home by 1",3050,0.1525
"822762",6,"Home by 2",1773,0.08865
"822762",7,"Home by 3-4",1703,0.08515
"822762",8,"Home by 5+",578,0.0289
"823574",1,"Away by 5+",1870,0.0935
"823574",2,"Away by 3-4",3390,0.1695
"823574",3,"Away by 2",2717,0.13585
"823574",4,"Away by 1",3738,0.1869
"823574",5,"Home by 1",3404,0.1702
"823574",6,"Home by 2",2062,0.1031
"823574",7,"Home by 3-4",2029,0.10145
"823574",8,"Home by 5+",790,0.0395
"824627",1,"Away by 5+",1190,0.0595
"824627",2,"Away by 3-4",2561,0.12805
"824627",3,"Away by 2",2303,0.11515
"824627",4,"Away by 1",3467,0.17335
"824627",5,"Home by 1",3566,0.1783
"824627",6,"Home by 2",2522,0.1261
"824627",7,"Home by 3-4",2896,0.1448
"824627",8,"Home by 5+",1495,0.07475
"823654",1,"Away by 5+",3075,0.15375
"823654",2,"Away by 3-4",4388,0.2194
"823654",3,"Away by 2",3019,0.15095
"823654",4,"Away by 1",3703,0.18515
"823654",5,"Home by 1",2756,0.1378
"823654",6,"Home by 2",1562,0.0781
"823654",7,"Home by 3-4",1195,0.05975
"823654",8,"Home by 5+",302,0.0151
"823007",1,"Away by 5+",1092,0.0546
"823007",2,"Away by 3-4",2767,0.13835
"823007",3,"Away by 2",2590,0.1295
"823007",4,"Away by 1",3922,0.1961
"823007",5,"Home by 1",3793,0.18965
"823007",6,"Home by 2",2477,0.12385
"823007",7,"Home by 3-4",2510,0.1255
"823007",8,"Home by 5+",849,0.04245
"822849",1,"Away by 5+",542,0.0271
"822849",2,"Away by 3-4",1640,0.082
"822849",3,"Away by 2",1908,0.0954
"822849",4,"Away by 1",3179,0.15895
"822849",5,"Home by 1",3885,0.19425
"822849",6,"Home by 2",2924,0.1462
"822849",7,"Home by 3-4",3755,0.18775
"822849",8,"Home by 5+",2167,0.10835
"824143",1,"Away by 5+",1148,0.0574
"824143",2,"Away by 3-4",2467,0.12335
"824143",3,"Away by 2",2148,0.1074
"824143",4,"Away by 1",3364,0.1682
"824143",5,"Home by 1",3486,0.1743
"824143",6,"Home by 2",2513,0.12565
"824143",7,"Home by 3-4",3121,0.15605
"824143",8,"Home by 5+",1753,0.08765
"824307",1,"Away by 5+",2777,0.13885
"824307",2,"Away by 3-4",3977,0.19885
"824307",3,"Away by 2",2690,0.1345
"824307",4,"Away by 1",3490,0.1745
"824307",5,"Home by 1",2977,0.14885
"824307",6,"Home by 2",1744,0.0872
"824307",7,"Home by 3-4",1716,0.0858
"824307",8,"Home by 5+",629,0.03145
"823980",1,"Away by 5+",4611,0.23055
"823980",2,"Away by 3-4",4830,0.2415
"823980",3,"Away by 2",2892,0.1446
"823980",4,"Away by 1",3290,0.1645
"823980",5,"Home by 1",2154,0.1077
"823980",6,"Home by 2",1127,0.05635
"823980",7,"Home by 3-4",902,0.0451
"823980",8,"Home by 5+",194,0.0097
"825030",1,"Away by 5+",514,0.0257
"825030",2,"Away by 3-4",1541,0.07705
"825030",3,"Away by 2",1815,0.09075
"825030",4,"Away by 1",3137,0.15685
"825030",5,"Home by 1",3974,0.1987
"825030",6,"Home by 2",2974,0.1487
"825030",7,"Home by 3-4",3807,0.19035
"825030",8,"Home by 5+",2238,0.1119
