"game_id","display_order","margin_group","simulations","probability"
"824382",1,"Away by 5+",480,0.024
"824382",2,"Away by 3-4",1689,0.08445
"824382",3,"Away by 2",1893,0.09465
"824382",4,"Away by 1",3337,0.16685
"824382",5,"Home by 1",4096,0.2048
"824382",6,"Home by 2",2930,0.1465
"824382",7,"Home by 3-4",3745,0.18725
"824382",8,"Home by 5+",1830,0.0915
"823004",1,"Away by 5+",1416,0.0708
"823004",2,"Away by 3-4",2865,0.14325
"823004",3,"Away by 2",2492,0.1246
"823004",4,"Away by 1",3618,0.1809
"823004",5,"Home by 1",3492,0.1746
"823004",6,"Home by 2",2283,0.11415
"823004",7,"Home by 3-4",2674,0.1337
"823004",8,"Home by 5+",1160,0.058
"823655",1,"Away by 5+",2908,0.1454
"823655",2,"Away by 3-4",4162,0.2081
"823655",3,"Away by 2",2791,0.13955
"823655",4,"Away by 1",3551,0.17755
"823655",5,"Home by 1",2864,0.1432
"823655",6,"Home by 2",1700,0.085
"823655",7,"Home by 3-4",1546,0.0773
"823655",8,"Home by 5+",478,0.0239
"822763",1,"Away by 5+",2982,0.1491
"822763",2,"Away by 3-4",3982,0.1991
"822763",3,"Away by 2",2794,0.1397
"822763",4,"Away by 1",3459,0.17295
"822763",5,"Home by 1",2877,0.14385
"822763",6,"Home by 2",1754,0.0877
"822763",7,"Home by 3-4",1572,0.0786
"822763",8,"Home by 5+",580,0.029
"824467",1,"Away by 5+",4245,0.21225
"824467",2,"Away by 3-4",4788,0.2394
"824467",3,"Away by 2",2992,0.1496
"824467",4,"Away by 1",3256,0.1628
"824467",5,"Home by 1",2296,0.1148
"824467",6,"Home by 2",1222,0.0611
"824467",7,"Home by 3-4",963,0.04815
"824467",8,"Home by 5+",238,0.0119
"822926",1,"Away by 5+",896,0.0448
"822926",2,"Away by 3-4",2462,0.1231
"822926",3,"Away by 2",2370,0.1185
"822926",4,"Away by 1",3647,0.18235
"822926",5,"Home by 1",3882,0.1941
"822926",6,"Home by 2",2627,0.13135
"822926",7,"Home by 3-4",2853,0.14265
"822926",8,"Home by 5+",1263,0.06315
"823332",1,"Away by 5+",1468,0.0734
"823332",2,"Away by 3-4",3414,0.1707
"823332",3,"Away by 2",2872,0.1436
"823332",4,"Away by 1",4018,0.2009
"823332",5,"Home by 1",3631,0.18155
"823332",6,"Home by 2",2130,0.1065
"823332",7,"Home by 3-4",1900,0.095
"823332",8,"Home by 5+",567,0.02835
"822680",1,"Away by 5+",1032,0.0516
"822680",2,"Away by 3-4",2764,0.1382
"822680",3,"Away by 2",2628,0.1314
"822680",4,"Away by 1",4068,0.2034
"822680",5,"Home by 1",3835,0.19175
"822680",6,"Home by 2",2514,0.1257
"822680",7,"Home by 3-4",2395,0.11975
"822680",8,"Home by 5+",764,0.0382
"823576",1,"Away by 5+",1244,0.0622
"823576",2,"Away by 3-4",2705,0.13525
"823576",3,"Away by 2",2419,0.12095
"823576",4,"Away by 1",3523,0.17615
"823576",5,"Home by 1",3564,0.1782
"823576",6,"Home by 2",2543,0.12715
"823576",7,"Home by 3-4",2774,0.1387
"823576",8,"Home by 5+",1228,0.0614
"824626",1,"Away by 5+",631,0.03155
"824626",2,"Away by 3-4",1729,0.08645
"824626",3,"Away by 2",1744,0.0872
"824626",4,"Away by 1",2934,0.1467
"824626",5,"Home by 1",3406,0.1703
"824626",6,"Home by 2",2822,0.1411
"824626",7,"Home by 3-4",3803,0.19015
"824626",8,"Home by 5+",2931,0.14655
"822846",1,"Away by 5+",930,0.0465
"822846",2,"Away by 3-4",2484,0.1242
"822846",3,"Away by 2",2460,0.123
"822846",4,"Away by 1",3722,0.1861
"822846",5,"Home by 1",3860,0.193
"822846",6,"Home by 2",2574,0.1287
"822846",7,"Home by 3-4",2804,0.1402
"822846",8,"Home by 5+",1166,0.0583
"824140",1,"Away by 5+",2171,0.10855
"824140",2,"Away by 3-4",3490,0.1745
"824140",3,"Away by 2",2835,0.14175
"824140",4,"Away by 1",3613,0.18065
"824140",5,"Home by 1",3172,0.1586
"824140",6,"Home by 2",1985,0.09925
"824140",7,"Home by 3-4",1954,0.0977
"824140",8,"Home by 5+",780,0.039
"824306",1,"Away by 5+",1508,0.0754
"824306",2,"Away by 3-4",3164,0.1582
"824306",3,"Away by 2",2751,0.13755
"824306",4,"Away by 1",3883,0.19415
"824306",5,"Home by 1",3692,0.1846
"824306",6,"Home by 2",2172,0.1086
"824306",7,"Home by 3-4",2107,0.10535
"824306",8,"Home by 5+",723,0.03615
"823979",1,"Away by 5+",1620,0.081
"823979",2,"Away by 3-4",3168,0.1584
"823979",3,"Away by 2",2762,0.1381
"823979",4,"Away by 1",3979,0.19895
"823979",5,"Home by 1",3506,0.1753
"823979",6,"Home by 2",2194,0.1097
"823979",7,"Home by 3-4",2065,0.10325
"823979",8,"Home by 5+",706,0.0353
"825031",1,"Away by 5+",2354,0.1177
"825031",2,"Away by 3-4",3531,0.17655
"825031",3,"Away by 2",2673,0.13365
"825031",4,"Away by 1",3576,0.1788
"825031",5,"Home by 1",3053,0.15265
"825031",6,"Home by 2",2005,0.10025
"825031",7,"Home by 3-4",2008,0.1004
"825031",8,"Home by 5+",800,0.04
