"game_id","display_order","margin_group","simulations","probability"
"824631",1,"Away by 5+",1287,0.06435
"824631",2,"Away by 3-4",2554,0.1277
"824631",3,"Away by 2",2357,0.11785
"824631",4,"Away by 1",3516,0.1758
"824631",5,"Home by 1",3533,0.17665
"824631",6,"Home by 2",2474,0.1237
"824631",7,"Home by 3-4",2785,0.13925
"824631",8,"Home by 5+",1494,0.0747
"824227",1,"Away by 5+",663,0.03315
"824227",2,"Away by 3-4",1892,0.0946
"824227",3,"Away by 2",1871,0.09355
"824227",4,"Away by 1",3115,0.15575
"824227",5,"Home by 1",3769,0.18845
"824227",6,"Home by 2",2733,0.13665
"824227",7,"Home by 3-4",3634,0.1817
"824227",8,"Home by 5+",2323,0.11615
"822684",1,"Away by 5+",395,0.01975
"822684",2,"Away by 3-4",1272,0.0636
"822684",3,"Away by 2",1627,0.08135
"822684",4,"Away by 1",2975,0.14875
"822684",5,"Home by 1",3733,0.18665
"822684",6,"Home by 2",2950,0.1475
"822684",7,"Home by 3-4",4199,0.20995
"822684",8,"Home by 5+",2849,0.14245
"823498",1,"Away by 5+",548,0.0274
"823498",2,"Away by 3-4",1777,0.08885
"823498",3,"Away by 2",1926,0.0963
"823498",4,"Away by 1",3386,0.1693
"823498",5,"Home by 1",3816,0.1908
"823498",6,"Home by 2",3008,0.1504
"823498",7,"Home by 3-4",3596,0.1798
"823498",8,"Home by 5+",1943,0.09715
"822767",1,"Away by 5+",2016,0.1008
"822767",2,"Away by 3-4",3405,0.17025
"822767",3,"Away by 2",2640,0.132
"822767",4,"Away by 1",3506,0.1753
"822767",5,"Home by 1",3199,0.15995
"822767",6,"Home by 2",2099,0.10495
"822767",7,"Home by 3-4",2214,0.1107
"822767",8,"Home by 5+",921,0.04605
"824711",1,"Away by 5+",712,0.0356
"824711",2,"Away by 3-4",1996,0.0998
"824711",3,"Away by 2",2107,0.10535
"824711",4,"Away by 1",3403,0.17015
"824711",5,"Home by 1",3774,0.1887
"824711",6,"Home by 2",2877,0.14385
"824711",7,"Home by 3-4",3407,0.17035
"824711",8,"Home by 5+",1724,0.0862
"822930",1,"Away by 5+",270,0.0135
"822930",2,"Away by 3-4",1018,0.0509
"822930",3,"Away by 2",1343,0.06715
"822930",4,"Away by 1",2525,0.12625
"822930",5,"Home by 1",3499,0.17495
"822930",6,"Home by 2",2915,0.14575
"822930",7,"Home by 3-4",4654,0.2327
"822930",8,"Home by 5+",3776,0.1888
"823817",1,"Away by 5+",2322,0.1161
"823817",2,"Away by 3-4",3683,0.18415
"823817",3,"Away by 2",2678,0.1339
"823817",4,"Away by 1",3676,0.1838
"823817",5,"Home by 1",3237,0.16185
"823817",6,"Home by 2",1917,0.09585
"823817",7,"Home by 3-4",1847,0.09235
"823817",8,"Home by 5+",640,0.032
"824873",1,"Away by 5+",253,0.01265
"824873",2,"Away by 3-4",1080,0.054
"824873",3,"Away by 2",1322,0.0661
"824873",4,"Away by 1",2721,0.13605
"824873",5,"Home by 1",3679,0.18395
"824873",6,"Home by 2",3119,0.15595
"824873",7,"Home by 3-4",4602,0.2301
"824873",8,"Home by 5+",3224,0.1612
"823736",1,"Away by 5+",196,0.0098
"823736",2,"Away by 3-4",817,0.04085
"823736",3,"Away by 2",1198,0.0599
"823736",4,"Away by 1",2172,0.1086
"823736",5,"Home by 1",3348,0.1674
"823736",6,"Home by 2",2890,0.1445
"823736",7,"Home by 3-4",4845,0.24225
"823736",8,"Home by 5+",4534,0.2267
"823659",1,"Away by 5+",1290,0.0645
"823659",2,"Away by 3-4",2905,0.14525
"823659",3,"Away by 2",2792,0.1396
"823659",4,"Away by 1",3876,0.1938
"823659",5,"Home by 1",3659,0.18295
"823659",6,"Home by 2",2342,0.1171
"823659",7,"Home by 3-4",2293,0.11465
"823659",8,"Home by 5+",843,0.04215
"823012",1,"Away by 5+",1268,0.0634
"823012",2,"Away by 3-4",2787,0.13935
"823012",3,"Away by 2",2427,0.12135
"823012",4,"Away by 1",3691,0.18455
"823012",5,"Home by 1",3607,0.18035
"823012",6,"Home by 2",2382,0.1191
"823012",7,"Home by 3-4",2637,0.13185
"823012",8,"Home by 5+",1201,0.06005
"824954",1,"Away by 5+",3319,0.16595
"824954",2,"Away by 3-4",4323,0.21615
"824954",3,"Away by 2",2812,0.1406
"824954",4,"Away by 1",3542,0.1771
"824954",5,"Home by 1",2712,0.1356
"824954",6,"Home by 2",1570,0.0785
"824954",7,"Home by 3-4",1313,0.06565
"824954",8,"Home by 5+",409,0.02045
"825036",1,"Away by 5+",2582,0.1291
"825036",2,"Away by 3-4",3637,0.18185
"825036",3,"Away by 2",2660,0.133
"825036",4,"Away by 1",3618,0.1809
"825036",5,"Home by 1",3006,0.1503
"825036",6,"Home by 2",1894,0.0947
"825036",7,"Home by 3-4",1843,0.09215
"825036",8,"Home by 5+",760,0.038
"823173",1,"Away by 5+",1790,0.0895
"823173",2,"Away by 3-4",3319,0.16595
"823173",3,"Away by 2",2708,0.1354
"823173",4,"Away by 1",3807,0.19035
"823173",5,"Home by 1",3363,0.16815
"823173",6,"Home by 2",2142,0.1071
"823173",7,"Home by 3-4",2117,0.10585
"823173",8,"Home by 5+",754,0.0377
