"game_id","display_order","margin_group","simulations","probability"
"823577",1,"Away by 5+",717,0.03585
"823577",2,"Away by 3-4",2119,0.10595
"823577",3,"Away by 2",2090,0.1045
"823577",4,"Away by 1",3266,0.1633
"823577",5,"Home by 1",3723,0.18615
"823577",6,"Home by 2",2709,0.13545
"823577",7,"Home by 3-4",3495,0.17475
"823577",8,"Home by 5+",1881,0.09405
"823823",1,"Away by 5+",1411,0.07055
"823823",2,"Away by 3-4",2726,0.1363
"823823",3,"Away by 2",2422,0.1211
"823823",4,"Away by 1",3510,0.1755
"823823",5,"Home by 1",3438,0.1719
"823823",6,"Home by 2",2438,0.1219
"823823",7,"Home by 3-4",2655,0.13275
"823823",8,"Home by 5+",1400,0.07
"823419",1,"Away by 5+",645,0.03225
"823419",2,"Away by 3-4",2210,0.1105
"823419",3,"Away by 2",2414,0.1207
"823419",4,"Away by 1",3841,0.19205
"823419",5,"Home by 1",4051,0.20255
"823419",6,"Home by 2",2838,0.1419
"823419",7,"Home by 3-4",2957,0.14785
"823419",8,"Home by 5+",1044,0.0522
"824389",1,"Away by 5+",691,0.03455
"824389",2,"Away by 3-4",2033,0.10165
"824389",3,"Away by 2",2268,0.1134
"824389",4,"Away by 1",3372,0.1686
"824389",5,"Home by 1",3905,0.19525
"824389",6,"Home by 2",2847,0.14235
"824389",7,"Home by 3-4",3266,0.1633
"824389",8,"Home by 5+",1618,0.0809
"823335",1,"Away by 5+",509,0.02545
"823335",2,"Away by 3-4",1693,0.08465
"823335",3,"Away by 2",1898,0.0949
"823335",4,"Away by 1",3205,0.16025
"823335",5,"Home by 1",3874,0.1937
"823335",6,"Home by 2",2921,0.14605
"823335",7,"Home by 3-4",3748,0.1874
"823335",8,"Home by 5+",2152,0.1076
"824468",1,"Away by 5+",3452,0.1726
"824468",2,"Away by 3-4",4586,0.2293
"824468",3,"Away by 2",2959,0.14795
"824468",4,"Away by 1",3612,0.1806
"824468",5,"Home by 1",2666,0.1333
"824468",6,"Home by 2",1364,0.0682
"824468",7,"Home by 3-4",1083,0.05415
"824468",8,"Home by 5+",278,0.0139
"824795",1,"Away by 5+",1655,0.08275
"824795",2,"Away by 3-4",3299,0.16495
"824795",3,"Away by 2",2683,0.13415
"824795",4,"Away by 1",3857,0.19285
"824795",5,"Home by 1",3430,0.1715
"824795",6,"Home by 2",2172,0.1086
"824795",7,"Home by 3-4",2120,0.106
"824795",8,"Home by 5+",784,0.0392
"822850",1,"Away by 5+",1211,0.06055
"822850",2,"Away by 3-4",2926,0.1463
"822850",3,"Away by 2",2830,0.1415
"822850",4,"Away by 1",4051,0.20255
"822850",5,"Home by 1",3733,0.18665
"822850",6,"Home by 2",2339,0.11695
"822850",7,"Home by 3-4",2181,0.10905
"822850",8,"Home by 5+",729,0.03645
"824066",1,"Away by 5+",1042,0.0521
"824066",2,"Away by 3-4",2262,0.1131
"824066",3,"Away by 2",2150,0.1075
"824066",4,"Away by 1",3373,0.16865
"824066",5,"Home by 1",3653,0.18265
"824066",6,"Home by 2",2590,0.1295
"824066",7,"Home by 3-4",3185,0.15925
"824066",8,"Home by 5+",1745,0.08725
"824553",1,"Away by 5+",1624,0.0812
"824553",2,"Away by 3-4",3103,0.15515
"824553",3,"Away by 2",2560,0.128
"824553",4,"Away by 1",3709,0.18545
"824553",5,"Home by 1",3548,0.1774
"824553",6,"Home by 2",2200,0.11
"824553",7,"Home by 3-4",2308,0.1154
"824553",8,"Home by 5+",948,0.0474
"824145",1,"Away by 5+",858,0.0429
"824145",2,"Away by 3-4",2166,0.1083
"824145",3,"Away by 2",2164,0.1082
"824145",4,"Away by 1",3375,0.16875
"824145",5,"Home by 1",3589,0.17945
"824145",6,"Home by 2",2702,0.1351
"824145",7,"Home by 3-4",3336,0.1668
"824145",8,"Home by 5+",1810,0.0905
"823257",1,"Away by 5+",1467,0.07335
"823257",2,"Away by 3-4",3352,0.1676
"823257",3,"Away by 2",2874,0.1437
"823257",4,"Away by 1",4003,0.20015
"823257",5,"Home by 1",3554,0.1777
"823257",6,"Home by 2",2155,0.10775
"823257",7,"Home by 3-4",1941,0.09705
"823257",8,"Home by 5+",654,0.0327
"824310",1,"Away by 5+",999,0.04995
"824310",2,"Away by 3-4",2423,0.12115
"824310",3,"Away by 2",2323,0.11615
"824310",4,"Away by 1",3437,0.17185
"824310",5,"Home by 1",3629,0.18145
"824310",6,"Home by 2",2621,0.13105
"824310",7,"Home by 3-4",2973,0.14865
"824310",8,"Home by 5+",1595,0.07975
"823904",1,"Away by 5+",559,0.02795
"823904",2,"Away by 3-4",1866,0.0933
"823904",3,"Away by 2",1944,0.0972
"823904",4,"Away by 1",3435,0.17175
"823904",5,"Home by 1",3946,0.1973
"823904",6,"Home by 2",2886,0.1443
"823904",7,"Home by 3-4",3610,0.1805
"823904",8,"Home by 5+",1754,0.0877
"823094",1,"Away by 5+",347,0.01735
"823094",2,"Away by 3-4",1289,0.06445
"823094",3,"Away by 2",1414,0.0707
"823094",4,"Away by 1",2624,0.1312
"823094",5,"Home by 1",3420,0.171
"823094",6,"Home by 2",2809,0.14045
"823094",7,"Home by 3-4",4476,0.2238
"823094",8,"Home by 5+",3621,0.18105
