"game_id","display_order","margin_group","simulations","probability"
"823837",1,"Away by 5+",1275,0.06375
"823837",2,"Away by 3-4",3093,0.15465
"823837",3,"Away by 2",2723,0.13615
"823837",4,"Away by 1",3934,0.1967
"823837",5,"Home by 1",3711,0.18555
"823837",6,"Home by 2",2398,0.1199
"823837",7,"Home by 3-4",2141,0.10705
"823837",8,"Home by 5+",725,0.03625
"823351",1,"Away by 5+",704,0.0352
"823351",2,"Away by 3-4",1969,0.09845
"823351",3,"Away by 2",2109,0.10545
"823351",4,"Away by 1",3424,0.1712
"823351",5,"Home by 1",3865,0.19325
"823351",6,"Home by 2",2808,0.1404
"823351",7,"Home by 3-4",3412,0.1706
"823351",8,"Home by 5+",1709,0.08545
"822702",1,"Away by 5+",2329,0.11645
"822702",2,"Away by 3-4",3500,0.175
"822702",3,"Away by 2",2645,0.13225
"822702",4,"Away by 1",3422,0.1711
"822702",5,"Home by 1",3160,0.158
"822702",6,"Home by 2",1998,0.0999
"822702",7,"Home by 3-4",2058,0.1029
"822702",8,"Home by 5+",888,0.0444
"824242",1,"Away by 5+",562,0.0281
"824242",2,"Away by 3-4",1700,0.085
"824242",3,"Away by 2",1999,0.09995
"824242",4,"Away by 1",3336,0.1668
"824242",5,"Home by 1",3905,0.19525
"824242",6,"Home by 2",2816,0.1408
"824242",7,"Home by 3-4",3723,0.18615
"824242",8,"Home by 5+",1959,0.09795
"823596",1,"Away by 5+",1966,0.0983
"823596",2,"Away by 3-4",3523,0.17615
"823596",3,"Away by 2",2713,0.13565
"823596",4,"Away by 1",3709,0.18545
"823596",5,"Home by 1",3309,0.16545
"823596",6,"Home by 2",2042,0.1021
"823596",7,"Home by 3-4",2031,0.10155
"823596",8,"Home by 5+",707,0.03535
"823598",1,"Away by 5+",1527,0.07635
"823598",2,"Away by 3-4",3669,0.18345
"823598",3,"Away by 2",3109,0.15545
"823598",4,"Away by 1",4333,0.21665
"823598",5,"Home by 1",3572,0.1786
"823598",6,"Home by 2",1968,0.0984
"823598",7,"Home by 3-4",1470,0.0735
"823598",8,"Home by 5+",352,0.0176
"823192",1,"Away by 5+",1407,0.07035
"823192",2,"Away by 3-4",3180,0.159
"823192",3,"Away by 2",2747,0.13735
"823192",4,"Away by 1",3915,0.19575
"823192",5,"Home by 1",3643,0.18215
"823192",6,"Home by 2",2246,0.1123
"823192",7,"Home by 3-4",2167,0.10835
"823192",8,"Home by 5+",695,0.03475
"823273",1,"Away by 5+",1076,0.0538
"823273",2,"Away by 3-4",2886,0.1443
"823273",3,"Away by 2",2854,0.1427
"823273",4,"Away by 1",4288,0.2144
"823273",5,"Home by 1",3855,0.19275
"823273",6,"Home by 2",2364,0.1182
"823273",7,"Home by 3-4",2132,0.1066
"823273",8,"Home by 5+",545,0.02725
"822947",1,"Away by 5+",1012,0.0506
"822947",2,"Away by 3-4",2526,0.1263
"822947",3,"Away by 2",2445,0.12225
"822947",4,"Away by 1",3532,0.1766
"822947",5,"Home by 1",3614,0.1807
"822947",6,"Home by 2",2519,0.12595
"822947",7,"Home by 3-4",2916,0.1458
"822947",8,"Home by 5+",1436,0.0718
"824487",1,"Away by 5+",1777,0.08885
"824487",2,"Away by 3-4",3628,0.1814
"824487",3,"Away by 2",2934,0.1467
"824487",4,"Away by 1",3862,0.1931
"824487",5,"Home by 1",3305,0.16525
"824487",6,"Home by 2",2026,0.1013
"824487",7,"Home by 3-4",1862,0.0931
"824487",8,"Home by 5+",606,0.0303
"823677",1,"Away by 5+",501,0.02505
"823677",2,"Away by 3-4",1619,0.08095
"823677",3,"Away by 2",1841,0.09205
"823677",4,"Away by 1",3170,0.1585
"823677",5,"Home by 1",3760,0.188
"823677",6,"Home by 2",2939,0.14695
"823677",7,"Home by 3-4",3867,0.19335
"823677",8,"Home by 5+",2303,0.11515
"824567",1,"Away by 5+",1328,0.0664
"824567",2,"Away by 3-4",3296,0.1648
"824567",3,"Away by 2",2844,0.1422
"824567",4,"Away by 1",4087,0.20435
"824567",5,"Home by 1",3742,0.1871
"824567",6,"Home by 2",2224,0.1112
"824567",7,"Home by 3-4",1926,0.0963
"824567",8,"Home by 5+",553,0.02765
"823022",1,"Away by 5+",1719,0.08595
"823022",2,"Away by 3-4",3368,0.1684
"823022",3,"Away by 2",2718,0.1359
"823022",4,"Away by 1",3660,0.183
"823022",5,"Home by 1",3479,0.17395
"823022",6,"Home by 2",2106,0.1053
"823022",7,"Home by 3-4",2153,0.10765
"823022",8,"Home by 5+",797,0.03985
"824002",1,"Away by 5+",3004,0.1502
"824002",2,"Away by 3-4",3974,0.1987
"824002",3,"Away by 2",2880,0.144
"824002",4,"Away by 1",3470,0.1735
"824002",5,"Home by 1",2799,0.13995
"824002",6,"Home by 2",1745,0.08725
"824002",7,"Home by 3-4",1552,0.0776
"824002",8,"Home by 5+",576,0.0288
"824973",1,"Away by 5+",2670,0.1335
"824973",2,"Away by 3-4",4029,0.20145
"824973",3,"Away by 2",2827,0.14135
"824973",4,"Away by 1",3691,0.18455
"824973",5,"Home by 1",3018,0.1509
"824973",6,"Home by 2",1760,0.088
"824973",7,"Home by 3-4",1524,0.0762
"824973",8,"Home by 5+",481,0.02405
"823924",1,"Away by 5+",793,0.03965
"823924",2,"Away by 3-4",2260,0.113
"823924",3,"Away by 2",2218,0.1109
"823924",4,"Away by 1",3483,0.17415
"823924",5,"Home by 1",3832,0.1916
"823924",6,"Home by 2",2652,0.1326
"823924",7,"Home by 3-4",3259,0.16295
"823924",8,"Home by 5+",1503,0.07515
