"game_id","display_order","margin_group","simulations","probability"
"824651",1,"Away by 5+",876,0.0438
"824651",2,"Away by 3-4",2191,0.10955
"824651",3,"Away by 2",2105,0.10525
"824651",4,"Away by 1",3395,0.16975
"824651",5,"Home by 1",3673,0.18365
"824651",6,"Home by 2",2600,0.13
"824651",7,"Home by 3-4",3303,0.16515
"824651",8,"Home by 5+",1857,0.09285
"824486",1,"Away by 5+",2356,0.1178
"824486",2,"Away by 3-4",3964,0.1982
"824486",3,"Away by 2",3048,0.1524
"824486",4,"Away by 1",3767,0.18835
"824486",5,"Home by 1",3107,0.15535
"824486",6,"Home by 2",1814,0.0907
"824486",7,"Home by 3-4",1509,0.07545
"824486",8,"Home by 5+",435,0.02175
"824809",1,"Away by 5+",586,0.0293
"824809",2,"Away by 3-4",2015,0.10075
"824809",3,"Away by 2",2130,0.1065
"824809",4,"Away by 1",3411,0.17055
"824809",5,"Home by 1",3868,0.1934
"824809",6,"Home by 2",2815,0.14075
"824809",7,"Home by 3-4",3445,0.17225
"824809",8,"Home by 5+",1730,0.0865
"822782",1,"Away by 5+",179,0.00895
"822782",2,"Away by 3-4",962,0.0481
"822782",3,"Away by 2",1413,0.07065
"822782",4,"Away by 1",2915,0.14575
"822782",5,"Home by 1",3990,0.1995
"822782",6,"Home by 2",3373,0.16865
"822782",7,"Home by 3-4",4486,0.2243
"822782",8,"Home by 5+",2682,0.1341
"824407",1,"Away by 5+",716,0.0358
"824407",2,"Away by 3-4",1908,0.0954
"824407",3,"Away by 2",2021,0.10105
"824407",4,"Away by 1",3238,0.1619
"824407",5,"Home by 1",3674,0.1837
"824407",6,"Home by 2",2762,0.1381
"824407",7,"Home by 3-4",3573,0.17865
"824407",8,"Home by 5+",2108,0.1054
"822945",1,"Away by 5+",438,0.0219
"822945",2,"Away by 3-4",1368,0.0684
"822945",3,"Away by 2",1624,0.0812
"822945",4,"Away by 1",2818,0.1409
"822945",5,"Home by 1",3461,0.17305
"822945",6,"Home by 2",2779,0.13895
"822945",7,"Home by 3-4",4348,0.2174
"822945",8,"Home by 5+",3164,0.1582
"823593",1,"Away by 5+",1348,0.0674
"823593",2,"Away by 3-4",2763,0.13815
"823593",3,"Away by 2",2546,0.1273
"823593",4,"Away by 1",3617,0.18085
"823593",5,"Home by 1",3495,0.17475
"823593",6,"Home by 2",2360,0.118
"823593",7,"Home by 3-4",2681,0.13405
"823593",8,"Home by 5+",1190,0.0595
"824892",1,"Away by 5+",1484,0.0742
"824892",2,"Away by 3-4",2927,0.14635
"824892",3,"Away by 2",2627,0.13135
"824892",4,"Away by 1",3660,0.183
"824892",5,"Home by 1",3436,0.1718
"824892",6,"Home by 2",2370,0.1185
"824892",7,"Home by 3-4",2405,0.12025
"824892",8,"Home by 5+",1091,0.05455
"824164",1,"Away by 5+",1490,0.0745
"824164",2,"Away by 3-4",2967,0.14835
"824164",3,"Away by 2",2537,0.12685
"824164",4,"Away by 1",3696,0.1848
"824164",5,"Home by 1",3457,0.17285
"824164",6,"Home by 2",2308,0.1154
"824164",7,"Home by 3-4",2452,0.1226
"824164",8,"Home by 5+",1093,0.05465
"824325",1,"Away by 5+",2203,0.11015
"824325",2,"Away by 3-4",3615,0.18075
"824325",3,"Away by 2",2730,0.1365
"824325",4,"Away by 1",3648,0.1824
"824325",5,"Home by 1",3148,0.1574
"824325",6,"Home by 2",2032,0.1016
"824325",7,"Home by 3-4",1897,0.09485
"824325",8,"Home by 5+",727,0.03635
"823999",1,"Away by 5+",4740,0.237
"823999",2,"Away by 3-4",4791,0.23955
"823999",3,"Away by 2",2883,0.14415
"823999",4,"Away by 1",3191,0.15955
"823999",5,"Home by 1",2175,0.10875
"823999",6,"Home by 2",1159,0.05795
"823999",7,"Home by 3-4",841,0.04205
"823999",8,"Home by 5+",220,0.011
"824975",1,"Away by 5+",2716,0.1358
"824975",2,"Away by 3-4",3691,0.18455
"824975",3,"Away by 2",2699,0.13495
"824975",4,"Away by 1",3393,0.16965
"824975",5,"Home by 1",2978,0.1489
"824975",6,"Home by 2",1838,0.0919
"824975",7,"Home by 3-4",1878,0.0939
"824975",8,"Home by 5+",807,0.04035
"823272",1,"Away by 5+",310,0.0155
"823272",2,"Away by 3-4",1228,0.0614
"823272",3,"Away by 2",1626,0.0813
"823272",4,"Away by 1",2856,0.1428
"823272",5,"Home by 1",3886,0.1943
"823272",6,"Home by 2",3136,0.1568
"823272",7,"Home by 3-4",4350,0.2175
"823272",8,"Home by 5+",2608,0.1304
"823922",1,"Away by 5+",557,0.02785
"823922",2,"Away by 3-4",2036,0.1018
"823922",3,"Away by 2",2231,0.11155
"823922",4,"Away by 1",3774,0.1887
"823922",5,"Home by 1",4187,0.20935
"823922",6,"Home by 2",2809,0.14045
"823922",7,"Home by 3-4",3174,0.1587
"823922",8,"Home by 5+",1232,0.0616
"823111",1,"Away by 5+",499,0.02495
"823111",2,"Away by 3-4",1430,0.0715
"823111",3,"Away by 2",1737,0.08685
"823111",4,"Away by 1",2937,0.14685
"823111",5,"Home by 1",3743,0.18715
"823111",6,"Home by 2",2946,0.1473
"823111",7,"Home by 3-4",4025,0.20125
"823111",8,"Home by 5+",2683,0.13415
