"game_id","display_order","margin_group","simulations","probability"
"824872",1,"Away by 5+",992,0.0496
"824872",2,"Away by 3-4",2608,0.1304
"824872",3,"Away by 2",2336,0.1168
"824872",4,"Away by 1",3592,0.1796
"824872",5,"Home by 1",3721,0.18605
"824872",6,"Home by 2",2537,0.12685
"824872",7,"Home by 3-4",2894,0.1447
"824872",8,"Home by 5+",1320,0.066
"823413",1,"Away by 5+",380,0.019
"823413",2,"Away by 3-4",1244,0.0622
"823413",3,"Away by 2",1562,0.0781
"823413",4,"Away by 1",2668,0.1334
"823413",5,"Home by 1",3606,0.1803
"823413",6,"Home by 2",3031,0.15155
"823413",7,"Home by 3-4",4458,0.2229
"823413",8,"Home by 5+",3051,0.15255
"823088",1,"Away by 5+",1078,0.0539
"823088",2,"Away by 3-4",2612,0.1306
"823088",3,"Away by 2",2560,0.128
"823088",4,"Away by 1",3650,0.1825
"823088",5,"Home by 1",3822,0.1911
"823088",6,"Home by 2",2584,0.1292
"823088",7,"Home by 3-4",2652,0.1326
"823088",8,"Home by 5+",1042,0.0521
"823499",1,"Away by 5+",111,0.00555
"823499",2,"Away by 3-4",671,0.03355
"823499",3,"Away by 2",936,0.0468
"823499",4,"Away by 1",1911,0.09555
"823499",5,"Home by 1",3047,0.15235
"823499",6,"Home by 2",2890,0.1445
"823499",7,"Home by 3-4",5207,0.26035
"823499",8,"Home by 5+",5227,0.26135
"824550",1,"Away by 5+",1541,0.07705
"824550",2,"Away by 3-4",3239,0.16195
"824550",3,"Away by 2",2725,0.13625
"824550",4,"Away by 1",3724,0.1862
"824550",5,"Home by 1",3576,0.1788
"824550",6,"Home by 2",2198,0.1099
"824550",7,"Home by 3-4",2223,0.11115
"824550",8,"Home by 5+",774,0.0387
