"game_id","display_order","margin_group","simulations","probability"
"824238",1,"Away by 5+",925,0.04625
"824238",2,"Away by 3-4",2378,0.1189
"824238",3,"Away by 2",2332,0.1166
"824238",4,"Away by 1",3534,0.1767
"824238",5,"Home by 1",3738,0.1869
"824238",6,"Home by 2",2565,0.12825
"824238",7,"Home by 3-4",3093,0.15465
"824238",8,"Home by 5+",1435,0.07175
"823829",1,"Away by 5+",2891,0.14455
"823829",2,"Away by 3-4",4043,0.20215
"823829",3,"Away by 2",2758,0.1379
"823829",4,"Away by 1",3593,0.17965
"823829",5,"Home by 1",2896,0.1448
"823829",6,"Home by 2",1745,0.08725
"823829",7,"Home by 3-4",1528,0.0764
"823829",8,"Home by 5+",546,0.0273
"823508",1,"Away by 5+",590,0.0295
"823508",2,"Away by 3-4",1882,0.0941
"823508",3,"Away by 2",2105,0.10525
"823508",4,"Away by 1",3517,0.17585
"823508",5,"Home by 1",4014,0.2007
"823508",6,"Home by 2",2929,0.14645
"823508",7,"Home by 3-4",3376,0.1688
"823508",8,"Home by 5+",1587,0.07935
"824561",1,"Away by 5+",414,0.0207
"824561",2,"Away by 3-4",1392,0.0696
"824561",3,"Away by 2",1723,0.08615
"824561",4,"Away by 1",3129,0.15645
"824561",5,"Home by 1",3943,0.19715
"824561",6,"Home by 2",3068,0.1534
"824561",7,"Home by 3-4",4018,0.2009
"824561",8,"Home by 5+",2313,0.11565
"822776",1,"Away by 5+",3156,0.1578
"822776",2,"Away by 3-4",4687,0.23435
"822776",3,"Away by 2",3079,0.15395
"822776",4,"Away by 1",3778,0.1889
"822776",5,"Home by 1",2656,0.1328
"822776",6,"Home by 2",1379,0.06895
"822776",7,"Home by 3-4",1020,0.051
"822776",8,"Home by 5+",245,0.01225
"822696",1,"Away by 5+",1190,0.0595
"822696",2,"Away by 3-4",2727,0.13635
"822696",3,"Away by 2",2404,0.1202
"822696",4,"Away by 1",3707,0.18535
"822696",5,"Home by 1",3454,0.1727
"822696",6,"Home by 2",2398,0.1199
"822696",7,"Home by 3-4",2805,0.14025
"822696",8,"Home by 5+",1315,0.06575
"823669",1,"Away by 5+",699,0.03495
"823669",2,"Away by 3-4",1823,0.09115
"823669",3,"Away by 2",1989,0.09945
"823669",4,"Away by 1",3003,0.15015
"823669",5,"Home by 1",3570,0.1785
"823669",6,"Home by 2",2665,0.13325
"823669",7,"Home by 3-4",3733,0.18665
"823669",8,"Home by 5+",2518,0.1259
"823995",1,"Away by 5+",1603,0.08015
"823995",2,"Away by 3-4",3295,0.16475
"823995",3,"Away by 2",2696,0.1348
"823995",4,"Away by 1",3815,0.19075
"823995",5,"Home by 1",3543,0.17715
"823995",6,"Home by 2",2182,0.1091
"823995",7,"Home by 3-4",2142,0.1071
"823995",8,"Home by 5+",724,0.0362
"823915",1,"Away by 5+",1805,0.09025
"823915",2,"Away by 3-4",3296,0.1648
"823915",3,"Away by 2",2655,0.13275
"823915",4,"Away by 1",3768,0.1884
"823915",5,"Home by 1",3398,0.1699
"823915",6,"Home by 2",2114,0.1057
"823915",7,"Home by 3-4",2126,0.1063
"823915",8,"Home by 5+",838,0.0419
