"game_id","display_order","margin_group","simulations","probability"
"823509",1,"Away by 5+",1022,0.0511
"823509",2,"Away by 3-4",3025,0.15125
"823509",3,"Away by 2",2983,0.14915
"823509",4,"Away by 1",4243,0.21215
"823509",5,"Home by 1",3950,0.1975
"823509",6,"Home by 2",2342,0.1171
"823509",7,"Home by 3-4",1953,0.09765
"823509",8,"Home by 5+",482,0.0241
"823743",1,"Away by 5+",526,0.0263
"823743",2,"Away by 3-4",1872,0.0936
"823743",3,"Away by 2",1882,0.0941
"823743",4,"Away by 1",3299,0.16495
"823743",5,"Home by 1",4012,0.2006
"823743",6,"Home by 2",2921,0.14605
"823743",7,"Home by 3-4",3638,0.1819
"823743",8,"Home by 5+",1850,0.0925
"823831",1,"Away by 5+",506,0.0253
"823831",2,"Away by 3-4",1605,0.08025
"823831",3,"Away by 2",1689,0.08445
"823831",4,"Away by 1",2895,0.14475
"823831",5,"Home by 1",3642,0.1821
"823831",6,"Home by 2",2773,0.13865
"823831",7,"Home by 3-4",3998,0.1999
"823831",8,"Home by 5+",2892,0.1446
"823422",1,"Away by 5+",1157,0.05785
"823422",2,"Away by 3-4",2439,0.12195
"823422",3,"Away by 2",2269,0.11345
"823422",4,"Away by 1",3265,0.16325
"823422",5,"Home by 1",3557,0.17785
"823422",6,"Home by 2",2550,0.1275
"823422",7,"Home by 3-4",3080,0.154
"823422",8,"Home by 5+",1683,0.08415
"824798",1,"Away by 5+",1308,0.0654
"824798",2,"Away by 3-4",3028,0.1514
"824798",3,"Away by 2",2650,0.1325
"824798",4,"Away by 1",3928,0.1964
"824798",5,"Home by 1",3697,0.18485
"824798",6,"Home by 2",2270,0.1135
"824798",7,"Home by 3-4",2292,0.1146
"824798",8,"Home by 5+",827,0.04135
"822858",1,"Away by 5+",346,0.0173
"822858",2,"Away by 3-4",1117,0.05585
"822858",3,"Away by 2",1290,0.0645
"822858",4,"Away by 1",2471,0.12355
"822858",5,"Home by 1",3259,0.16295
"822858",6,"Home by 2",2734,0.1367
"822858",7,"Home by 3-4",4563,0.22815
"822858",8,"Home by 5+",4220,0.211
"824151",1,"Away by 5+",612,0.0306
"824151",2,"Away by 3-4",1583,0.07915
"824151",3,"Away by 2",1653,0.08265
"824151",4,"Away by 1",2884,0.1442
"824151",5,"Home by 1",3338,0.1669
"824151",6,"Home by 2",2695,0.13475
"824151",7,"Home by 3-4",3998,0.1999
"824151",8,"Home by 5+",3237,0.16185
"824560",1,"Away by 5+",1169,0.05845
"824560",2,"Away by 3-4",2737,0.13685
"824560",3,"Away by 2",2499,0.12495
"824560",4,"Away by 1",3760,0.188
"824560",5,"Home by 1",3583,0.17915
"824560",6,"Home by 2",2484,0.1242
"824560",7,"Home by 3-4",2717,0.13585
"824560",8,"Home by 5+",1051,0.05255
"824073",1,"Away by 5+",1674,0.0837
"824073",2,"Away by 3-4",3275,0.16375
"824073",3,"Away by 2",2667,0.13335
"824073",4,"Away by 1",3519,0.17595
"824073",5,"Home by 1",3418,0.1709
"824073",6,"Home by 2",2275,0.11375
"824073",7,"Home by 3-4",2260,0.113
"824073",8,"Home by 5+",912,0.0456
"823910",1,"Away by 5+",324,0.0162
"823910",2,"Away by 3-4",1313,0.06565
"823910",3,"Away by 2",1629,0.08145
"823910",4,"Away by 1",3149,0.15745
"823910",5,"Home by 1",3925,0.19625
"823910",6,"Home by 2",3012,0.1506
"823910",7,"Home by 3-4",4231,0.21155
"823910",8,"Home by 5+",2417,0.12085
"823100",1,"Away by 5+",1284,0.0642
"823100",2,"Away by 3-4",2658,0.1329
"823100",3,"Away by 2",2469,0.12345
"823100",4,"Away by 1",3519,0.17595
"823100",5,"Home by 1",3510,0.1755
"823100",6,"Home by 2",2494,0.1247
"823100",7,"Home by 3-4",2788,0.1394
"823100",8,"Home by 5+",1278,0.0639
"824718",1,"Away by 5+",949,0.04745
"824718",2,"Away by 3-4",2460,0.123
"824718",3,"Away by 2",2410,0.1205
"824718",4,"Away by 1",3689,0.18445
"824718",5,"Home by 1",3787,0.18935
"824718",6,"Home by 2",2615,0.13075
"824718",7,"Home by 3-4",2857,0.14285
"824718",8,"Home by 5+",1233,0.06165
"825044",1,"Away by 5+",253,0.01265
"825044",2,"Away by 3-4",1113,0.05565
"825044",3,"Away by 2",1434,0.0717
"825044",4,"Away by 1",2642,0.1321
"825044",5,"Home by 1",3779,0.18895
"825044",6,"Home by 2",3107,0.15535
"825044",7,"Home by 3-4",4528,0.2264
"825044",8,"Home by 5+",3144,0.1572
"824316",1,"Away by 5+",480,0.024
"824316",2,"Away by 3-4",1668,0.0834
"824316",3,"Away by 2",1879,0.09395
"824316",4,"Away by 1",3324,0.1662
"824316",5,"Home by 1",3886,0.1943
"824316",6,"Home by 2",2955,0.14775
"824316",7,"Home by 3-4",3745,0.18725
"824316",8,"Home by 5+",2063,0.10315
"823261",1,"Away by 5+",257,0.01285
"823261",2,"Away by 3-4",1072,0.0536
"823261",3,"Away by 2",1490,0.0745
"823261",4,"Away by 1",2794,0.1397
"823261",5,"Home by 1",3748,0.1874
"823261",6,"Home by 2",3117,0.15585
"823261",7,"Home by 3-4",4484,0.2242
"823261",8,"Home by 5+",3038,0.1519
