"game_id","display_order","margin_group","simulations","probability"
"824240",1,"Away by 5+",655,0.03275
"824240",2,"Away by 3-4",1777,0.08885
"824240",3,"Away by 2",1891,0.09455
"824240",4,"Away by 1",3059,0.15295
"824240",5,"Home by 1",3633,0.18165
"824240",6,"Home by 2",2811,0.14055
"824240",7,"Home by 3-4",3777,0.18885
"824240",8,"Home by 5+",2397,0.11985
"823832",1,"Away by 5+",2056,0.1028
"823832",2,"Away by 3-4",3583,0.17915
"823832",3,"Away by 2",2741,0.13705
"823832",4,"Away by 1",3789,0.18945
"823832",5,"Home by 1",3229,0.16145
"823832",6,"Home by 2",1997,0.09985
"823832",7,"Home by 3-4",1918,0.0959
"823832",8,"Home by 5+",687,0.03435
"822697",1,"Away by 5+",2523,0.12615
"822697",2,"Away by 3-4",3688,0.1844
"822697",3,"Away by 2",2602,0.1301
"822697",4,"Away by 1",3440,0.172
"822697",5,"Home by 1",2938,0.1469
"822697",6,"Home by 2",1954,0.0977
"822697",7,"Home by 3-4",2028,0.1014
"822697",8,"Home by 5+",827,0.04135
"823512",1,"Away by 5+",1168,0.0584
"823512",2,"Away by 3-4",2778,0.1389
"823512",3,"Away by 2",2593,0.12965
"823512",4,"Away by 1",3673,0.18365
"823512",5,"Home by 1",3648,0.1824
"823512",6,"Home by 2",2394,0.1197
"823512",7,"Home by 3-4",2582,0.1291
"823512",8,"Home by 5+",1164,0.0582
"822778",1,"Away by 5+",320,0.016
"822778",2,"Away by 3-4",1610,0.0805
"822778",3,"Away by 2",2117,0.10585
"822778",4,"Away by 1",3821,0.19105
"822778",5,"Home by 1",4509,0.22545
"822778",6,"Home by 2",3056,0.1528
"822778",7,"Home by 3-4",3338,0.1669
"822778",8,"Home by 5+",1229,0.06145
"824886",1,"Away by 5+",572,0.0286
"824886",2,"Away by 3-4",1996,0.0998
"824886",3,"Away by 2",2143,0.10715
"824886",4,"Away by 1",3608,0.1804
"824886",5,"Home by 1",4054,0.2027
"824886",6,"Home by 2",2815,0.14075
"824886",7,"Home by 3-4",3262,0.1631
"824886",8,"Home by 5+",1550,0.0775
"823673",1,"Away by 5+",1887,0.09435
"823673",2,"Away by 3-4",3212,0.1606
"823673",3,"Away by 2",2689,0.13445
"823673",4,"Away by 1",3639,0.18195
"823673",5,"Home by 1",3213,0.16065
"823673",6,"Home by 2",2121,0.10605
"823673",7,"Home by 3-4",2266,0.1133
"823673",8,"Home by 5+",973,0.04865
"824563",1,"Away by 5+",297,0.01485
"824563",2,"Away by 3-4",1269,0.06345
"824563",3,"Away by 2",1523,0.07615
"824563",4,"Away by 1",2710,0.1355
"824563",5,"Home by 1",3646,0.1823
"824563",6,"Home by 2",3098,0.1549
"824563",7,"Home by 3-4",4515,0.22575
"824563",8,"Home by 5+",2942,0.1471
"823019",1,"Away by 5+",2231,0.11155
"823019",2,"Away by 3-4",4031,0.20155
"823019",3,"Away by 2",3238,0.1619
"823019",4,"Away by 1",4037,0.20185
"823019",5,"Home by 1",3148,0.1574
"823019",6,"Home by 2",1730,0.0865
"823019",7,"Home by 3-4",1240,0.062
"823019",8,"Home by 5+",345,0.01725
"823997",1,"Away by 5+",3038,0.1519
"823997",2,"Away by 3-4",4046,0.2023
"823997",3,"Away by 2",2746,0.1373
"823997",4,"Away by 1",3332,0.1666
"823997",5,"Home by 1",2882,0.1441
"823997",6,"Home by 2",1696,0.0848
"823997",7,"Home by 3-4",1642,0.0821
"823997",8,"Home by 5+",618,0.0309
"825046",1,"Away by 5+",863,0.04315
"825046",2,"Away by 3-4",2090,0.1045
"825046",3,"Away by 2",1920,0.096
"825046",4,"Away by 1",2998,0.1499
"825046",5,"Home by 1",3487,0.17435
"825046",6,"Home by 2",2712,0.1356
"825046",7,"Home by 3-4",3498,0.1749
"825046",8,"Home by 5+",2432,0.1216
"824970",1,"Away by 5+",2632,0.1316
"824970",2,"Away by 3-4",3939,0.19695
"824970",3,"Away by 2",2783,0.13915
"824970",4,"Away by 1",3570,0.1785
"824970",5,"Home by 1",3032,0.1516
"824970",6,"Home by 2",1826,0.0913
"824970",7,"Home by 3-4",1615,0.08075
"824970",8,"Home by 5+",603,0.03015
"823264",1,"Away by 5+",2173,0.10865
"823264",2,"Away by 3-4",3844,0.1922
"823264",3,"Away by 2",2934,0.1467
"823264",4,"Away by 1",3914,0.1957
"823264",5,"Home by 1",3219,0.16095
"823264",6,"Home by 2",1774,0.0887
"823264",7,"Home by 3-4",1617,0.08085
"823264",8,"Home by 5+",525,0.02625
"823186",1,"Away by 5+",2724,0.1362
"823186",2,"Away by 3-4",3741,0.18705
"823186",3,"Away by 2",2698,0.1349
"823186",4,"Away by 1",3543,0.17715
"823186",5,"Home by 1",2933,0.14665
"823186",6,"Home by 2",1897,0.09485
"823186",7,"Home by 3-4",1782,0.0891
"823186",8,"Home by 5+",682,0.0341
"823917",1,"Away by 5+",380,0.019
"823917",2,"Away by 3-4",1381,0.06905
"823917",3,"Away by 2",1640,0.082
"823917",4,"Away by 1",2936,0.1468
"823917",5,"Home by 1",3772,0.1886
"823917",6,"Home by 2",2865,0.14325
"823917",7,"Home by 3-4",4223,0.21115
"823917",8,"Home by 5+",2803,0.14015
