"game_id","display_order","margin_group","simulations","probability"
"824911",1,"Away by 5+",519,0.02595
"824911",2,"Away by 3-4",1508,0.0754
"824911",3,"Away by 2",1662,0.0831
"824911",4,"Away by 1",2827,0.14135
"824911",5,"Home by 1",3464,0.1732
"824911",6,"Home by 2",2801,0.14005
"824911",7,"Home by 3-4",4049,0.20245
"824911",8,"Home by 5+",3170,0.1585
"824473",1,"Away by 5+",2713,0.13565
"824473",2,"Away by 3-4",4144,0.2072
"824473",3,"Away by 2",2892,0.1446
"824473",4,"Away by 1",3764,0.1882
"824473",5,"Home by 1",2930,0.1465
"824473",6,"Home by 2",1684,0.0842
"824473",7,"Home by 3-4",1477,0.07385
"824473",8,"Home by 5+",396,0.0198
"822932",1,"Away by 5+",579,0.02895
"822932",2,"Away by 3-4",1772,0.0886
"822932",3,"Away by 2",1996,0.0998
"822932",4,"Away by 1",3295,0.16475
"822932",5,"Home by 1",3805,0.19025
"822932",6,"Home by 2",2843,0.14215
"822932",7,"Home by 3-4",3701,0.18505
"822932",8,"Home by 5+",2009,0.10045
"824719",1,"Away by 5+",1149,0.05745
"824719",2,"Away by 3-4",2859,0.14295
"824719",3,"Away by 2",2734,0.1367
"824719",4,"Away by 1",4099,0.20495
"824719",5,"Home by 1",3723,0.18615
"824719",6,"Home by 2",2319,0.11595
"824719",7,"Home by 3-4",2295,0.11475
"824719",8,"Home by 5+",822,0.0411
"822689",1,"Away by 5+",945,0.04725
"822689",2,"Away by 3-4",2250,0.1125
"822689",3,"Away by 2",2260,0.113
"822689",4,"Away by 1",3475,0.17375
"822689",5,"Home by 1",3823,0.19115
"822689",6,"Home by 2",2683,0.13415
"822689",7,"Home by 3-4",3114,0.1557
"822689",8,"Home by 5+",1450,0.0725
"823663",1,"Away by 5+",1007,0.05035
"823663",2,"Away by 3-4",2365,0.11825
"823663",3,"Away by 2",2173,0.10865
"823663",4,"Away by 1",3323,0.16615
"823663",5,"Home by 1",3611,0.18055
"823663",6,"Home by 2",2579,0.12895
"823663",7,"Home by 3-4",3192,0.1596
"823663",8,"Home by 5+",1750,0.0875
"824635",1,"Away by 5+",974,0.0487
"824635",2,"Away by 3-4",2437,0.12185
"824635",3,"Away by 2",2427,0.12135
"824635",4,"Away by 1",3714,0.1857
"824635",5,"Home by 1",3923,0.19615
"824635",6,"Home by 2",2505,0.12525
"824635",7,"Home by 3-4",2890,0.1445
"824635",8,"Home by 5+",1130,0.0565
"822855",1,"Away by 5+",438,0.0219
"822855",2,"Away by 3-4",1471,0.07355
"822855",3,"Away by 2",1752,0.0876
"822855",4,"Away by 1",3094,0.1547
"822855",5,"Home by 1",3723,0.18615
"822855",6,"Home by 2",2926,0.1463
"822855",7,"Home by 3-4",4030,0.2015
"822855",8,"Home by 5+",2566,0.1283
"824149",1,"Away by 5+",1146,0.0573
"824149",2,"Away by 3-4",2347,0.11735
"824149",3,"Away by 2",2148,0.1074
"824149",4,"Away by 1",3394,0.1697
"824149",5,"Home by 1",3468,0.1734
"824149",6,"Home by 2",2628,0.1314
"824149",7,"Home by 3-4",3072,0.1536
"824149",8,"Home by 5+",1797,0.08985
"824314",1,"Away by 5+",2155,0.10775
"824314",2,"Away by 3-4",3284,0.1642
"824314",3,"Away by 2",2557,0.12785
"824314",4,"Away by 1",3367,0.16835
"824314",5,"Home by 1",3094,0.1547
"824314",6,"Home by 2",2095,0.10475
"824314",7,"Home by 3-4",2370,0.1185
"824314",8,"Home by 5+",1078,0.0539
"823982",1,"Away by 5+",1008,0.0504
"823982",2,"Away by 3-4",2461,0.12305
"823982",3,"Away by 2",2368,0.1184
"823982",4,"Away by 1",3497,0.17485
"823982",5,"Home by 1",3691,0.18455
"823982",6,"Home by 2",2587,0.12935
"823982",7,"Home by 3-4",3007,0.15035
"823982",8,"Home by 5+",1381,0.06905
"825040",1,"Away by 5+",1092,0.0546
"825040",2,"Away by 3-4",2545,0.12725
"825040",3,"Away by 2",2369,0.11845
"825040",4,"Away by 1",3612,0.1806
"825040",5,"Home by 1",3715,0.18575
"825040",6,"Home by 2",2506,0.1253
"825040",7,"Home by 3-4",2840,0.142
"825040",8,"Home by 5+",1321,0.06605
