"game_id","display_order","margin_group","simulations","probability"
"824545",1,"Away by 5+",1030,0.0515
"824545",2,"Away by 3-4",2317,0.11585
"824545",3,"Away by 2",2270,0.1135
"824545",4,"Away by 1",3613,0.18065
"824545",5,"Home by 1",3747,0.18735
"824545",6,"Home by 2",2628,0.1314
"824545",7,"Home by 3-4",2993,0.14965
"824545",8,"Home by 5+",1402,0.0701
"824788",1,"Away by 5+",1201,0.06005
"824788",2,"Away by 3-4",2645,0.13225
"824788",3,"Away by 2",2412,0.1206
"824788",4,"Away by 1",3471,0.17355
"824788",5,"Home by 1",3590,0.1795
"824788",6,"Home by 2",2466,0.1233
"824788",7,"Home by 3-4",2830,0.1415
"824788",8,"Home by 5+",1385,0.06925
"822921",1,"Away by 5+",567,0.02835
"822921",2,"Away by 3-4",1708,0.0854
"822921",3,"Away by 2",1837,0.09185
"822921",4,"Away by 1",3063,0.15315
"822921",5,"Home by 1",3675,0.18375
"822921",6,"Home by 2",2920,0.146
"822921",7,"Home by 3-4",3865,0.19325
"822921",8,"Home by 5+",2365,0.11825
"823571",1,"Away by 5+",589,0.02945
"823571",2,"Away by 3-4",1695,0.08475
"823571",3,"Away by 2",1815,0.09075
"823571",4,"Away by 1",3020,0.151
"823571",5,"Home by 1",3667,0.18335
"823571",6,"Home by 2",2901,0.14505
"823571",7,"Home by 3-4",3849,0.19245
"823571",8,"Home by 5+",2464,0.1232
"824380",1,"Away by 5+",761,0.03805
"824380",2,"Away by 3-4",1818,0.0909
"824380",3,"Away by 2",1840,0.092
"824380",4,"Away by 1",3025,0.15125
"824380",5,"Home by 1",3530,0.1765
"824380",6,"Home by 2",2700,0.135
"824380",7,"Home by 3-4",3816,0.1908
"824380",8,"Home by 5+",2510,0.1255
"824461",1,"Away by 5+",4172,0.2086
"824461",2,"Away by 3-4",4705,0.23525
"824461",3,"Away by 2",2929,0.14645
"824461",4,"Away by 1",3310,0.1655
"824461",5,"Home by 1",2362,0.1181
"824461",6,"Home by 2",1256,0.0628
"824461",7,"Home by 3-4",1012,0.0506
"824461",8,"Home by 5+",254,0.0127
"823330",1,"Away by 5+",1339,0.06695
"823330",2,"Away by 3-4",2557,0.12785
"823330",3,"Away by 2",2335,0.11675
"823330",4,"Away by 1",3375,0.16875
"823330",5,"Home by 1",3348,0.1674
"823330",6,"Home by 2",2506,0.1253
"823330",7,"Home by 3-4",2951,0.14755
"823330",8,"Home by 5+",1589,0.07945
"822843",1,"Away by 5+",1573,0.07865
"822843",2,"Away by 3-4",3142,0.1571
"822843",3,"Away by 2",2698,0.1349
"822843",4,"Away by 1",3817,0.19085
"822843",5,"Home by 1",3555,0.17775
"822843",6,"Home by 2",2185,0.10925
"822843",7,"Home by 3-4",2213,0.11065
"822843",8,"Home by 5+",817,0.04085
"824137",1,"Away by 5+",1140,0.057
"824137",2,"Away by 3-4",2400,0.12
"824137",3,"Away by 2",2241,0.11205
"824137",4,"Away by 1",3395,0.16975
"824137",5,"Home by 1",3547,0.17735
"824137",6,"Home by 2",2480,0.124
"824137",7,"Home by 3-4",3099,0.15495
"824137",8,"Home by 5+",1698,0.0849
"823003",1,"Away by 5+",2809,0.14045
"823003",2,"Away by 3-4",4146,0.2073
"823003",3,"Away by 2",3033,0.15165
"823003",4,"Away by 1",3777,0.18885
"823003",5,"Home by 1",2959,0.14795
"823003",6,"Home by 2",1610,0.0805
"823003",7,"Home by 3-4",1313,0.06565
"823003",8,"Home by 5+",353,0.01765
"824304",1,"Away by 5+",3654,0.1827
"824304",2,"Away by 3-4",4511,0.22555
"824304",3,"Away by 2",2987,0.14935
"824304",4,"Away by 1",3321,0.16605
"824304",5,"Home by 1",2564,0.1282
"824304",6,"Home by 2",1407,0.07035
"824304",7,"Home by 3-4",1212,0.0606
"824304",8,"Home by 5+",344,0.0172
"825029",1,"Away by 5+",2584,0.1292
"825029",2,"Away by 3-4",4331,0.21655
"825029",3,"Away by 2",3033,0.15165
"825029",4,"Away by 1",3925,0.19625
"825029",5,"Home by 1",2956,0.1478
"825029",6,"Home by 2",1600,0.08
"825029",7,"Home by 3-4",1264,0.0632
"825029",8,"Home by 5+",307,0.01535
"823249",1,"Away by 5+",394,0.0197
"823249",2,"Away by 3-4",1422,0.0711
"823249",3,"Away by 2",1756,0.0878
"823249",4,"Away by 1",3165,0.15825
"823249",5,"Home by 1",3942,0.1971
"823249",6,"Home by 2",3013,0.15065
"823249",7,"Home by 3-4",4032,0.2016
"823249",8,"Home by 5+",2276,0.1138
"823899",1,"Away by 5+",163,0.00815
"823899",2,"Away by 3-4",895,0.04475
"823899",3,"Away by 2",1314,0.0657
"823899",4,"Away by 1",2664,0.1332
"823899",5,"Home by 1",3771,0.18855
"823899",6,"Home by 2",3232,0.1616
"823899",7,"Home by 3-4",4830,0.2415
"823899",8,"Home by 5+",3131,0.15655
"823976",1,"Away by 5+",1043,0.05215
"823976",2,"Away by 3-4",2522,0.1261
"823976",3,"Away by 2",2455,0.12275
"823976",4,"Away by 1",3799,0.18995
"823976",5,"Home by 1",3835,0.19175
"823976",6,"Home by 2",2510,0.1255
"823976",7,"Home by 3-4",2705,0.13525
"823976",8,"Home by 5+",1131,0.05655
