"game_id","display_order","margin_group","simulations","probability"
"824643",1,"Away by 5+",278,0.0139
"824643",2,"Away by 3-4",1117,0.05585
"824643",3,"Away by 2",1391,0.06955
"824643",4,"Away by 1",2511,0.12555
"824643",5,"Home by 1",3509,0.17545
"824643",6,"Home by 2",2822,0.1411
"824643",7,"Home by 3-4",4602,0.2301
"824643",8,"Home by 5+",3770,0.1885
"824479",1,"Away by 5+",951,0.04755
"824479",2,"Away by 3-4",2471,0.12355
"824479",3,"Away by 2",2385,0.11925
"824479",4,"Away by 1",3728,0.1864
"824479",5,"Home by 1",3784,0.1892
"824479",6,"Home by 2",2645,0.13225
"824479",7,"Home by 3-4",2829,0.14145
"824479",8,"Home by 5+",1207,0.06035
"823346",1,"Away by 5+",1232,0.0616
"823346",2,"Away by 3-4",2803,0.14015
"823346",3,"Away by 2",2646,0.1323
"823346",4,"Away by 1",3850,0.1925
"823346",5,"Home by 1",3675,0.18375
"823346",6,"Home by 2",2382,0.1191
"823346",7,"Home by 3-4",2440,0.122
"823346",8,"Home by 5+",972,0.0486
"824237",1,"Away by 5+",1184,0.0592
"824237",2,"Away by 3-4",2580,0.129
"824237",3,"Away by 2",2426,0.1213
"824237",4,"Away by 1",3556,0.1778
"824237",5,"Home by 1",3621,0.18105
"824237",6,"Home by 2",2487,0.12435
"824237",7,"Home by 3-4",2804,0.1402
"824237",8,"Home by 5+",1342,0.0671
"823591",1,"Away by 5+",2021,0.10105
"823591",2,"Away by 3-4",3806,0.1903
"823591",3,"Away by 2",2888,0.1444
"823591",4,"Away by 1",3730,0.1865
"823591",5,"Home by 1",3346,0.1673
"823591",6,"Home by 2",1982,0.0991
"823591",7,"Home by 3-4",1705,0.08525
"823591",8,"Home by 5+",522,0.0261
"824399",1,"Away by 5+",607,0.03035
"824399",2,"Away by 3-4",2092,0.1046
"824399",3,"Away by 2",2301,0.11505
"824399",4,"Away by 1",3669,0.18345
"824399",5,"Home by 1",4009,0.20045
"824399",6,"Home by 2",2883,0.14415
"824399",7,"Home by 3-4",3133,0.15665
"824399",8,"Home by 5+",1306,0.0653
"822942",1,"Away by 5+",1201,0.06005
"822942",2,"Away by 3-4",2530,0.1265
"822942",3,"Away by 2",2189,0.10945
"822942",4,"Away by 1",3363,0.16815
"822942",5,"Home by 1",3522,0.1761
"822942",6,"Home by 2",2507,0.12535
"822942",7,"Home by 3-4",2975,0.14875
"822942",8,"Home by 5+",1713,0.08565
"824882",1,"Away by 5+",168,0.0084
"824882",2,"Away by 3-4",956,0.0478
"824882",3,"Away by 2",1370,0.0685
"824882",4,"Away by 1",2791,0.13955
"824882",5,"Home by 1",3928,0.1964
"824882",6,"Home by 2",3285,0.16425
"824882",7,"Home by 3-4",4754,0.2377
"824882",8,"Home by 5+",2748,0.1374
"822777",1,"Away by 5+",2745,0.13725
"822777",2,"Away by 3-4",4002,0.2001
"822777",3,"Away by 2",2843,0.14215
"822777",4,"Away by 1",3669,0.18345
"822777",5,"Home by 1",2977,0.14885
"822777",6,"Home by 2",1733,0.08665
"822777",7,"Home by 3-4",1566,0.0783
"822777",8,"Home by 5+",465,0.02325
"824159",1,"Away by 5+",1153,0.05765
"824159",2,"Away by 3-4",2666,0.1333
"824159",3,"Away by 2",2501,0.12505
"824159",4,"Away by 1",3604,0.1802
"824159",5,"Home by 1",3704,0.1852
"824159",6,"Home by 2",2501,0.12505
"824159",7,"Home by 3-4",2717,0.13585
"824159",8,"Home by 5+",1154,0.0577
"823993",1,"Away by 5+",1736,0.0868
"823993",2,"Away by 3-4",3074,0.1537
"823993",3,"Away by 2",2650,0.1325
"823993",4,"Away by 1",3494,0.1747
"823993",5,"Home by 1",3324,0.1662
"823993",6,"Home by 2",2179,0.10895
"823993",7,"Home by 3-4",2435,0.12175
"823993",8,"Home by 5+",1108,0.0554
"824968",1,"Away by 5+",1474,0.0737
"824968",2,"Away by 3-4",2844,0.1422
"824968",3,"Away by 2",2523,0.12615
"824968",4,"Away by 1",3527,0.17635
"824968",5,"Home by 1",3374,0.1687
"824968",6,"Home by 2",2389,0.11945
"824968",7,"Home by 3-4",2671,0.13355
"824968",8,"Home by 5+",1198,0.0599
"823913",1,"Away by 5+",514,0.0257
"823913",2,"Away by 3-4",1598,0.0799
"823913",3,"Away by 2",1845,0.09225
"823913",4,"Away by 1",3143,0.15715
"823913",5,"Home by 1",3724,0.1862
"823913",6,"Home by 2",2891,0.14455
"823913",7,"Home by 3-4",3846,0.1923
"823913",8,"Home by 5+",2439,0.12195
"823185",1,"Away by 5+",252,0.0126
"823185",2,"Away by 3-4",979,0.04895
"823185",3,"Away by 2",1363,0.06815
"823185",4,"Away by 1",2443,0.12215
"823185",5,"Home by 1",3499,0.17495
"823185",6,"Home by 2",2987,0.14935
"823185",7,"Home by 3-4",4702,0.2351
"823185",8,"Home by 5+",3775,0.18875
