"game_id","display_order","margin_group","simulations","probability"
"824233",1,"Away by 5+",1271,0.06355
"824233",2,"Away by 3-4",2694,0.1347
"824233",3,"Away by 2",2436,0.1218
"824233",4,"Away by 1",3542,0.1771
"824233",5,"Home by 1",3536,0.1768
"824233",6,"Home by 2",2376,0.1188
"824233",7,"Home by 3-4",2771,0.13855
"824233",8,"Home by 5+",1374,0.0687
"823826",1,"Away by 5+",1650,0.0825
"823826",2,"Away by 3-4",3329,0.16645
"823826",3,"Away by 2",2755,0.13775
"823826",4,"Away by 1",3827,0.19135
"823826",5,"Home by 1",3490,0.1745
"823826",6,"Home by 2",2109,0.10545
"823826",7,"Home by 3-4",2082,0.1041
"823826",8,"Home by 5+",758,0.0379
"822693",1,"Away by 5+",305,0.01525
"822693",2,"Away by 3-4",1133,0.05665
"822693",3,"Away by 2",1501,0.07505
"822693",4,"Away by 1",2675,0.13375
"822693",5,"Home by 1",3588,0.1794
"822693",6,"Home by 2",3003,0.15015
"822693",7,"Home by 3-4",4488,0.2244
"822693",8,"Home by 5+",3307,0.16535
"823505",1,"Away by 5+",1078,0.0539
"823505",2,"Away by 3-4",2470,0.1235
"823505",3,"Away by 2",2337,0.11685
"823505",4,"Away by 1",3503,0.17515
"823505",5,"Home by 1",3525,0.17625
"823505",6,"Home by 2",2599,0.12995
"823505",7,"Home by 3-4",2964,0.1482
"823505",8,"Home by 5+",1524,0.0762
"822773",1,"Away by 5+",1295,0.06475
"822773",2,"Away by 3-4",2788,0.1394
"822773",3,"Away by 2",2476,0.1238
"822773",4,"Away by 1",3555,0.17775
"822773",5,"Home by 1",3507,0.17535
"822773",6,"Home by 2",2417,0.12085
"822773",7,"Home by 3-4",2712,0.1356
"822773",8,"Home by 5+",1250,0.0625
"823585",1,"Away by 5+",1814,0.0907
"823585",2,"Away by 3-4",3625,0.18125
"823585",3,"Away by 2",2934,0.1467
"823585",4,"Away by 1",4117,0.20585
"823585",5,"Home by 1",3379,0.16895
"823585",6,"Home by 2",1970,0.0985
"823585",7,"Home by 3-4",1663,0.08315
"823585",8,"Home by 5+",498,0.0249
"824881",1,"Away by 5+",2233,0.11165
"824881",2,"Away by 3-4",4026,0.2013
"824881",3,"Away by 2",3050,0.1525
"824881",4,"Away by 1",3909,0.19545
"824881",5,"Home by 1",3110,0.1555
"824881",6,"Home by 2",1761,0.08805
"824881",7,"Home by 3-4",1506,0.0753
"824881",8,"Home by 5+",405,0.02025
"824556",1,"Away by 5+",1969,0.09845
"824556",2,"Away by 3-4",3568,0.1784
"824556",3,"Away by 2",2803,0.14015
"824556",4,"Away by 1",3834,0.1917
"824556",5,"Home by 1",3262,0.1631
"824556",6,"Home by 2",1985,0.09925
"824556",7,"Home by 3-4",1914,0.0957
"824556",8,"Home by 5+",665,0.03325
"823016",1,"Away by 5+",1368,0.0684
"823016",2,"Away by 3-4",2734,0.1367
"823016",3,"Away by 2",2502,0.1251
"823016",4,"Away by 1",3548,0.1774
"823016",5,"Home by 1",3622,0.1811
"823016",6,"Home by 2",2416,0.1208
"823016",7,"Home by 3-4",2640,0.132
"823016",8,"Home by 5+",1170,0.0585
"823989",1,"Away by 5+",931,0.04655
"823989",2,"Away by 3-4",2625,0.13125
"823989",3,"Away by 2",2628,0.1314
"823989",4,"Away by 1",4037,0.20185
"823989",5,"Home by 1",3986,0.1993
"823989",6,"Home by 2",2496,0.1248
"823989",7,"Home by 3-4",2490,0.1245
"823989",8,"Home by 5+",807,0.04035
"825042",1,"Away by 5+",2582,0.1291
"825042",2,"Away by 3-4",4091,0.20455
"825042",3,"Away by 2",3095,0.15475
"825042",4,"Away by 1",3732,0.1866
"825042",5,"Home by 1",2962,0.1481
"825042",6,"Home by 2",1707,0.08535
"825042",7,"Home by 3-4",1430,0.0715
"825042",8,"Home by 5+",401,0.02005
"823259",1,"Away by 5+",1599,0.07995
"823259",2,"Away by 3-4",3319,0.16595
"823259",3,"Away by 2",2877,0.14385
"823259",4,"Away by 1",3955,0.19775
"823259",5,"Home by 1",3501,0.17505
"823259",6,"Home by 2",2149,0.10745
"823259",7,"Home by 3-4",1992,0.0996
"823259",8,"Home by 5+",608,0.0304
"824962",1,"Away by 5+",1438,0.0719
"824962",2,"Away by 3-4",2974,0.1487
"824962",3,"Away by 2",2471,0.12355
"824962",4,"Away by 1",3611,0.18055
"824962",5,"Home by 1",3567,0.17835
"824962",6,"Home by 2",2255,0.11275
"824962",7,"Home by 3-4",2597,0.12985
"824962",8,"Home by 5+",1087,0.05435
"823098",1,"Away by 5+",495,0.02475
"823098",2,"Away by 3-4",1676,0.0838
"823098",3,"Away by 2",1870,0.0935
"823098",4,"Away by 1",3212,0.1606
"823098",5,"Home by 1",3870,0.1935
"823098",6,"Home by 2",2982,0.1491
"823098",7,"Home by 3-4",3846,0.1923
"823098",8,"Home by 5+",2049,0.10245
"823181",1,"Away by 5+",898,0.0449
"823181",2,"Away by 3-4",2043,0.10215
"823181",3,"Away by 2",2033,0.10165
"823181",4,"Away by 1",3208,0.1604
"823181",5,"Home by 1",3556,0.1778
"823181",6,"Home by 2",2696,0.1348
"823181",7,"Home by 3-4",3477,0.17385
"823181",8,"Home by 5+",2089,0.10445
