"game_id","display_order","margin_group","simulations","probability"
"824424",1,"Away by 5+",497,0.02485
"824424",2,"Away by 3-4",1686,0.0843
"824424",3,"Away by 2",1985,0.09925
"824424",4,"Away by 1",3394,0.1697
"824424",5,"Home by 1",3919,0.19595
"824424",6,"Home by 2",2992,0.1496
"824424",7,"Home by 3-4",3695,0.18475
"824424",8,"Home by 5+",1832,0.0916
"824387",1,"Away by 5+",1629,0.08145
"824387",2,"Away by 3-4",3023,0.15115
"824387",3,"Away by 2",2572,0.1286
"824387",4,"Away by 1",3517,0.17585
"824387",5,"Home by 1",3421,0.17105
"824387",6,"Home by 2",2234,0.1117
"824387",7,"Home by 3-4",2539,0.12695
"824387",8,"Home by 5+",1065,0.05325
"824471",1,"Away by 5+",3585,0.17925
"824471",2,"Away by 3-4",4435,0.22175
"824471",3,"Away by 2",2867,0.14335
"824471",4,"Away by 1",3504,0.1752
"824471",5,"Home by 1",2736,0.1368
"824471",6,"Home by 2",1408,0.0704
"824471",7,"Home by 3-4",1150,0.0575
"824471",8,"Home by 5+",315,0.01575
"823418",1,"Away by 5+",511,0.02555
"823418",2,"Away by 3-4",2098,0.1049
"823418",3,"Away by 2",2451,0.12255
"823418",4,"Away by 1",4214,0.2107
"823418",5,"Home by 1",4401,0.22005
"823418",6,"Home by 2",2825,0.14125
"823418",7,"Home by 3-4",2666,0.1333
"823418",8,"Home by 5+",834,0.0417
"823338",1,"Away by 5+",231,0.01155
"823338",2,"Away by 3-4",857,0.04285
"823338",3,"Away by 2",1138,0.0569
"823338",4,"Away by 1",2182,0.1091
"823338",5,"Home by 1",3128,0.1564
"823338",6,"Home by 2",2792,0.1396
"823338",7,"Home by 3-4",4772,0.2386
"823338",8,"Home by 5+",4900,0.245
"824797",1,"Away by 5+",849,0.04245
"824797",2,"Away by 3-4",2565,0.12825
"824797",3,"Away by 2",2691,0.13455
"824797",4,"Away by 1",3989,0.19945
"824797",5,"Home by 1",3956,0.1978
"824797",6,"Home by 2",2496,0.1248
"824797",7,"Home by 3-4",2508,0.1254
"824797",8,"Home by 5+",946,0.0473
"823579",1,"Away by 5+",711,0.03555
"823579",2,"Away by 3-4",2047,0.10235
"823579",3,"Away by 2",2145,0.10725
"823579",4,"Away by 1",3652,0.1826
"823579",5,"Home by 1",3810,0.1905
"823579",6,"Home by 2",2711,0.13555
"823579",7,"Home by 3-4",3335,0.16675
"823579",8,"Home by 5+",1589,0.07945
"823824",1,"Away by 5+",1821,0.09105
"823824",2,"Away by 3-4",2915,0.14575
"823824",3,"Away by 2",2481,0.12405
"823824",4,"Away by 1",3386,0.1693
"823824",5,"Home by 1",3231,0.16155
"823824",6,"Home by 2",2281,0.11405
"823824",7,"Home by 3-4",2580,0.129
"823824",8,"Home by 5+",1305,0.06525
"824554",1,"Away by 5+",1537,0.07685
"824554",2,"Away by 3-4",2812,0.1406
"824554",3,"Away by 2",2319,0.11595
"824554",4,"Away by 1",3126,0.1563
"824554",5,"Home by 1",3334,0.1667
"824554",6,"Home by 2",2324,0.1162
"824554",7,"Home by 3-4",2813,0.14065
"824554",8,"Home by 5+",1735,0.08675
"822852",1,"Away by 5+",405,0.02025
"822852",2,"Away by 3-4",1543,0.07715
"822852",3,"Away by 2",1812,0.0906
"822852",4,"Away by 1",3143,0.15715
"822852",5,"Home by 1",3932,0.1966
"822852",6,"Home by 2",3046,0.1523
"822852",7,"Home by 3-4",3904,0.1952
"822852",8,"Home by 5+",2215,0.11075
"824146",1,"Away by 5+",1417,0.07085
"824146",2,"Away by 3-4",2391,0.11955
"824146",3,"Away by 2",2038,0.1019
"824146",4,"Away by 1",3088,0.1544
"824146",5,"Home by 1",3167,0.15835
"824146",6,"Home by 2",2409,0.12045
"824146",7,"Home by 3-4",3216,0.1608
"824146",8,"Home by 5+",2274,0.1137
"824067",1,"Away by 5+",342,0.0171
"824067",2,"Away by 3-4",1245,0.06225
"824067",3,"Away by 2",1451,0.07255
"824067",4,"Away by 1",2772,0.1386
"824067",5,"Home by 1",3698,0.1849
"824067",6,"Home by 2",3010,0.1505
"824067",7,"Home by 3-4",4336,0.2168
"824067",8,"Home by 5+",3146,0.1573
"824311",1,"Away by 5+",1995,0.09975
"824311",2,"Away by 3-4",3263,0.16315
"824311",3,"Away by 2",2567,0.12835
"824311",4,"Away by 1",3626,0.1813
"824311",5,"Home by 1",3282,0.1641
"824311",6,"Home by 2",2113,0.10565
"824311",7,"Home by 3-4",2202,0.1101
"824311",8,"Home by 5+",952,0.0476
"823256",1,"Away by 5+",2147,0.10735
"823256",2,"Away by 3-4",3921,0.19605
"823256",3,"Away by 2",2949,0.14745
"823256",4,"Away by 1",3908,0.1954
"823256",5,"Home by 1",3161,0.15805
"823256",6,"Home by 2",1823,0.09115
"823256",7,"Home by 3-4",1653,0.08265
"823256",8,"Home by 5+",438,0.0219
"823905",1,"Away by 5+",665,0.03325
"823905",2,"Away by 3-4",1896,0.0948
"823905",3,"Away by 2",2052,0.1026
"823905",4,"Away by 1",3259,0.16295
"823905",5,"Home by 1",3687,0.18435
"823905",6,"Home by 2",2876,0.1438
"823905",7,"Home by 3-4",3547,0.17735
"823905",8,"Home by 5+",2018,0.1009
"823093",1,"Away by 5+",126,0.0063
"823093",2,"Away by 3-4",539,0.02695
"823093",3,"Away by 2",797,0.03985
"823093",4,"Away by 1",1668,0.0834
"823093",5,"Home by 1",2518,0.1259
"823093",6,"Home by 2",2553,0.12765
"823093",7,"Home by 3-4",5062,0.2531
"823093",8,"Home by 5+",6737,0.33685
