"game_id","display_order","margin_group","simulations","probability"
"824792",1,"Away by 5+",565,0.02825
"824792",2,"Away by 3-4",1761,0.08805
"824792",3,"Away by 2",1912,0.0956
"824792",4,"Away by 1",3370,0.1685
"824792",5,"Home by 1",3772,0.1886
"824792",6,"Home by 2",2854,0.1427
"824792",7,"Home by 3-4",3738,0.1869
"824792",8,"Home by 5+",2028,0.1014
"824228",1,"Away by 5+",426,0.0213
"824228",2,"Away by 3-4",1169,0.05845
"824228",3,"Away by 2",1250,0.0625
"824228",4,"Away by 1",2353,0.11765
"824228",5,"Home by 1",3006,0.1503
"824228",6,"Home by 2",2676,0.1338
"824228",7,"Home by 3-4",4408,0.2204
"824228",8,"Home by 5+",4712,0.2356
"823414",1,"Away by 5+",2953,0.14765
"823414",2,"Away by 3-4",4093,0.20465
"823414",3,"Away by 2",2812,0.1406
"823414",4,"Away by 1",3490,0.1745
"823414",5,"Home by 1",2770,0.1385
"823414",6,"Home by 2",1722,0.0861
"823414",7,"Home by 3-4",1589,0.07945
"823414",8,"Home by 5+",571,0.02855
"823821",1,"Away by 5+",939,0.04695
"823821",2,"Away by 3-4",2299,0.11495
"823821",3,"Away by 2",2214,0.1107
"823821",4,"Away by 1",3380,0.169
"823821",5,"Home by 1",3560,0.178
"823821",6,"Home by 2",2479,0.12395
"823821",7,"Home by 3-4",3297,0.16485
"823821",8,"Home by 5+",1832,0.0916
"824714",1,"Away by 5+",872,0.0436
"824714",2,"Away by 3-4",2512,0.1256
"824714",3,"Away by 2",2498,0.1249
"824714",4,"Away by 1",4000,0.2
"824714",5,"Home by 1",4066,0.2033
"824714",6,"Home by 2",2584,0.1292
"824714",7,"Home by 3-4",2527,0.12635
"824714",8,"Home by 5+",941,0.04705
"823500",1,"Away by 5+",227,0.01135
"823500",2,"Away by 3-4",1237,0.06185
"823500",3,"Away by 2",1677,0.08385
"823500",4,"Away by 1",3044,0.1522
"823500",5,"Home by 1",3896,0.1948
"823500",6,"Home by 2",3127,0.15635
"823500",7,"Home by 3-4",4384,0.2192
"823500",8,"Home by 5+",2408,0.1204
"824875",1,"Away by 5+",589,0.02945
"824875",2,"Away by 3-4",1862,0.0931
"824875",3,"Away by 2",1923,0.09615
"824875",4,"Away by 1",3222,0.1611
"824875",5,"Home by 1",3794,0.1897
"824875",6,"Home by 2",2898,0.1449
"824875",7,"Home by 3-4",3605,0.18025
"824875",8,"Home by 5+",2107,0.10535
"824063",1,"Away by 5+",1162,0.0581
"824063",2,"Away by 3-4",2727,0.13635
"824063",3,"Away by 2",2568,0.1284
"824063",4,"Away by 1",3699,0.18495
"824063",5,"Home by 1",3741,0.18705
"824063",6,"Home by 2",2374,0.1187
"824063",7,"Home by 3-4",2599,0.12995
"824063",8,"Home by 5+",1130,0.0565
"824551",1,"Away by 5+",708,0.0354
"824551",2,"Away by 3-4",1949,0.09745
"824551",3,"Away by 2",1967,0.09835
"824551",4,"Away by 1",3285,0.16425
"824551",5,"Home by 1",3618,0.1809
"824551",6,"Home by 2",2650,0.1325
"824551",7,"Home by 3-4",3608,0.1804
"824551",8,"Home by 5+",2215,0.11075
"823738",1,"Away by 5+",312,0.0156
"823738",2,"Away by 3-4",1158,0.0579
"823738",3,"Away by 2",1573,0.07865
"823738",4,"Away by 1",2889,0.14445
"823738",5,"Home by 1",3816,0.1908
"823738",6,"Home by 2",3081,0.15405
"823738",7,"Home by 3-4",4295,0.21475
"823738",8,"Home by 5+",2876,0.1438
"823250",1,"Away by 5+",347,0.01735
"823250",2,"Away by 3-4",1330,0.0665
"823250",3,"Away by 2",1594,0.0797
"823250",4,"Away by 1",2784,0.1392
"823250",5,"Home by 1",3624,0.1812
"823250",6,"Home by 2",2971,0.14855
"823250",7,"Home by 3-4",4253,0.21265
"823250",8,"Home by 5+",3097,0.15485
"823092",1,"Away by 5+",538,0.0269
"823092",2,"Away by 3-4",1697,0.08485
"823092",3,"Away by 2",1861,0.09305
"823092",4,"Away by 1",3020,0.151
"823092",5,"Home by 1",3795,0.18975
"823092",6,"Home by 2",2819,0.14095
"823092",7,"Home by 3-4",3920,0.196
"823092",8,"Home by 5+",2350,0.1175
"824957",1,"Away by 5+",2312,0.1156
"824957",2,"Away by 3-4",3786,0.1893
"824957",3,"Away by 2",2892,0.1446
"824957",4,"Away by 1",3809,0.19045
"824957",5,"Home by 1",3160,0.158
"824957",6,"Home by 2",1916,0.0958
"824957",7,"Home by 3-4",1636,0.0818
"824957",8,"Home by 5+",489,0.02445
"823174",1,"Away by 5+",595,0.02975
"823174",2,"Away by 3-4",1858,0.0929
"823174",3,"Away by 2",2043,0.10215
"823174",4,"Away by 1",3449,0.17245
"823174",5,"Home by 1",3905,0.19525
"823174",6,"Home by 2",2951,0.14755
"823174",7,"Home by 3-4",3492,0.1746
"823174",8,"Home by 5+",1707,0.08535
"823901",1,"Away by 5+",112,0.0056
"823901",2,"Away by 3-4",508,0.0254
"823901",3,"Away by 2",847,0.04235
"823901",4,"Away by 1",1807,0.09035
"823901",5,"Home by 1",2924,0.1462
"823901",6,"Home by 2",2769,0.13845
"823901",7,"Home by 3-4",5255,0.26275
"823901",8,"Home by 5+",5778,0.2889
