"game_id","display_order","margin_group","simulations","probability"
"823342",1,"Away by 5+",686,0.0343
"823342",2,"Away by 3-4",1975,0.09875
"823342",3,"Away by 2",1901,0.09505
"823342",4,"Away by 1",3245,0.16225
"823342",5,"Home by 1",3739,0.18695
"823342",6,"Home by 2",2754,0.1377
"823342",7,"Home by 3-4",3569,0.17845
"823342",8,"Home by 5+",2131,0.10655
"823587",1,"Away by 5+",1355,0.06775
"823587",2,"Away by 3-4",3083,0.15415
"823587",3,"Away by 2",2669,0.13345
"823587",4,"Away by 1",3881,0.19405
"823587",5,"Home by 1",3673,0.18365
"823587",6,"Home by 2",2279,0.11395
"823587",7,"Home by 3-4",2208,0.1104
"823587",8,"Home by 5+",852,0.0426
"823664",1,"Away by 5+",1920,0.096
"823664",2,"Away by 3-4",3754,0.1877
"823664",3,"Away by 2",2879,0.14395
"823664",4,"Away by 1",3905,0.19525
"823664",5,"Home by 1",3338,0.1669
"823664",6,"Home by 2",1894,0.0947
"823664",7,"Home by 3-4",1775,0.08875
"823664",8,"Home by 5+",535,0.02675
"824640",1,"Away by 5+",1174,0.0587
"824640",2,"Away by 3-4",2701,0.13505
"824640",3,"Away by 2",2487,0.12435
"824640",4,"Away by 1",3788,0.1894
"824640",5,"Home by 1",3720,0.186
"824640",6,"Home by 2",2494,0.1247
"824640",7,"Home by 3-4",2592,0.1296
"824640",8,"Home by 5+",1044,0.0522
"824722",1,"Away by 5+",726,0.0363
"824722",2,"Away by 3-4",2103,0.10515
"824722",3,"Away by 2",2230,0.1115
"824722",4,"Away by 1",3468,0.1734
"824722",5,"Home by 1",3855,0.19275
"824722",6,"Home by 2",2763,0.13815
"824722",7,"Home by 3-4",3250,0.1625
"824722",8,"Home by 5+",1605,0.08025
"823424",1,"Away by 5+",2215,0.11075
"823424",2,"Away by 3-4",3633,0.18165
"823424",3,"Away by 2",2733,0.13665
"823424",4,"Away by 1",3623,0.18115
"823424",5,"Home by 1",3204,0.1602
"823424",6,"Home by 2",1974,0.0987
"823424",7,"Home by 3-4",1901,0.09505
"823424",8,"Home by 5+",717,0.03585
"824801",1,"Away by 5+",1987,0.09935
"824801",2,"Away by 3-4",3409,0.17045
"824801",3,"Away by 2",2626,0.1313
"824801",4,"Away by 1",3643,0.18215
"824801",5,"Home by 1",3301,0.16505
"824801",6,"Home by 2",2014,0.1007
"824801",7,"Home by 3-4",2119,0.10595
"824801",8,"Home by 5+",901,0.04505
"824394",1,"Away by 5+",520,0.026
"824394",2,"Away by 3-4",1815,0.09075
"824394",3,"Away by 2",2106,0.1053
"824394",4,"Away by 1",3625,0.18125
"824394",5,"Home by 1",4044,0.2022
"824394",6,"Home by 2",2862,0.1431
"824394",7,"Home by 3-4",3443,0.17215
"824394",8,"Home by 5+",1585,0.07925
"824476",1,"Away by 5+",551,0.02755
"824476",2,"Away by 3-4",1669,0.08345
"824476",3,"Away by 2",1893,0.09465
"824476",4,"Away by 1",3188,0.1594
"824476",5,"Home by 1",3772,0.1886
"824476",6,"Home by 2",2841,0.14205
"824476",7,"Home by 3-4",3739,0.18695
"824476",8,"Home by 5+",2347,0.11735
"822937",1,"Away by 5+",141,0.00705
"822937",2,"Away by 3-4",789,0.03945
"822937",3,"Away by 2",1230,0.0615
"822937",4,"Away by 1",2306,0.1153
"822937",5,"Home by 1",3480,0.174
"822937",6,"Home by 2",3049,0.15245
"822937",7,"Home by 3-4",5070,0.2535
"822937",8,"Home by 5+",3935,0.19675
"824076",1,"Away by 5+",878,0.0439
"824076",2,"Away by 3-4",2075,0.10375
"824076",3,"Away by 2",1988,0.0994
"824076",4,"Away by 1",3004,0.1502
"824076",5,"Home by 1",3409,0.17045
"824076",6,"Home by 2",2656,0.1328
"824076",7,"Home by 3-4",3531,0.17655
"824076",8,"Home by 5+",2459,0.12295
"823748",1,"Away by 5+",1059,0.05295
"823748",2,"Away by 3-4",2503,0.12515
"823748",3,"Away by 2",2396,0.1198
"823748",4,"Away by 1",3729,0.18645
"823748",5,"Home by 1",3625,0.18125
"823748",6,"Home by 2",2542,0.1271
"823748",7,"Home by 3-4",2882,0.1441
"823748",8,"Home by 5+",1264,0.0632
"822860",1,"Away by 5+",1512,0.0756
"822860",2,"Away by 3-4",2957,0.14785
"822860",3,"Away by 2",2619,0.13095
"822860",4,"Away by 1",3699,0.18495
"822860",5,"Home by 1",3575,0.17875
"822860",6,"Home by 2",2261,0.11305
"822860",7,"Home by 3-4",2331,0.11655
"822860",8,"Home by 5+",1046,0.0523
"824155",1,"Away by 5+",1011,0.05055
"824155",2,"Away by 3-4",2447,0.12235
"824155",3,"Away by 2",2228,0.1114
"824155",4,"Away by 1",3560,0.178
"824155",5,"Home by 1",3744,0.1872
"824155",6,"Home by 2",2576,0.1288
"824155",7,"Home by 3-4",3054,0.1527
"824155",8,"Home by 5+",1380,0.069
"824318",1,"Away by 5+",3707,0.18535
"824318",2,"Away by 3-4",4248,0.2124
"824318",3,"Away by 2",2827,0.14135
"824318",4,"Away by 1",3458,0.1729
"824318",5,"Home by 1",2528,0.1264
"824318",6,"Home by 2",1519,0.07595
"824318",7,"Home by 3-4",1274,0.0637
"824318",8,"Home by 5+",439,0.02195
