"game_id","display_order","margin_group","simulations","probability"
"824911",1,"Away by 5+",519,0.02595
"824911",2,"Away by 3-4",1508,0.0754
"824911",3,"Away by 2",1662,0.0831
"824911",4,"Away by 1",2827,0.14135
"824911",5,"Home by 1",3464,0.1732
"824911",6,"Home by 2",2801,0.14005
"824911",7,"Home by 3-4",4049,0.20245
"824911",8,"Home by 5+",3170,0.1585
"824473",1,"Away by 5+",2713,0.13565
"824473",2,"Away by 3-4",4144,0.2072
"824473",3,"Away by 2",2892,0.1446
"824473",4,"Away by 1",3764,0.1882
"824473",5,"Home by 1",2930,0.1465
"824473",6,"Home by 2",1684,0.0842
"824473",7,"Home by 3-4",1477,0.07385
"824473",8,"Home by 5+",396,0.0198
"822932",1,"Away by 5+",579,0.02895
"822932",2,"Away by 3-4",1772,0.0886
"822932",3,"Away by 2",1996,0.0998
"822932",4,"Away by 1",3295,0.16475
"822932",5,"Home by 1",3805,0.19025
"822932",6,"Home by 2",2843,0.14215
"822932",7,"Home by 3-4",3701,0.18505
"822932",8,"Home by 5+",2009,0.10045
"824719",1,"Away by 5+",1149,0.05745
"824719",2,"Away by 3-4",2859,0.14295
"824719",3,"Away by 2",2734,0.1367
"824719",4,"Away by 1",4099,0.20495
"824719",5,"Home by 1",3723,0.18615
"824719",6,"Home by 2",2319,0.11595
"824719",7,"Home by 3-4",2295,0.11475
"824719",8,"Home by 5+",822,0.0411
"822689",1,"Away by 5+",823,0.04115
"822689",2,"Away by 3-4",1991,0.09955
"822689",3,"Away by 2",2071,0.10355
"822689",4,"Away by 1",3319,0.16595
"822689",5,"Home by 1",3784,0.1892
"822689",6,"Home by 2",2705,0.13525
"822689",7,"Home by 3-4",3465,0.17325
"822689",8,"Home by 5+",1842,0.0921
"823663",1,"Away by 5+",1003,0.05015
"823663",2,"Away by 3-4",2357,0.11785
"823663",3,"Away by 2",2155,0.10775
"823663",4,"Away by 1",3377,0.16885
"823663",5,"Home by 1",3575,0.17875
"823663",6,"Home by 2",2577,0.12885
"823663",7,"Home by 3-4",3199,0.15995
"823663",8,"Home by 5+",1757,0.08785
"824635",1,"Away by 5+",952,0.0476
"824635",2,"Away by 3-4",2507,0.12535
"824635",3,"Away by 2",2448,0.1224
"824635",4,"Away by 1",3867,0.19335
"824635",5,"Home by 1",3880,0.194
"824635",6,"Home by 2",2542,0.1271
"824635",7,"Home by 3-4",2769,0.13845
"824635",8,"Home by 5+",1035,0.05175
"822855",1,"Away by 5+",619,0.03095
"822855",2,"Away by 3-4",1807,0.09035
"822855",3,"Away by 2",1959,0.09795
"822855",4,"Away by 1",3332,0.1666
"822855",5,"Home by 1",3738,0.1869
"822855",6,"Home by 2",2798,0.1399
"822855",7,"Home by 3-4",3634,0.1817
"822855",8,"Home by 5+",2113,0.10565
"824149",1,"Away by 5+",890,0.0445
"824149",2,"Away by 3-4",2117,0.10585
"824149",3,"Away by 2",2010,0.1005
"824149",4,"Away by 1",3336,0.1668
"824149",5,"Home by 1",3585,0.17925
"824149",6,"Home by 2",2765,0.13825
"824149",7,"Home by 3-4",3365,0.16825
"824149",8,"Home by 5+",1932,0.0966
"824314",1,"Away by 5+",2076,0.1038
"824314",2,"Away by 3-4",3255,0.16275
"824314",3,"Away by 2",2530,0.1265
"824314",4,"Away by 1",3384,0.1692
"824314",5,"Home by 1",3095,0.15475
"824314",6,"Home by 2",2143,0.10715
"824314",7,"Home by 3-4",2414,0.1207
"824314",8,"Home by 5+",1103,0.05515
"823982",1,"Away by 5+",921,0.04605
"823982",2,"Away by 3-4",2294,0.1147
"823982",3,"Away by 2",2299,0.11495
"823982",4,"Away by 1",3407,0.17035
"823982",5,"Home by 1",3710,0.1855
"823982",6,"Home by 2",2630,0.1315
"823982",7,"Home by 3-4",3127,0.15635
"823982",8,"Home by 5+",1612,0.0806
"825040",1,"Away by 5+",882,0.0441
"825040",2,"Away by 3-4",2283,0.11415
"825040",3,"Away by 2",2229,0.11145
"825040",4,"Away by 1",3554,0.1777
"825040",5,"Home by 1",3844,0.1922
"825040",6,"Home by 2",2656,0.1328
"825040",7,"Home by 3-4",3073,0.15365
"825040",8,"Home by 5+",1479,0.07395
