"game_id","display_order","margin_group","simulations","probability"
"824643",1,"Away by 5+",278,0.0139
"824643",2,"Away by 3-4",1117,0.05585
"824643",3,"Away by 2",1391,0.06955
"824643",4,"Away by 1",2511,0.12555
"824643",5,"Home by 1",3509,0.17545
"824643",6,"Home by 2",2822,0.1411
"824643",7,"Home by 3-4",4602,0.2301
"824643",8,"Home by 5+",3770,0.1885
"824479",1,"Away by 5+",933,0.04665
"824479",2,"Away by 3-4",2456,0.1228
"824479",3,"Away by 2",2379,0.11895
"824479",4,"Away by 1",3747,0.18735
"824479",5,"Home by 1",3784,0.1892
"824479",6,"Home by 2",2639,0.13195
"824479",7,"Home by 3-4",2843,0.14215
"824479",8,"Home by 5+",1219,0.06095
"823346",1,"Away by 5+",1553,0.07765
"823346",2,"Away by 3-4",3150,0.1575
"823346",3,"Away by 2",2702,0.1351
"823346",4,"Away by 1",3753,0.18765
"823346",5,"Home by 1",3553,0.17765
"823346",6,"Home by 2",2181,0.10905
"823346",7,"Home by 3-4",2232,0.1116
"823346",8,"Home by 5+",876,0.0438
"824237",1,"Away by 5+",1367,0.06835
"824237",2,"Away by 3-4",2770,0.1385
"824237",3,"Away by 2",2538,0.1269
"824237",4,"Away by 1",3561,0.17805
"824237",5,"Home by 1",3539,0.17695
"824237",6,"Home by 2",2376,0.1188
"824237",7,"Home by 3-4",2615,0.13075
"824237",8,"Home by 5+",1234,0.0617
"823591",1,"Away by 5+",1901,0.09505
"823591",2,"Away by 3-4",3684,0.1842
"823591",3,"Away by 2",2799,0.13995
"823591",4,"Away by 1",3759,0.18795
"823591",5,"Home by 1",3375,0.16875
"823591",6,"Home by 2",2075,0.10375
"823591",7,"Home by 3-4",1815,0.09075
"823591",8,"Home by 5+",592,0.0296
"824399",1,"Away by 5+",579,0.02895
"824399",2,"Away by 3-4",2004,0.1002
"824399",3,"Away by 2",2238,0.1119
"824399",4,"Away by 1",3568,0.1784
"824399",5,"Home by 1",4022,0.2011
"824399",6,"Home by 2",2899,0.14495
"824399",7,"Home by 3-4",3266,0.1633
"824399",8,"Home by 5+",1424,0.0712
"822942",1,"Away by 5+",1110,0.0555
"822942",2,"Away by 3-4",2401,0.12005
"822942",3,"Away by 2",2152,0.1076
"822942",4,"Away by 1",3221,0.16105
"822942",5,"Home by 1",3490,0.1745
"822942",6,"Home by 2",2593,0.12965
"822942",7,"Home by 3-4",3115,0.15575
"822942",8,"Home by 5+",1918,0.0959
"824882",1,"Away by 5+",212,0.0106
"824882",2,"Away by 3-4",1078,0.0539
"824882",3,"Away by 2",1470,0.0735
"824882",4,"Away by 1",2768,0.1384
"824882",5,"Home by 1",3870,0.1935
"824882",6,"Home by 2",3087,0.15435
"824882",7,"Home by 3-4",4645,0.23225
"824882",8,"Home by 5+",2870,0.1435
"822777",1,"Away by 5+",2692,0.1346
"822777",2,"Away by 3-4",3965,0.19825
"822777",3,"Away by 2",2855,0.14275
"822777",4,"Away by 1",3600,0.18
"822777",5,"Home by 1",3010,0.1505
"822777",6,"Home by 2",1781,0.08905
"822777",7,"Home by 3-4",1612,0.0806
"822777",8,"Home by 5+",485,0.02425
"824159",1,"Away by 5+",1153,0.05765
"824159",2,"Away by 3-4",2666,0.1333
"824159",3,"Away by 2",2501,0.12505
"824159",4,"Away by 1",3604,0.1802
"824159",5,"Home by 1",3704,0.1852
"824159",6,"Home by 2",2501,0.12505
"824159",7,"Home by 3-4",2717,0.13585
"824159",8,"Home by 5+",1154,0.0577
"823993",1,"Away by 5+",1736,0.0868
"823993",2,"Away by 3-4",3074,0.1537
"823993",3,"Away by 2",2650,0.1325
"823993",4,"Away by 1",3494,0.1747
"823993",5,"Home by 1",3324,0.1662
"823993",6,"Home by 2",2179,0.10895
"823993",7,"Home by 3-4",2435,0.12175
"823993",8,"Home by 5+",1108,0.0554
"824968",1,"Away by 5+",1474,0.0737
"824968",2,"Away by 3-4",2844,0.1422
"824968",3,"Away by 2",2523,0.12615
"824968",4,"Away by 1",3527,0.17635
"824968",5,"Home by 1",3374,0.1687
"824968",6,"Home by 2",2389,0.11945
"824968",7,"Home by 3-4",2671,0.13355
"824968",8,"Home by 5+",1198,0.0599
"823913",1,"Away by 5+",514,0.0257
"823913",2,"Away by 3-4",1598,0.0799
"823913",3,"Away by 2",1845,0.09225
"823913",4,"Away by 1",3143,0.15715
"823913",5,"Home by 1",3724,0.1862
"823913",6,"Home by 2",2891,0.14455
"823913",7,"Home by 3-4",3846,0.1923
"823913",8,"Home by 5+",2439,0.12195
"823185",1,"Away by 5+",252,0.0126
"823185",2,"Away by 3-4",979,0.04895
"823185",3,"Away by 2",1363,0.06815
"823185",4,"Away by 1",2443,0.12215
"823185",5,"Home by 1",3499,0.17495
"823185",6,"Home by 2",2987,0.14935
"823185",7,"Home by 3-4",4702,0.2351
"823185",8,"Home by 5+",3775,0.18875
