"game_id","display_order","margin_group","simulations","probability"
"824803",1,"Away by 5+",1174,0.0587
"824803",2,"Away by 3-4",2657,0.13285
"824803",3,"Away by 2",2503,0.12515
"824803",4,"Away by 1",3726,0.1863
"824803",5,"Home by 1",3720,0.186
"824803",6,"Home by 2",2472,0.1236
"824803",7,"Home by 3-4",2661,0.13305
"824803",8,"Home by 5+",1087,0.05435
"823341",1,"Away by 5+",1538,0.0769
"823341",2,"Away by 3-4",2958,0.1479
"823341",3,"Away by 2",2513,0.12565
"823341",4,"Away by 1",3628,0.1814
"823341",5,"Home by 1",3388,0.1694
"823341",6,"Home by 2",2286,0.1143
"823341",7,"Home by 3-4",2524,0.1262
"823341",8,"Home by 5+",1165,0.05825
"824398",1,"Away by 5+",552,0.0276
"824398",2,"Away by 3-4",1753,0.08765
"824398",3,"Away by 2",1854,0.0927
"824398",4,"Away by 1",3008,0.1504
"824398",5,"Home by 1",3597,0.17985
"824398",6,"Home by 2",2924,0.1462
"824398",7,"Home by 3-4",3893,0.19465
"824398",8,"Home by 5+",2419,0.12095
"824475",1,"Away by 5+",1879,0.09395
"824475",2,"Away by 3-4",3456,0.1728
"824475",3,"Away by 2",2690,0.1345
"824475",4,"Away by 1",3732,0.1866
"824475",5,"Home by 1",3286,0.1643
"824475",6,"Home by 2",2103,0.10515
"824475",7,"Home by 3-4",2077,0.10385
"824475",8,"Home by 5+",777,0.03885
"822938",1,"Away by 5+",922,0.0461
"822938",2,"Away by 3-4",2376,0.1188
"822938",3,"Away by 2",2359,0.11795
"822938",4,"Away by 1",3806,0.1903
"822938",5,"Home by 1",3895,0.19475
"822938",6,"Home by 2",2596,0.1298
"822938",7,"Home by 3-4",2901,0.14505
"822938",8,"Home by 5+",1145,0.05725
"823423",1,"Away by 5+",361,0.01805
"823423",2,"Away by 3-4",1499,0.07495
"823423",3,"Away by 2",1717,0.08585
"823423",4,"Away by 1",3232,0.1616
"823423",5,"Home by 1",3781,0.18905
"823423",6,"Home by 2",3071,0.15355
"823423",7,"Home by 3-4",3952,0.1976
"823423",8,"Home by 5+",2387,0.11935
"824723",1,"Away by 5+",287,0.01435
"824723",2,"Away by 3-4",1132,0.0566
"824723",3,"Away by 2",1465,0.07325
"824723",4,"Away by 1",2583,0.12915
"824723",5,"Home by 1",3634,0.1817
"824723",6,"Home by 2",2970,0.1485
"824723",7,"Home by 3-4",4489,0.22445
"824723",8,"Home by 5+",3440,0.172
"823586",1,"Away by 5+",928,0.0464
"823586",2,"Away by 3-4",2545,0.12725
"823586",3,"Away by 2",2527,0.12635
"823586",4,"Away by 1",3740,0.187
"823586",5,"Home by 1",3884,0.1942
"823586",6,"Home by 2",2672,0.1336
"823586",7,"Home by 3-4",2669,0.13345
"823586",8,"Home by 5+",1035,0.05175
"824075",1,"Away by 5+",682,0.0341
"824075",2,"Away by 3-4",1826,0.0913
"824075",3,"Away by 2",1886,0.0943
"824075",4,"Away by 1",3001,0.15005
"824075",5,"Home by 1",3576,0.1788
"824075",6,"Home by 2",2822,0.1411
"824075",7,"Home by 3-4",3793,0.18965
"824075",8,"Home by 5+",2414,0.1207
"823667",1,"Away by 5+",1913,0.09565
"823667",2,"Away by 3-4",3268,0.1634
"823667",3,"Away by 2",2648,0.1324
"823667",4,"Away by 1",3459,0.17295
"823667",5,"Home by 1",3383,0.16915
"823667",6,"Home by 2",2083,0.10415
"823667",7,"Home by 3-4",2324,0.1162
"823667",8,"Home by 5+",922,0.0461
"823749",1,"Away by 5+",605,0.03025
"823749",2,"Away by 3-4",1948,0.0974
"823749",3,"Away by 2",2038,0.1019
"823749",4,"Away by 1",3466,0.1733
"823749",5,"Home by 1",4019,0.20095
"823749",6,"Home by 2",2945,0.14725
"823749",7,"Home by 3-4",3398,0.1699
"823749",8,"Home by 5+",1581,0.07905
"822859",1,"Away by 5+",2014,0.1007
"822859",2,"Away by 3-4",3137,0.15685
"822859",3,"Away by 2",2594,0.1297
"822859",4,"Away by 1",3481,0.17405
"822859",5,"Home by 1",3239,0.16195
"822859",6,"Home by 2",2159,0.10795
"822859",7,"Home by 3-4",2328,0.1164
"822859",8,"Home by 5+",1048,0.0524
"824639",1,"Away by 5+",1209,0.06045
"824639",2,"Away by 3-4",2791,0.13955
"824639",3,"Away by 2",2521,0.12605
"824639",4,"Away by 1",3855,0.19275
"824639",5,"Home by 1",3670,0.1835
"824639",6,"Home by 2",2491,0.12455
"824639",7,"Home by 3-4",2457,0.12285
"824639",8,"Home by 5+",1006,0.0503
"824154",1,"Away by 5+",1513,0.07565
"824154",2,"Away by 3-4",2640,0.132
"824154",3,"Away by 2",2232,0.1116
"824154",4,"Away by 1",3255,0.16275
"824154",5,"Home by 1",3375,0.16875
"824154",6,"Home by 2",2361,0.11805
"824154",7,"Home by 3-4",2910,0.1455
"824154",8,"Home by 5+",1714,0.0857
"824319",1,"Away by 5+",4449,0.22245
"824319",2,"Away by 3-4",4589,0.22945
"824319",3,"Away by 2",2841,0.14205
"824319",4,"Away by 1",3138,0.1569
"824319",5,"Home by 1",2331,0.11655
"824319",6,"Home by 2",1280,0.064
"824319",7,"Home by 3-4",1065,0.05325
"824319",8,"Home by 5+",307,0.01535
