"game_id","display_order","margin_group","simulations","probability"
"822688",1,"Away by 5+",671,0.03355
"822688",2,"Away by 3-4",1971,0.09855
"822688",3,"Away by 2",1976,0.0988
"822688",4,"Away by 1",3260,0.163
"822688",5,"Home by 1",3788,0.1894
"822688",6,"Home by 2",2875,0.14375
"822688",7,"Home by 3-4",3502,0.1751
"822688",8,"Home by 5+",1957,0.09785
"824876",1,"Away by 5+",895,0.04475
"824876",2,"Away by 3-4",2340,0.117
"824876",3,"Away by 2",2238,0.1119
"824876",4,"Away by 1",3485,0.17425
"824876",5,"Home by 1",3650,0.1825
"824876",6,"Home by 2",2697,0.13485
"824876",7,"Home by 3-4",3065,0.15325
"824876",8,"Home by 5+",1630,0.0815
"823502",1,"Away by 5+",1480,0.074
"823502",2,"Away by 3-4",3261,0.16305
"823502",3,"Away by 2",2826,0.1413
"823502",4,"Away by 1",4092,0.2046
"823502",5,"Home by 1",3630,0.1815
"823502",6,"Home by 2",2135,0.10675
"823502",7,"Home by 3-4",2026,0.1013
"823502",8,"Home by 5+",550,0.0275
"822766",1,"Away by 5+",3586,0.1793
"822766",2,"Away by 3-4",4586,0.2293
"822766",3,"Away by 2",3045,0.15225
"822766",4,"Away by 1",3617,0.18085
"822766",5,"Home by 1",2552,0.1276
"822766",6,"Home by 2",1335,0.06675
"822766",7,"Home by 3-4",1033,0.05165
"822766",8,"Home by 5+",246,0.0123
"824393",1,"Away by 5+",564,0.0282
"824393",2,"Away by 3-4",1755,0.08775
"824393",3,"Away by 2",1919,0.09595
"824393",4,"Away by 1",3215,0.16075
"824393",5,"Home by 1",3887,0.19435
"824393",6,"Home by 2",2914,0.1457
"824393",7,"Home by 3-4",3668,0.1834
"824393",8,"Home by 5+",2078,0.1039
"824232",1,"Away by 5+",3024,0.1512
"824232",2,"Away by 3-4",4235,0.21175
"824232",3,"Away by 2",2896,0.1448
"824232",4,"Away by 1",3582,0.1791
"824232",5,"Home by 1",2864,0.1432
"824232",6,"Home by 2",1679,0.08395
"824232",7,"Home by 3-4",1311,0.06555
"824232",8,"Home by 5+",409,0.02045
"822933",1,"Away by 5+",294,0.0147
"822933",2,"Away by 3-4",1335,0.06675
"822933",3,"Away by 2",1590,0.0795
"822933",4,"Away by 1",3177,0.15885
"822933",5,"Home by 1",3856,0.1928
"822933",6,"Home by 2",3142,0.1571
"822933",7,"Home by 3-4",4188,0.2094
"822933",8,"Home by 5+",2418,0.1209
"823662",1,"Away by 5+",2034,0.1017
"823662",2,"Away by 3-4",3595,0.17975
"823662",3,"Away by 2",2754,0.1377
"823662",4,"Away by 1",3737,0.18685
"823662",5,"Home by 1",3192,0.1596
"823662",6,"Home by 2",2043,0.10215
"823662",7,"Home by 3-4",1936,0.0968
"823662",8,"Home by 5+",709,0.03545
"823740",1,"Away by 5+",914,0.0457
"823740",2,"Away by 3-4",2171,0.10855
"823740",3,"Away by 2",2150,0.1075
"823740",4,"Away by 1",3491,0.17455
"823740",5,"Home by 1",3660,0.183
"823740",6,"Home by 2",2599,0.12995
"823740",7,"Home by 3-4",3260,0.163
"823740",8,"Home by 5+",1755,0.08775
"823010",1,"Away by 5+",3565,0.17825
"823010",2,"Away by 3-4",4522,0.2261
"823010",3,"Away by 2",3033,0.15165
"823010",4,"Away by 1",3503,0.17515
"823010",5,"Home by 1",2552,0.1276
"823010",6,"Home by 2",1448,0.0724
"823010",7,"Home by 3-4",1089,0.05445
"823010",8,"Home by 5+",288,0.0144
"823580",1,"Away by 5+",1262,0.0631
"823580",2,"Away by 3-4",2759,0.13795
"823580",3,"Away by 2",2497,0.12485
"823580",4,"Away by 1",3664,0.1832
"823580",5,"Home by 1",3600,0.18
"823580",6,"Home by 2",2409,0.12045
"823580",7,"Home by 3-4",2636,0.1318
"823580",8,"Home by 5+",1173,0.05865
"824959",1,"Away by 5+",2710,0.1355
"824959",2,"Away by 3-4",3847,0.19235
"824959",3,"Away by 2",2619,0.13095
"824959",4,"Away by 1",3370,0.1685
"824959",5,"Home by 1",2964,0.1482
"824959",6,"Home by 2",1929,0.09645
"824959",7,"Home by 3-4",1812,0.0906
"824959",8,"Home by 5+",749,0.03745
"823987",1,"Away by 5+",2755,0.13775
"823987",2,"Away by 3-4",4478,0.2239
"823987",3,"Away by 2",3053,0.15265
"823987",4,"Away by 1",3869,0.19345
"823987",5,"Home by 1",2902,0.1451
"823987",6,"Home by 2",1560,0.078
"823987",7,"Home by 3-4",1136,0.0568
"823987",8,"Home by 5+",247,0.01235
"824636",1,"Away by 5+",765,0.03825
"824636",2,"Away by 3-4",2084,0.1042
"824636",3,"Away by 2",2067,0.10335
"824636",4,"Away by 1",3303,0.16515
"824636",5,"Home by 1",3685,0.18425
"824636",6,"Home by 2",2811,0.14055
"824636",7,"Home by 3-4",3348,0.1674
"824636",8,"Home by 5+",1937,0.09685
