"game_id","display_order","margin_group","simulations","probability"
"823509",1,"Away by 5+",1022,0.0511
"823509",2,"Away by 3-4",3025,0.15125
"823509",3,"Away by 2",2983,0.14915
"823509",4,"Away by 1",4243,0.21215
"823509",5,"Home by 1",3950,0.1975
"823509",6,"Home by 2",2342,0.1171
"823509",7,"Home by 3-4",1953,0.09765
"823509",8,"Home by 5+",482,0.0241
"823743",1,"Away by 5+",526,0.0263
"823743",2,"Away by 3-4",1872,0.0936
"823743",3,"Away by 2",1882,0.0941
"823743",4,"Away by 1",3299,0.16495
"823743",5,"Home by 1",4012,0.2006
"823743",6,"Home by 2",2921,0.14605
"823743",7,"Home by 3-4",3638,0.1819
"823743",8,"Home by 5+",1850,0.0925
"823831",1,"Away by 5+",506,0.0253
"823831",2,"Away by 3-4",1605,0.08025
"823831",3,"Away by 2",1689,0.08445
"823831",4,"Away by 1",2895,0.14475
"823831",5,"Home by 1",3642,0.1821
"823831",6,"Home by 2",2773,0.13865
"823831",7,"Home by 3-4",3998,0.1999
"823831",8,"Home by 5+",2892,0.1446
"823422",1,"Away by 5+",1157,0.05785
"823422",2,"Away by 3-4",2439,0.12195
"823422",3,"Away by 2",2269,0.11345
"823422",4,"Away by 1",3265,0.16325
"823422",5,"Home by 1",3557,0.17785
"823422",6,"Home by 2",2550,0.1275
"823422",7,"Home by 3-4",3080,0.154
"823422",8,"Home by 5+",1683,0.08415
"824798",1,"Away by 5+",1432,0.0716
"824798",2,"Away by 3-4",3208,0.1604
"824798",3,"Away by 2",2696,0.1348
"824798",4,"Away by 1",3912,0.1956
"824798",5,"Home by 1",3569,0.17845
"824798",6,"Home by 2",2208,0.1104
"824798",7,"Home by 3-4",2210,0.1105
"824798",8,"Home by 5+",765,0.03825
"822858",1,"Away by 5+",291,0.01455
"822858",2,"Away by 3-4",1023,0.05115
"822858",3,"Away by 2",1200,0.06
"822858",4,"Away by 1",2331,0.11655
"822858",5,"Home by 1",3263,0.16315
"822858",6,"Home by 2",2789,0.13945
"822858",7,"Home by 3-4",4667,0.23335
"822858",8,"Home by 5+",4436,0.2218
"824151",1,"Away by 5+",425,0.02125
"824151",2,"Away by 3-4",1263,0.06315
"824151",3,"Away by 2",1425,0.07125
"824151",4,"Away by 1",2516,0.1258
"824151",5,"Home by 1",3271,0.16355
"824151",6,"Home by 2",2769,0.13845
"824151",7,"Home by 3-4",4374,0.2187
"824151",8,"Home by 5+",3957,0.19785
"824560",1,"Away by 5+",1281,0.06405
"824560",2,"Away by 3-4",2848,0.1424
"824560",3,"Away by 2",2596,0.1298
"824560",4,"Away by 1",3759,0.18795
"824560",5,"Home by 1",3538,0.1769
"824560",6,"Home by 2",2385,0.11925
"824560",7,"Home by 3-4",2597,0.12985
"824560",8,"Home by 5+",996,0.0498
"824073",1,"Away by 5+",1755,0.08775
"824073",2,"Away by 3-4",3295,0.16475
"824073",3,"Away by 2",2679,0.13395
"824073",4,"Away by 1",3531,0.17655
"824073",5,"Home by 1",3380,0.169
"824073",6,"Home by 2",2265,0.11325
"824073",7,"Home by 3-4",2205,0.11025
"824073",8,"Home by 5+",890,0.0445
"823910",1,"Away by 5+",320,0.016
"823910",2,"Away by 3-4",1307,0.06535
"823910",3,"Away by 2",1621,0.08105
"823910",4,"Away by 1",3143,0.15715
"823910",5,"Home by 1",3919,0.19595
"823910",6,"Home by 2",3025,0.15125
"823910",7,"Home by 3-4",4239,0.21195
"823910",8,"Home by 5+",2426,0.1213
"823100",1,"Away by 5+",1243,0.06215
"823100",2,"Away by 3-4",2697,0.13485
"823100",3,"Away by 2",2452,0.1226
"823100",4,"Away by 1",3612,0.1806
"823100",5,"Home by 1",3531,0.17655
"823100",6,"Home by 2",2503,0.12515
"823100",7,"Home by 3-4",2739,0.13695
"823100",8,"Home by 5+",1223,0.06115
"824718",1,"Away by 5+",949,0.04745
"824718",2,"Away by 3-4",2460,0.123
"824718",3,"Away by 2",2410,0.1205
"824718",4,"Away by 1",3689,0.18445
"824718",5,"Home by 1",3787,0.18935
"824718",6,"Home by 2",2615,0.13075
"824718",7,"Home by 3-4",2857,0.14285
"824718",8,"Home by 5+",1233,0.06165
"825044",1,"Away by 5+",219,0.01095
"825044",2,"Away by 3-4",966,0.0483
"825044",3,"Away by 2",1356,0.0678
"825044",4,"Away by 1",2483,0.12415
"825044",5,"Home by 1",3474,0.1737
"825044",6,"Home by 2",3095,0.15475
"825044",7,"Home by 3-4",4722,0.2361
"825044",8,"Home by 5+",3685,0.18425
"824316",1,"Away by 5+",561,0.02805
"824316",2,"Away by 3-4",1737,0.08685
"824316",3,"Away by 2",1965,0.09825
"824316",4,"Away by 1",3378,0.1689
"824316",5,"Home by 1",3866,0.1933
"824316",6,"Home by 2",2916,0.1458
"824316",7,"Home by 3-4",3584,0.1792
"824316",8,"Home by 5+",1993,0.09965
"823261",1,"Away by 5+",335,0.01675
"823261",2,"Away by 3-4",1210,0.0605
"823261",3,"Away by 2",1596,0.0798
"823261",4,"Away by 1",2873,0.14365
"823261",5,"Home by 1",3702,0.1851
"823261",6,"Home by 2",3034,0.1517
"823261",7,"Home by 3-4",4306,0.2153
"823261",8,"Home by 5+",2944,0.1472
