"game_id","display_order","margin_group","simulations","probability"
"824224",1,"Away by 5+",250,0.0125
"824224",2,"Away by 3-4",817,0.04085
"824224",3,"Away by 2",1086,0.0543
"824224",4,"Away by 1",1981,0.09905
"824224",5,"Home by 1",2817,0.14085
"824224",6,"Home by 2",2636,0.1318
"824224",7,"Home by 3-4",4724,0.2362
"824224",8,"Home by 5+",5689,0.28445
"823496",1,"Away by 5+",793,0.03965
"823496",2,"Away by 3-4",2035,0.10175
"823496",3,"Away by 2",2164,0.1082
"823496",4,"Away by 1",3501,0.17505
"823496",5,"Home by 1",3815,0.19075
"823496",6,"Home by 2",2737,0.13685
"823496",7,"Home by 3-4",3315,0.16575
"823496",8,"Home by 5+",1640,0.082
"824630",1,"Away by 5+",900,0.045
"824630",2,"Away by 3-4",2446,0.1223
"824630",3,"Away by 2",2256,0.1128
"824630",4,"Away by 1",3660,0.183
"824630",5,"Home by 1",3804,0.1902
"824630",6,"Home by 2",2648,0.1324
"824630",7,"Home by 3-4",2948,0.1474
"824630",8,"Home by 5+",1338,0.0669
"822768",1,"Away by 5+",540,0.027
"822768",2,"Away by 3-4",1904,0.0952
"822768",3,"Away by 2",2205,0.11025
"822768",4,"Away by 1",3749,0.18745
"822768",5,"Home by 1",4126,0.2063
"822768",6,"Home by 2",3004,0.1502
"822768",7,"Home by 3-4",3217,0.16085
"822768",8,"Home by 5+",1255,0.06275
"822685",1,"Away by 5+",555,0.02775
"822685",2,"Away by 3-4",1840,0.092
"822685",3,"Away by 2",1992,0.0996
"822685",4,"Away by 1",3437,0.17185
"822685",5,"Home by 1",3888,0.1944
"822685",6,"Home by 2",2914,0.1457
"822685",7,"Home by 3-4",3591,0.17955
"822685",8,"Home by 5+",1783,0.08915
"823170",1,"Away by 5+",945,0.04725
"823170",2,"Away by 3-4",2650,0.1325
"823170",3,"Away by 2",2561,0.12805
"823170",4,"Away by 1",3980,0.199
"823170",5,"Home by 1",3884,0.1942
"823170",6,"Home by 2",2507,0.12535
"823170",7,"Home by 3-4",2614,0.1307
"823170",8,"Home by 5+",859,0.04295
"824712",1,"Away by 5+",625,0.03125
"824712",2,"Away by 3-4",2036,0.1018
"824712",3,"Away by 2",2267,0.11335
"824712",4,"Away by 1",3828,0.1914
"824712",5,"Home by 1",4169,0.20845
"824712",6,"Home by 2",2847,0.14235
"824712",7,"Home by 3-4",3093,0.15465
"824712",8,"Home by 5+",1135,0.05675
"823657",1,"Away by 5+",1144,0.0572
"823657",2,"Away by 3-4",2784,0.1392
"823657",3,"Away by 2",2708,0.1354
"823657",4,"Away by 1",3936,0.1968
"823657",5,"Home by 1",3677,0.18385
"823657",6,"Home by 2",2421,0.12105
"823657",7,"Home by 3-4",2452,0.1226
"823657",8,"Home by 5+",878,0.0439
"823819",1,"Away by 5+",3396,0.1698
"823819",2,"Away by 3-4",4573,0.22865
"823819",3,"Away by 2",3053,0.15265
"823819",4,"Away by 1",3493,0.17465
"823819",5,"Home by 1",2654,0.1327
"823819",6,"Home by 2",1405,0.07025
"823819",7,"Home by 3-4",1141,0.05705
"823819",8,"Home by 5+",285,0.01425
"822927",1,"Away by 5+",1307,0.06535
"822927",2,"Away by 3-4",2731,0.13655
"822927",3,"Away by 2",2429,0.12145
"822927",4,"Away by 1",3652,0.1826
"822927",5,"Home by 1",3523,0.17615
"822927",6,"Home by 2",2451,0.12255
"822927",7,"Home by 3-4",2688,0.1344
"822927",8,"Home by 5+",1219,0.06095
"823737",1,"Away by 5+",315,0.01575
"823737",2,"Away by 3-4",1139,0.05695
"823737",3,"Away by 2",1404,0.0702
"823737",4,"Away by 1",2593,0.12965
"823737",5,"Home by 1",3478,0.1739
"823737",6,"Home by 2",2908,0.1454
"823737",7,"Home by 3-4",4494,0.2247
"823737",8,"Home by 5+",3669,0.18345
"824870",1,"Away by 5+",778,0.0389
"824870",2,"Away by 3-4",2314,0.1157
"824870",3,"Away by 2",2274,0.1137
"824870",4,"Away by 1",3598,0.1799
"824870",5,"Home by 1",3881,0.19405
"824870",6,"Home by 2",2637,0.13185
"824870",7,"Home by 3-4",3098,0.1549
"824870",8,"Home by 5+",1420,0.071
"823009",1,"Away by 5+",1899,0.09495
"823009",2,"Away by 3-4",3733,0.18665
"823009",3,"Away by 2",2981,0.14905
"823009",4,"Away by 1",3919,0.19595
"823009",5,"Home by 1",3331,0.16655
"823009",6,"Home by 2",1929,0.09645
"823009",7,"Home by 3-4",1739,0.08695
"823009",8,"Home by 5+",469,0.02345
"825035",1,"Away by 5+",1790,0.0895
"825035",2,"Away by 3-4",3266,0.1633
"825035",3,"Away by 2",2726,0.1363
"825035",4,"Away by 1",3647,0.18235
"825035",5,"Home by 1",3350,0.1675
"825035",6,"Home by 2",2138,0.1069
"825035",7,"Home by 3-4",2230,0.1115
"825035",8,"Home by 5+",853,0.04265
"824955",1,"Away by 5+",1443,0.07215
"824955",2,"Away by 3-4",3027,0.15135
"824955",3,"Away by 2",2739,0.13695
"824955",4,"Away by 1",3916,0.1958
"824955",5,"Home by 1",3580,0.179
"824955",6,"Home by 2",2271,0.11355
"824955",7,"Home by 3-4",2246,0.1123
"824955",8,"Home by 5+",778,0.0389
