"game_id","display_order","margin_group","simulations","probability"
"824803",1,"Away by 5+",1174,0.0587
"824803",2,"Away by 3-4",2657,0.13285
"824803",3,"Away by 2",2503,0.12515
"824803",4,"Away by 1",3726,0.1863
"824803",5,"Home by 1",3720,0.186
"824803",6,"Home by 2",2472,0.1236
"824803",7,"Home by 3-4",2661,0.13305
"824803",8,"Home by 5+",1087,0.05435
"823341",1,"Away by 5+",1318,0.0659
"823341",2,"Away by 3-4",2625,0.13125
"823341",3,"Away by 2",2310,0.1155
"823341",4,"Away by 1",3505,0.17525
"823341",5,"Home by 1",3351,0.16755
"823341",6,"Home by 2",2491,0.12455
"823341",7,"Home by 3-4",2886,0.1443
"823341",8,"Home by 5+",1514,0.0757
"824398",1,"Away by 5+",552,0.0276
"824398",2,"Away by 3-4",1753,0.08765
"824398",3,"Away by 2",1854,0.0927
"824398",4,"Away by 1",3008,0.1504
"824398",5,"Home by 1",3597,0.17985
"824398",6,"Home by 2",2924,0.1462
"824398",7,"Home by 3-4",3893,0.19465
"824398",8,"Home by 5+",2419,0.12095
"824475",1,"Away by 5+",1879,0.09395
"824475",2,"Away by 3-4",3456,0.1728
"824475",3,"Away by 2",2690,0.1345
"824475",4,"Away by 1",3732,0.1866
"824475",5,"Home by 1",3286,0.1643
"824475",6,"Home by 2",2103,0.10515
"824475",7,"Home by 3-4",2077,0.10385
"824475",8,"Home by 5+",777,0.03885
"822938",1,"Away by 5+",922,0.0461
"822938",2,"Away by 3-4",2376,0.1188
"822938",3,"Away by 2",2359,0.11795
"822938",4,"Away by 1",3806,0.1903
"822938",5,"Home by 1",3895,0.19475
"822938",6,"Home by 2",2596,0.1298
"822938",7,"Home by 3-4",2901,0.14505
"822938",8,"Home by 5+",1145,0.05725
"823423",1,"Away by 5+",428,0.0214
"823423",2,"Away by 3-4",1592,0.0796
"823423",3,"Away by 2",1786,0.0893
"823423",4,"Away by 1",3296,0.1648
"823423",5,"Home by 1",3818,0.1909
"823423",6,"Home by 2",2988,0.1494
"823423",7,"Home by 3-4",3819,0.19095
"823423",8,"Home by 5+",2273,0.11365
"824723",1,"Away by 5+",287,0.01435
"824723",2,"Away by 3-4",1132,0.0566
"824723",3,"Away by 2",1465,0.07325
"824723",4,"Away by 1",2583,0.12915
"824723",5,"Home by 1",3634,0.1817
"824723",6,"Home by 2",2970,0.1485
"824723",7,"Home by 3-4",4489,0.22445
"824723",8,"Home by 5+",3440,0.172
"823586",1,"Away by 5+",857,0.04285
"823586",2,"Away by 3-4",2471,0.12355
"823586",3,"Away by 2",2486,0.1243
"823586",4,"Away by 1",3731,0.18655
"823586",5,"Home by 1",3935,0.19675
"823586",6,"Home by 2",2716,0.1358
"823586",7,"Home by 3-4",2719,0.13595
"823586",8,"Home by 5+",1085,0.05425
"824075",1,"Away by 5+",945,0.04725
"824075",2,"Away by 3-4",2601,0.13005
"824075",3,"Away by 2",2400,0.12
"824075",4,"Away by 1",3729,0.18645
"824075",5,"Home by 1",3883,0.19415
"824075",6,"Home by 2",2655,0.13275
"824075",7,"Home by 3-4",2718,0.1359
"824075",8,"Home by 5+",1069,0.05345
"823667",1,"Away by 5+",2323,0.11615
"823667",2,"Away by 3-4",3477,0.17385
"823667",3,"Away by 2",2653,0.13265
"823667",4,"Away by 1",3490,0.1745
"823667",5,"Home by 1",3195,0.15975
"823667",6,"Home by 2",1959,0.09795
"823667",7,"Home by 3-4",2107,0.10535
"823667",8,"Home by 5+",796,0.0398
"823749",1,"Away by 5+",706,0.0353
"823749",2,"Away by 3-4",2121,0.10605
"823749",3,"Away by 2",2178,0.1089
"823749",4,"Away by 1",3445,0.17225
"823749",5,"Home by 1",3938,0.1969
"823749",6,"Home by 2",2866,0.1433
"823749",7,"Home by 3-4",3234,0.1617
"823749",8,"Home by 5+",1512,0.0756
"822859",1,"Away by 5+",1483,0.07415
"822859",2,"Away by 3-4",2752,0.1376
"822859",3,"Away by 2",2418,0.1209
"822859",4,"Away by 1",3556,0.1778
"822859",5,"Home by 1",3434,0.1717
"822859",6,"Home by 2",2351,0.11755
"822859",7,"Home by 3-4",2717,0.13585
"822859",8,"Home by 5+",1289,0.06445
"824639",1,"Away by 5+",1357,0.06785
"824639",2,"Away by 3-4",2911,0.14555
"824639",3,"Away by 2",2593,0.12965
"824639",4,"Away by 1",3719,0.18595
"824639",5,"Home by 1",3553,0.17765
"824639",6,"Home by 2",2409,0.12045
"824639",7,"Home by 3-4",2437,0.12185
"824639",8,"Home by 5+",1021,0.05105
"824154",1,"Away by 5+",1262,0.0631
"824154",2,"Away by 3-4",2387,0.11935
"824154",3,"Away by 2",2044,0.1022
"824154",4,"Away by 1",3112,0.1556
"824154",5,"Home by 1",3363,0.16815
"824154",6,"Home by 2",2464,0.1232
"824154",7,"Home by 3-4",3216,0.1608
"824154",8,"Home by 5+",2152,0.1076
"824319",1,"Away by 5+",4714,0.2357
"824319",2,"Away by 3-4",4673,0.23365
"824319",3,"Away by 2",2837,0.14185
"824319",4,"Away by 1",3106,0.1553
"824319",5,"Home by 1",2272,0.1136
"824319",6,"Home by 2",1172,0.0586
"824319",7,"Home by 3-4",956,0.0478
"824319",8,"Home by 5+",270,0.0135
