"game_id","display_order","margin_group","simulations","probability"
"824803",1,"Away by 5+",1128,0.0564
"824803",2,"Away by 3-4",2653,0.13265
"824803",3,"Away by 2",2495,0.12475
"824803",4,"Away by 1",3758,0.1879
"824803",5,"Home by 1",3735,0.18675
"824803",6,"Home by 2",2508,0.1254
"824803",7,"Home by 3-4",2643,0.13215
"824803",8,"Home by 5+",1080,0.054
"823341",1,"Away by 5+",943,0.04715
"823341",2,"Away by 3-4",2293,0.11465
"823341",3,"Away by 2",2352,0.1176
"823341",4,"Away by 1",3393,0.16965
"823341",5,"Home by 1",3707,0.18535
"823341",6,"Home by 2",2650,0.1325
"823341",7,"Home by 3-4",3084,0.1542
"823341",8,"Home by 5+",1578,0.0789
"824398",1,"Away by 5+",596,0.0298
"824398",2,"Away by 3-4",1834,0.0917
"824398",3,"Away by 2",1925,0.09625
"824398",4,"Away by 1",3058,0.1529
"824398",5,"Home by 1",3613,0.18065
"824398",6,"Home by 2",2929,0.14645
"824398",7,"Home by 3-4",3759,0.18795
"824398",8,"Home by 5+",2286,0.1143
"824475",1,"Away by 5+",1764,0.0882
"824475",2,"Away by 3-4",3396,0.1698
"824475",3,"Away by 2",2775,0.13875
"824475",4,"Away by 1",3697,0.18485
"824475",5,"Home by 1",3315,0.16575
"824475",6,"Home by 2",2181,0.10905
"824475",7,"Home by 3-4",2107,0.10535
"824475",8,"Home by 5+",765,0.03825
"822938",1,"Away by 5+",1007,0.05035
"822938",2,"Away by 3-4",2561,0.12805
"822938",3,"Away by 2",2507,0.12535
"822938",4,"Away by 1",3868,0.1934
"822938",5,"Home by 1",3827,0.19135
"822938",6,"Home by 2",2525,0.12625
"822938",7,"Home by 3-4",2722,0.1361
"822938",8,"Home by 5+",983,0.04915
"823423",1,"Away by 5+",481,0.02405
"823423",2,"Away by 3-4",1859,0.09295
"823423",3,"Away by 2",2035,0.10175
"823423",4,"Away by 1",3612,0.1806
"823423",5,"Home by 1",3946,0.1973
"823423",6,"Home by 2",3018,0.1509
"823423",7,"Home by 3-4",3357,0.16785
"823423",8,"Home by 5+",1692,0.0846
"824723",1,"Away by 5+",223,0.01115
"824723",2,"Away by 3-4",1092,0.0546
"824723",3,"Away by 2",1472,0.0736
"824723",4,"Away by 1",2721,0.13605
"824723",5,"Home by 1",3639,0.18195
"824723",6,"Home by 2",3183,0.15915
"824723",7,"Home by 3-4",4540,0.227
"824723",8,"Home by 5+",3130,0.1565
"823586",1,"Away by 5+",837,0.04185
"823586",2,"Away by 3-4",2352,0.1176
"823586",3,"Away by 2",2367,0.11835
"823586",4,"Away by 1",3651,0.18255
"823586",5,"Home by 1",3901,0.19505
"823586",6,"Home by 2",2725,0.13625
"823586",7,"Home by 3-4",2907,0.14535
"823586",8,"Home by 5+",1260,0.063
"824075",1,"Away by 5+",1071,0.05355
"824075",2,"Away by 3-4",2347,0.11735
"824075",3,"Away by 2",2130,0.1065
"824075",4,"Away by 1",3161,0.15805
"824075",5,"Home by 1",3532,0.1766
"824075",6,"Home by 2",2605,0.13025
"824075",7,"Home by 3-4",3238,0.1619
"824075",8,"Home by 5+",1916,0.0958
"823667",1,"Away by 5+",1952,0.0976
"823667",2,"Away by 3-4",3325,0.16625
"823667",3,"Away by 2",2675,0.13375
"823667",4,"Away by 1",3481,0.17405
"823667",5,"Home by 1",3342,0.1671
"823667",6,"Home by 2",2073,0.10365
"823667",7,"Home by 3-4",2265,0.11325
"823667",8,"Home by 5+",887,0.04435
"823749",1,"Away by 5+",605,0.03025
"823749",2,"Away by 3-4",1948,0.0974
"823749",3,"Away by 2",2038,0.1019
"823749",4,"Away by 1",3466,0.1733
"823749",5,"Home by 1",4019,0.20095
"823749",6,"Home by 2",2945,0.14725
"823749",7,"Home by 3-4",3398,0.1699
"823749",8,"Home by 5+",1581,0.07905
"822859",1,"Away by 5+",2014,0.1007
"822859",2,"Away by 3-4",3137,0.15685
"822859",3,"Away by 2",2594,0.1297
"822859",4,"Away by 1",3481,0.17405
"822859",5,"Home by 1",3239,0.16195
"822859",6,"Home by 2",2159,0.10795
"822859",7,"Home by 3-4",2328,0.1164
"822859",8,"Home by 5+",1048,0.0524
"824639",1,"Away by 5+",906,0.0453
"824639",2,"Away by 3-4",2299,0.11495
"824639",3,"Away by 2",2212,0.1106
"824639",4,"Away by 1",3555,0.17775
"824639",5,"Home by 1",3680,0.184
"824639",6,"Home by 2",2702,0.1351
"824639",7,"Home by 3-4",3079,0.15395
"824639",8,"Home by 5+",1567,0.07835
"824154",1,"Away by 5+",1322,0.0661
"824154",2,"Away by 3-4",2423,0.12115
"824154",3,"Away by 2",2190,0.1095
"824154",4,"Away by 1",3199,0.15995
"824154",5,"Home by 1",3420,0.171
"824154",6,"Home by 2",2492,0.1246
"824154",7,"Home by 3-4",3097,0.15485
"824154",8,"Home by 5+",1857,0.09285
"824319",1,"Away by 5+",4449,0.22245
"824319",2,"Away by 3-4",4589,0.22945
"824319",3,"Away by 2",2841,0.14205
"824319",4,"Away by 1",3138,0.1569
"824319",5,"Home by 1",2331,0.11655
"824319",6,"Home by 2",1280,0.064
"824319",7,"Home by 3-4",1065,0.05325
"824319",8,"Home by 5+",307,0.01535
