"game_id","display_order","margin_group","simulations","probability"
"824514",1,"Away by 5+",1244,0.0622
"824514",2,"Away by 3-4",2865,0.14325
"824514",3,"Away by 2",2525,0.12625
"824514",4,"Away by 1",3746,0.1873
"824514",5,"Home by 1",3582,0.1791
"824514",6,"Home by 2",2333,0.11665
"824514",7,"Home by 3-4",2621,0.13105
"824514",8,"Home by 5+",1084,0.0542
"824478",1,"Away by 5+",2340,0.117
"824478",2,"Away by 3-4",3758,0.1879
"824478",3,"Away by 2",2901,0.14505
"824478",4,"Away by 1",3687,0.18435
"824478",5,"Home by 1",3167,0.15835
"824478",6,"Home by 2",1870,0.0935
"824478",7,"Home by 3-4",1718,0.0859
"824478",8,"Home by 5+",559,0.02795
"822939",1,"Away by 5+",683,0.03415
"822939",2,"Away by 3-4",1946,0.0973
"822939",3,"Away by 2",2091,0.10455
"822939",4,"Away by 1",3342,0.1671
"822939",5,"Home by 1",3775,0.18875
"822939",6,"Home by 2",2791,0.13955
"822939",7,"Home by 3-4",3495,0.17475
"822939",8,"Home by 5+",1877,0.09385
"823427",1,"Away by 5+",318,0.0159
"823427",2,"Away by 3-4",1262,0.0631
"823427",3,"Away by 2",1573,0.07865
"823427",4,"Away by 1",2925,0.14625
"823427",5,"Home by 1",3916,0.1958
"823427",6,"Home by 2",3098,0.1549
"823427",7,"Home by 3-4",4262,0.2131
"823427",8,"Home by 5+",2646,0.1323
"823343",1,"Away by 5+",1168,0.0584
"823343",2,"Away by 3-4",2479,0.12395
"823343",3,"Away by 2",2278,0.1139
"823343",4,"Away by 1",3443,0.17215
"823343",5,"Home by 1",3636,0.1818
"823343",6,"Home by 2",2507,0.12535
"823343",7,"Home by 3-4",2940,0.147
"823343",8,"Home by 5+",1549,0.07745
"824725",1,"Away by 5+",194,0.0097
"824725",2,"Away by 3-4",877,0.04385
"824725",3,"Away by 2",1179,0.05895
"824725",4,"Away by 1",2332,0.1166
"824725",5,"Home by 1",3352,0.1676
"824725",6,"Home by 2",2993,0.14965
"824725",7,"Home by 3-4",4968,0.2484
"824725",8,"Home by 5+",4105,0.20525
"823589",1,"Away by 5+",948,0.0474
"823589",2,"Away by 3-4",2620,0.131
"823589",3,"Away by 2",2599,0.12995
"823589",4,"Away by 1",3839,0.19195
"823589",5,"Home by 1",3886,0.1943
"823589",6,"Home by 2",2502,0.1251
"823589",7,"Home by 3-4",2644,0.1322
"823589",8,"Home by 5+",962,0.0481
"824077",1,"Away by 5+",794,0.0397
"824077",2,"Away by 3-4",2018,0.1009
"824077",3,"Away by 2",2002,0.1001
"824077",4,"Away by 1",3196,0.1598
"824077",5,"Home by 1",3765,0.18825
"824077",6,"Home by 2",2659,0.13295
"824077",7,"Home by 3-4",3466,0.1733
"824077",8,"Home by 5+",2100,0.105
"823668",1,"Away by 5+",2041,0.10205
"823668",2,"Away by 3-4",3575,0.17875
"823668",3,"Away by 2",2697,0.13485
"823668",4,"Away by 1",3674,0.1837
"823668",5,"Home by 1",3312,0.1656
"823668",6,"Home by 2",2006,0.1003
"823668",7,"Home by 3-4",1956,0.0978
"823668",8,"Home by 5+",739,0.03695
"824641",1,"Away by 5+",932,0.0466
"824641",2,"Away by 3-4",2270,0.1135
"824641",3,"Away by 2",2097,0.10485
"824641",4,"Away by 1",3354,0.1677
"824641",5,"Home by 1",3599,0.17995
"824641",6,"Home by 2",2606,0.1303
"824641",7,"Home by 3-4",3314,0.1657
"824641",8,"Home by 5+",1828,0.0914
"824320",1,"Away by 5+",5070,0.2535
"824320",2,"Away by 3-4",4861,0.24305
"824320",3,"Away by 2",2876,0.1438
"824320",4,"Away by 1",2983,0.14915
"824320",5,"Home by 1",2168,0.1084
"824320",6,"Home by 2",1049,0.05245
"824320",7,"Home by 3-4",813,0.04065
"824320",8,"Home by 5+",180,0.009
