"game_id","display_order","margin_group","simulations","probability"
"823514",1,"Away by 5+",1882,0.0941
"823514",2,"Away by 3-4",3821,0.19105
"823514",3,"Away by 2",3096,0.1548
"823514",4,"Away by 1",4108,0.2054
"823514",5,"Home by 1",3280,0.164
"823514",6,"Home by 2",1864,0.0932
"823514",7,"Home by 3-4",1570,0.0785
"823514",8,"Home by 5+",379,0.01895
"824726",1,"Away by 5+",501,0.02505
"824726",2,"Away by 3-4",1566,0.0783
"824726",3,"Away by 2",1831,0.09155
"824726",4,"Away by 1",3152,0.1576
"824726",5,"Home by 1",3812,0.1906
"824726",6,"Home by 2",2961,0.14805
"824726",7,"Home by 3-4",3808,0.1904
"824726",8,"Home by 5+",2369,0.11845
"823834",1,"Away by 5+",972,0.0486
"823834",2,"Away by 3-4",2437,0.12185
"823834",3,"Away by 2",2439,0.12195
"823834",4,"Away by 1",3781,0.18905
"823834",5,"Home by 1",3687,0.18435
"823834",6,"Home by 2",2675,0.13375
"823834",7,"Home by 3-4",2810,0.1405
"823834",8,"Home by 5+",1199,0.05995
"823426",1,"Away by 5+",1222,0.0611
"823426",2,"Away by 3-4",2675,0.13375
"823426",3,"Away by 2",2309,0.11545
"823426",4,"Away by 1",3608,0.1804
"823426",5,"Home by 1",3648,0.1824
"823426",6,"Home by 2",2514,0.1257
"823426",7,"Home by 3-4",2684,0.1342
"823426",8,"Home by 5+",1340,0.067
"823348",1,"Away by 5+",897,0.04485
"823348",2,"Away by 3-4",2237,0.11185
"823348",3,"Away by 2",2138,0.1069
"823348",4,"Away by 1",3466,0.1733
"823348",5,"Home by 1",3741,0.18705
"823348",6,"Home by 2",2671,0.13355
"823348",7,"Home by 3-4",3201,0.16005
"823348",8,"Home by 5+",1649,0.08245
"822701",1,"Away by 5+",574,0.0287
"822701",2,"Away by 3-4",1756,0.0878
"822701",3,"Away by 2",2021,0.10105
"822701",4,"Away by 1",3381,0.16905
"822701",5,"Home by 1",3950,0.1975
"822701",6,"Home by 2",2873,0.14365
"822701",7,"Home by 3-4",3593,0.17965
"822701",8,"Home by 5+",1852,0.0926
"824079",1,"Away by 5+",3133,0.15665
"824079",2,"Away by 3-4",4293,0.21465
"824079",3,"Away by 2",2938,0.1469
"824079",4,"Away by 1",3621,0.18105
"824079",5,"Home by 1",2836,0.1418
"824079",6,"Home by 2",1568,0.0784
"824079",7,"Home by 3-4",1247,0.06235
"824079",8,"Home by 5+",364,0.0182
"823752",1,"Away by 5+",1048,0.0524
"823752",2,"Away by 3-4",2511,0.12555
"823752",3,"Away by 2",2347,0.11735
"823752",4,"Away by 1",3544,0.1772
"823752",5,"Home by 1",3622,0.1811
"823752",6,"Home by 2",2608,0.1304
"823752",7,"Home by 3-4",2919,0.14595
"823752",8,"Home by 5+",1401,0.07005
"823267",1,"Away by 5+",1408,0.0704
"823267",2,"Away by 3-4",3137,0.15685
"823267",3,"Away by 2",2634,0.1317
"823267",4,"Away by 1",3770,0.1885
"823267",5,"Home by 1",3699,0.18495
"823267",6,"Home by 2",2242,0.1121
"823267",7,"Home by 3-4",2275,0.11375
"823267",8,"Home by 5+",835,0.04175
"823188",1,"Away by 5+",908,0.0454
"823188",2,"Away by 3-4",2384,0.1192
"823188",3,"Away by 2",2308,0.1154
"823188",4,"Away by 1",3571,0.17855
"823188",5,"Home by 1",3825,0.19125
"823188",6,"Home by 2",2591,0.12955
"823188",7,"Home by 3-4",2965,0.14825
"823188",8,"Home by 5+",1448,0.0724
"823021",1,"Away by 5+",865,0.04325
"823021",2,"Away by 3-4",2206,0.1103
"823021",3,"Away by 2",2076,0.1038
"823021",4,"Away by 1",3297,0.16485
"823021",5,"Home by 1",3614,0.1807
"823021",6,"Home by 2",2638,0.1319
"823021",7,"Home by 3-4",3321,0.16605
"823021",8,"Home by 5+",1983,0.09915
"822864",1,"Away by 5+",779,0.03895
"822864",2,"Away by 3-4",2177,0.10885
"822864",3,"Away by 2",2192,0.1096
"822864",4,"Away by 1",3386,0.1693
"822864",5,"Home by 1",3729,0.18645
"822864",6,"Home by 2",2728,0.1364
"822864",7,"Home by 3-4",3283,0.16415
"822864",8,"Home by 5+",1726,0.0863
"824565",1,"Away by 5+",1436,0.0718
"824565",2,"Away by 3-4",3024,0.1512
"824565",3,"Away by 2",2795,0.13975
"824565",4,"Away by 1",3834,0.1917
"824565",5,"Home by 1",3602,0.1801
"824565",6,"Home by 2",2290,0.1145
"824565",7,"Home by 3-4",2246,0.1123
"824565",8,"Home by 5+",773,0.03865
"825049",1,"Away by 5+",2993,0.14965
"825049",2,"Away by 3-4",4376,0.2188
"825049",3,"Away by 2",2893,0.14465
"825049",4,"Away by 1",3706,0.1853
"825049",5,"Home by 1",2852,0.1426
"825049",6,"Home by 2",1601,0.08005
"825049",7,"Home by 3-4",1256,0.0628
"825049",8,"Home by 5+",323,0.01615
"823102",1,"Away by 5+",1301,0.06505
"823102",2,"Away by 3-4",2967,0.14835
"823102",3,"Away by 2",2619,0.13095
"823102",4,"Away by 1",3829,0.19145
"823102",5,"Home by 1",3625,0.18125
"823102",6,"Home by 2",2417,0.12085
"823102",7,"Home by 3-4",2429,0.12145
"823102",8,"Home by 5+",813,0.04065
