"game_id","display_order","margin_group","simulations","probability"
"824226",1,"Away by 5+",663,0.03315
"824226",2,"Away by 3-4",1762,0.0881
"824226",3,"Away by 2",1776,0.0888
"824226",4,"Away by 1",2895,0.14475
"824226",5,"Home by 1",3485,0.17425
"824226",6,"Home by 2",2743,0.13715
"824226",7,"Home by 3-4",3848,0.1924
"824226",8,"Home by 5+",2828,0.1414
"824956",1,"Away by 5+",520,0.026
"824956",2,"Away by 3-4",1774,0.0887
"824956",3,"Away by 2",2040,0.102
"824956",4,"Away by 1",3276,0.1638
"824956",5,"Home by 1",4016,0.2008
"824956",6,"Home by 2",2953,0.14765
"824956",7,"Home by 3-4",3641,0.18205
"824956",8,"Home by 5+",1780,0.089
"823172",1,"Away by 5+",816,0.0408
"823172",2,"Away by 3-4",2395,0.11975
"823172",3,"Away by 2",2448,0.1224
"823172",4,"Away by 1",3840,0.192
"823172",5,"Home by 1",3972,0.1986
"823172",6,"Home by 2",2687,0.13435
"823172",7,"Home by 3-4",2765,0.13825
"823172",8,"Home by 5+",1077,0.05385
"823251",1,"Away by 5+",1559,0.07795
"823251",2,"Away by 3-4",3093,0.15465
"823251",3,"Away by 2",2482,0.1241
"823251",4,"Away by 1",3648,0.1824
"823251",5,"Home by 1",3408,0.1704
"823251",6,"Home by 2",2256,0.1128
"823251",7,"Home by 3-4",2485,0.12425
"823251",8,"Home by 5+",1069,0.05345
"823090",1,"Away by 5+",999,0.04995
"823090",2,"Away by 3-4",2517,0.12585
"823090",3,"Away by 2",2449,0.12245
"823090",4,"Away by 1",3675,0.18375
"823090",5,"Home by 1",3657,0.18285
"823090",6,"Home by 2",2507,0.12535
"823090",7,"Home by 3-4",2839,0.14195
"823090",8,"Home by 5+",1357,0.06785
"824791",1,"Away by 5+",802,0.0401
"824791",2,"Away by 3-4",2306,0.1153
"824791",3,"Away by 2",2326,0.1163
"824791",4,"Away by 1",3567,0.17835
"824791",5,"Home by 1",3904,0.1952
"824791",6,"Home by 2",2624,0.1312
"824791",7,"Home by 3-4",3101,0.15505
"824791",8,"Home by 5+",1370,0.0685
"823416",1,"Away by 5+",314,0.0157
"823416",2,"Away by 3-4",1266,0.0633
"823416",3,"Away by 2",1499,0.07495
"823416",4,"Away by 1",2820,0.141
"823416",5,"Home by 1",3719,0.18595
"823416",6,"Home by 2",3097,0.15485
"823416",7,"Home by 3-4",4421,0.22105
"823416",8,"Home by 5+",2864,0.1432
"823818",1,"Away by 5+",939,0.04695
"823818",2,"Away by 3-4",2360,0.118
"823818",3,"Away by 2",2182,0.1091
"823818",4,"Away by 1",3390,0.1695
"823818",5,"Home by 1",3763,0.18815
"823818",6,"Home by 2",2720,0.136
"823818",7,"Home by 3-4",3110,0.1555
"823818",8,"Home by 5+",1536,0.0768
"824713",1,"Away by 5+",276,0.0138
"824713",2,"Away by 3-4",1211,0.06055
"824713",3,"Away by 2",1598,0.0799
"824713",4,"Away by 1",2888,0.1444
"824713",5,"Home by 1",3710,0.1855
"824713",6,"Home by 2",3128,0.1564
"824713",7,"Home by 3-4",4286,0.2143
"824713",8,"Home by 5+",2903,0.14515
"823497",1,"Away by 5+",384,0.0192
"823497",2,"Away by 3-4",1303,0.06515
"823497",3,"Away by 2",1491,0.07455
"823497",4,"Away by 1",2529,0.12645
"823497",5,"Home by 1",3447,0.17235
"823497",6,"Home by 2",2828,0.1414
"823497",7,"Home by 3-4",4304,0.2152
"823497",8,"Home by 5+",3714,0.1857
"824871",1,"Away by 5+",1238,0.0619
"824871",2,"Away by 3-4",2706,0.1353
"824871",3,"Away by 2",2532,0.1266
"824871",4,"Away by 1",3706,0.1853
"824871",5,"Home by 1",3680,0.184
"824871",6,"Home by 2",2400,0.12
"824871",7,"Home by 3-4",2637,0.13185
"824871",8,"Home by 5+",1101,0.05505
"824064",1,"Away by 5+",414,0.0207
"824064",2,"Away by 3-4",1343,0.06715
"824064",3,"Away by 2",1512,0.0756
"824064",4,"Away by 1",2765,0.13825
"824064",5,"Home by 1",3504,0.1752
"824064",6,"Home by 2",2860,0.143
"824064",7,"Home by 3-4",4266,0.2133
"824064",8,"Home by 5+",3336,0.1668
"824549",1,"Away by 5+",671,0.03355
"824549",2,"Away by 3-4",1993,0.09965
"824549",3,"Away by 2",2025,0.10125
"824549",4,"Away by 1",3306,0.1653
"824549",5,"Home by 1",3747,0.18735
"824549",6,"Home by 2",2857,0.14285
"824549",7,"Home by 3-4",3462,0.1731
"824549",8,"Home by 5+",1939,0.09695
"823739",1,"Away by 5+",483,0.02415
"823739",2,"Away by 3-4",1670,0.0835
"823739",3,"Away by 2",1970,0.0985
"823739",4,"Away by 1",3261,0.16305
"823739",5,"Home by 1",3872,0.1936
"823739",6,"Home by 2",3061,0.15305
"823739",7,"Home by 3-4",3698,0.1849
"823739",8,"Home by 5+",1985,0.09925
"823900",1,"Away by 5+",159,0.00795
"823900",2,"Away by 3-4",708,0.0354
"823900",3,"Away by 2",1046,0.0523
"823900",4,"Away by 1",2153,0.10765
"823900",5,"Home by 1",3222,0.1611
"823900",6,"Home by 2",2940,0.147
"823900",7,"Home by 3-4",4932,0.2466
"823900",8,"Home by 5+",4840,0.242
