"game_id","display_order","margin_group","simulations","probability"
"823746",1,"Away by 5+",677,0.03385
"823746",2,"Away by 3-4",2297,0.11485
"823746",3,"Away by 2",2670,0.1335
"823746",4,"Away by 1",4065,0.20325
"823746",5,"Home by 1",4305,0.21525
"823746",6,"Home by 2",2664,0.1332
"823746",7,"Home by 3-4",2565,0.12825
"823746",8,"Home by 5+",757,0.03785
"823420",1,"Away by 5+",378,0.0189
"823420",2,"Away by 3-4",1449,0.07245
"823420",3,"Away by 2",1818,0.0909
"823420",4,"Away by 1",3102,0.1551
"823420",5,"Home by 1",4103,0.20515
"823420",6,"Home by 2",3158,0.1579
"823420",7,"Home by 3-4",3942,0.1971
"823420",8,"Home by 5+",2050,0.1025
"823510",1,"Away by 5+",218,0.0109
"823510",2,"Away by 3-4",1027,0.05135
"823510",3,"Away by 2",1549,0.07745
"823510",4,"Away by 1",2924,0.1462
"823510",5,"Home by 1",4056,0.2028
"823510",6,"Home by 2",3295,0.16475
"823510",7,"Home by 3-4",4392,0.2196
"823510",8,"Home by 5+",2539,0.12695
"824721",1,"Away by 5+",780,0.039
"824721",2,"Away by 3-4",2268,0.1134
"824721",3,"Away by 2",2448,0.1224
"824721",4,"Away by 1",3738,0.1869
"824721",5,"Home by 1",3983,0.19915
"824721",6,"Home by 2",2625,0.13125
"824721",7,"Home by 3-4",3004,0.1502
"824721",8,"Home by 5+",1154,0.0577
"823830",1,"Away by 5+",1173,0.05865
"823830",2,"Away by 3-4",2529,0.12645
"823830",3,"Away by 2",2379,0.11895
"823830",4,"Away by 1",3553,0.17765
"823830",5,"Home by 1",3701,0.18505
"823830",6,"Home by 2",2410,0.1205
"823830",7,"Home by 3-4",2867,0.14335
"823830",8,"Home by 5+",1388,0.0694
"824800",1,"Away by 5+",1175,0.05875
"824800",2,"Away by 3-4",2631,0.13155
"824800",3,"Away by 2",2395,0.11975
"824800",4,"Away by 1",3587,0.17935
"824800",5,"Home by 1",3626,0.1813
"824800",6,"Home by 2",2502,0.1251
"824800",7,"Home by 3-4",2809,0.14045
"824800",8,"Home by 5+",1275,0.06375
"824559",1,"Away by 5+",356,0.0178
"824559",2,"Away by 3-4",1273,0.06365
"824559",3,"Away by 2",1632,0.0816
"824559",4,"Away by 1",2927,0.14635
"824559",5,"Home by 1",3907,0.19535
"824559",6,"Home by 2",3047,0.15235
"824559",7,"Home by 3-4",4294,0.2147
"824559",8,"Home by 5+",2564,0.1282
"824072",1,"Away by 5+",3594,0.1797
"824072",2,"Away by 3-4",4444,0.2222
"824072",3,"Away by 2",2832,0.1416
"824072",4,"Away by 1",3445,0.17225
"824072",5,"Home by 1",2525,0.12625
"824072",6,"Home by 2",1455,0.07275
"824072",7,"Home by 3-4",1290,0.0645
"824072",8,"Home by 5+",415,0.02075
"824152",1,"Away by 5+",709,0.03545
"824152",2,"Away by 3-4",1854,0.0927
"824152",3,"Away by 2",2024,0.1012
"824152",4,"Away by 1",3201,0.16005
"824152",5,"Home by 1",3645,0.18225
"824152",6,"Home by 2",2699,0.13495
"824152",7,"Home by 3-4",3668,0.1834
"824152",8,"Home by 5+",2200,0.11
"822857",1,"Away by 5+",967,0.04835
"822857",2,"Away by 3-4",2358,0.1179
"822857",3,"Away by 2",2476,0.1238
"822857",4,"Away by 1",3577,0.17885
"822857",5,"Home by 1",3751,0.18755
"822857",6,"Home by 2",2615,0.13075
"822857",7,"Home by 3-4",2939,0.14695
"822857",8,"Home by 5+",1317,0.06585
"824317",1,"Away by 5+",2703,0.13515
"824317",2,"Away by 3-4",4158,0.2079
"824317",3,"Away by 2",2917,0.14585
"824317",4,"Away by 1",3676,0.1838
"824317",5,"Home by 1",3038,0.1519
"824317",6,"Home by 2",1666,0.0833
"824317",7,"Home by 3-4",1421,0.07105
"824317",8,"Home by 5+",421,0.02105
"825045",1,"Away by 5+",339,0.01695
"825045",2,"Away by 3-4",1203,0.06015
"825045",3,"Away by 2",1452,0.0726
"825045",4,"Away by 1",2641,0.13205
"825045",5,"Home by 1",3421,0.17105
"825045",6,"Home by 2",2864,0.1432
"825045",7,"Home by 3-4",4539,0.22695
"825045",8,"Home by 5+",3541,0.17705
"823262",1,"Away by 5+",903,0.04515
"823262",2,"Away by 3-4",2473,0.12365
"823262",3,"Away by 2",2280,0.114
"823262",4,"Away by 1",3572,0.1786
"823262",5,"Home by 1",3819,0.19095
"823262",6,"Home by 2",2685,0.13425
"823262",7,"Home by 3-4",2916,0.1458
"823262",8,"Home by 5+",1352,0.0676
"823911",1,"Away by 5+",458,0.0229
"823911",2,"Away by 3-4",1476,0.0738
"823911",3,"Away by 2",1637,0.08185
"823911",4,"Away by 1",2848,0.1424
"823911",5,"Home by 1",3562,0.1781
"823911",6,"Home by 2",2879,0.14395
"823911",7,"Home by 3-4",4126,0.2063
"823911",8,"Home by 5+",3014,0.1507
"823101",1,"Away by 5+",1169,0.05845
"823101",2,"Away by 3-4",2681,0.13405
"823101",3,"Away by 2",2639,0.13195
"823101",4,"Away by 1",3744,0.1872
"823101",5,"Home by 1",3664,0.1832
"823101",6,"Home by 2",2521,0.12605
"823101",7,"Home by 3-4",2548,0.1274
"823101",8,"Home by 5+",1034,0.0517
