"game_id","display_order","margin_group","simulations","probability"
"822940",1,"Away by 5+",1543,0.07715
"822940",2,"Away by 3-4",3016,0.1508
"822940",3,"Away by 2",2518,0.1259
"822940",4,"Away by 1",3557,0.17785
"822940",5,"Home by 1",3552,0.1776
"822940",6,"Home by 2",2260,0.113
"822940",7,"Home by 3-4",2405,0.12025
"822940",8,"Home by 5+",1149,0.05745
"823344",1,"Away by 5+",1292,0.0646
"823344",2,"Away by 3-4",2960,0.148
"823344",3,"Away by 2",2708,0.1354
"823344",4,"Away by 1",3860,0.193
"823344",5,"Home by 1",3528,0.1764
"823344",6,"Home by 2",2362,0.1181
"823344",7,"Home by 3-4",2340,0.117
"823344",8,"Home by 5+",950,0.0475
"824880",1,"Away by 5+",1389,0.06945
"824880",2,"Away by 3-4",2965,0.14825
"824880",3,"Away by 2",2632,0.1316
"824880",4,"Away by 1",3855,0.19275
"824880",5,"Home by 1",3605,0.18025
"824880",6,"Home by 2",2311,0.11555
"824880",7,"Home by 3-4",2371,0.11855
"824880",8,"Home by 5+",872,0.0436
"822774",1,"Away by 5+",442,0.0221
"822774",2,"Away by 3-4",1821,0.09105
"822774",3,"Away by 2",2223,0.11115
"822774",4,"Away by 1",3993,0.19965
"822774",5,"Home by 1",4375,0.21875
"822774",6,"Home by 2",3070,0.1535
"822774",7,"Home by 3-4",3042,0.1521
"822774",8,"Home by 5+",1034,0.0517
"823590",1,"Away by 5+",898,0.0449
"823590",2,"Away by 3-4",2307,0.11535
"823590",3,"Away by 2",2305,0.11525
"823590",4,"Away by 1",3656,0.1828
"823590",5,"Home by 1",3811,0.19055
"823590",6,"Home by 2",2666,0.1333
"823590",7,"Home by 3-4",2995,0.14975
"823590",8,"Home by 5+",1362,0.0681
"824397",1,"Away by 5+",1603,0.08015
"824397",2,"Away by 3-4",3445,0.17225
"824397",3,"Away by 2",2985,0.14925
"824397",4,"Away by 1",3840,0.192
"824397",5,"Home by 1",3584,0.1792
"824397",6,"Home by 2",2067,0.10335
"824397",7,"Home by 3-4",1918,0.0959
"824397",8,"Home by 5+",558,0.0279
"824236",1,"Away by 5+",1601,0.08005
"824236",2,"Away by 3-4",3257,0.16285
"824236",3,"Away by 2",2663,0.13315
"824236",4,"Away by 1",3851,0.19255
"824236",5,"Home by 1",3425,0.17125
"824236",6,"Home by 2",2136,0.1068
"824236",7,"Home by 3-4",2208,0.1104
"824236",8,"Home by 5+",859,0.04295
"824477",1,"Away by 5+",2779,0.13895
"824477",2,"Away by 3-4",4139,0.20695
"824477",3,"Away by 2",3010,0.1505
"824477",4,"Away by 1",3706,0.1853
"824477",5,"Home by 1",2951,0.14755
"824477",6,"Home by 2",1635,0.08175
"824477",7,"Home by 3-4",1355,0.06775
"824477",8,"Home by 5+",425,0.02125
"823670",1,"Away by 5+",1282,0.0641
"823670",2,"Away by 3-4",2500,0.125
"823670",3,"Away by 2",2260,0.113
"823670",4,"Away by 1",3180,0.159
"823670",5,"Home by 1",3442,0.1721
"823670",6,"Home by 2",2445,0.12225
"823670",7,"Home by 3-4",3087,0.15435
"823670",8,"Home by 5+",1804,0.0902
"824642",1,"Away by 5+",1190,0.0595
"824642",2,"Away by 3-4",2513,0.12565
"824642",3,"Away by 2",2270,0.1135
"824642",4,"Away by 1",3514,0.1757
"824642",5,"Home by 1",3534,0.1767
"824642",6,"Home by 2",2544,0.1272
"824642",7,"Home by 3-4",2941,0.14705
"824642",8,"Home by 5+",1494,0.0747
"823182",1,"Away by 5+",701,0.03505
"823182",2,"Away by 3-4",2326,0.1163
"823182",3,"Away by 2",2361,0.11805
"823182",4,"Away by 1",3861,0.19305
"823182",5,"Home by 1",4125,0.20625
"823182",6,"Home by 2",2772,0.1386
"823182",7,"Home by 3-4",2797,0.13985
"823182",8,"Home by 5+",1057,0.05285
"824965",1,"Away by 5+",2830,0.1415
"824965",2,"Away by 3-4",3851,0.19255
"824965",3,"Away by 2",2844,0.1422
"824965",4,"Away by 1",3436,0.1718
"824965",5,"Home by 1",2887,0.14435
"824965",6,"Home by 2",1834,0.0917
"824965",7,"Home by 3-4",1684,0.0842
"824965",8,"Home by 5+",634,0.0317
"823991",1,"Away by 5+",3141,0.15705
"823991",2,"Away by 3-4",4034,0.2017
"823991",3,"Away by 2",2769,0.13845
"823991",4,"Away by 1",3374,0.1687
"823991",5,"Home by 1",2900,0.145
"823991",6,"Home by 2",1670,0.0835
"823991",7,"Home by 3-4",1573,0.07865
"823991",8,"Home by 5+",539,0.02695
"823912",1,"Away by 5+",530,0.0265
"823912",2,"Away by 3-4",1890,0.0945
"823912",3,"Away by 2",2251,0.11255
"823912",4,"Away by 1",3771,0.18855
"823912",5,"Home by 1",4122,0.2061
"823912",6,"Home by 2",2829,0.14145
"823912",7,"Home by 3-4",3244,0.1622
"823912",8,"Home by 5+",1363,0.06815
"824156",1,"Away by 5+",1382,0.0691
"824156",2,"Away by 3-4",2967,0.14835
"824156",3,"Away by 2",2498,0.1249
"824156",4,"Away by 1",3760,0.188
"824156",5,"Home by 1",3519,0.17595
"824156",6,"Home by 2",2376,0.1188
"824156",7,"Home by 3-4",2431,0.12155
"824156",8,"Home by 5+",1067,0.05335
