"game_id","display_order","margin_group","simulations","probability"
"824807",1,"Away by 5+",1003,0.05015
"824807",2,"Away by 3-4",2819,0.14095
"824807",3,"Away by 2",2669,0.13345
"824807",4,"Away by 1",3916,0.1958
"824807",5,"Home by 1",4001,0.20005
"824807",6,"Home by 2",2508,0.1254
"824807",7,"Home by 3-4",2306,0.1153
"824807",8,"Home by 5+",778,0.0389
"824891",1,"Away by 5+",1316,0.0658
"824891",2,"Away by 3-4",2763,0.13815
"824891",3,"Away by 2",2429,0.12145
"824891",4,"Away by 1",3612,0.1806
"824891",5,"Home by 1",3670,0.1835
"824891",6,"Home by 2",2402,0.1201
"824891",7,"Home by 3-4",2646,0.1323
"824891",8,"Home by 5+",1162,0.0581
"822783",1,"Away by 5+",1018,0.0509
"822783",2,"Away by 3-4",2274,0.1137
"822783",3,"Away by 2",2252,0.1126
"822783",4,"Away by 1",3430,0.1715
"822783",5,"Home by 1",3610,0.1805
"822783",6,"Home by 2",2514,0.1257
"822783",7,"Home by 3-4",3199,0.15995
"822783",8,"Home by 5+",1703,0.08515
"824404",1,"Away by 5+",293,0.01465
"824404",2,"Away by 3-4",1270,0.0635
"824404",3,"Away by 2",1606,0.0803
"824404",4,"Away by 1",2886,0.1443
"824404",5,"Home by 1",3887,0.19435
"824404",6,"Home by 2",3074,0.1537
"824404",7,"Home by 3-4",4283,0.21415
"824404",8,"Home by 5+",2701,0.13505
"824483",1,"Away by 5+",1152,0.0576
"824483",2,"Away by 3-4",2713,0.13565
"824483",3,"Away by 2",2563,0.12815
"824483",4,"Away by 1",3792,0.1896
"824483",5,"Home by 1",3680,0.184
"824483",6,"Home by 2",2469,0.12345
"824483",7,"Home by 3-4",2557,0.12785
"824483",8,"Home by 5+",1074,0.0537
"822943",1,"Away by 5+",615,0.03075
"822943",2,"Away by 3-4",1771,0.08855
"822943",3,"Away by 2",1948,0.0974
"822943",4,"Away by 1",3183,0.15915
"822943",5,"Home by 1",3793,0.18965
"822943",6,"Home by 2",2831,0.14155
"822943",7,"Home by 3-4",3709,0.18545
"822943",8,"Home by 5+",2150,0.1075
"823592",1,"Away by 5+",1156,0.0578
"823592",2,"Away by 3-4",2752,0.1376
"823592",3,"Away by 2",2516,0.1258
"823592",4,"Away by 1",3787,0.18935
"823592",5,"Home by 1",3682,0.1841
"823592",6,"Home by 2",2468,0.1234
"823592",7,"Home by 3-4",2562,0.1281
"823592",8,"Home by 5+",1077,0.05385
"824163",1,"Away by 5+",1111,0.05555
"824163",2,"Away by 3-4",2669,0.13345
"824163",3,"Away by 2",2277,0.11385
"824163",4,"Away by 1",3515,0.17575
"824163",5,"Home by 1",3553,0.17765
"824163",6,"Home by 2",2529,0.12645
"824163",7,"Home by 3-4",2955,0.14775
"824163",8,"Home by 5+",1391,0.06955
"824648",1,"Away by 5+",2073,0.10365
"824648",2,"Away by 3-4",3474,0.1737
"824648",3,"Away by 2",2618,0.1309
"824648",4,"Away by 1",3633,0.18165
"824648",5,"Home by 1",3312,0.1656
"824648",6,"Home by 2",2045,0.10225
"824648",7,"Home by 3-4",2010,0.1005
"824648",8,"Home by 5+",835,0.04175
"824323",1,"Away by 5+",2071,0.10355
"824323",2,"Away by 3-4",3355,0.16775
"824323",3,"Away by 2",2718,0.1359
"824323",4,"Away by 1",3575,0.17875
"824323",5,"Home by 1",3276,0.1638
"824323",6,"Home by 2",2062,0.1031
"824323",7,"Home by 3-4",2053,0.10265
"824323",8,"Home by 5+",890,0.0445
"823996",1,"Away by 5+",2327,0.11635
"823996",2,"Away by 3-4",4332,0.2166
"823996",3,"Away by 2",3249,0.16245
"823996",4,"Away by 1",4000,0.2
"823996",5,"Home by 1",3053,0.15265
"823996",6,"Home by 2",1611,0.08055
"823996",7,"Home by 3-4",1177,0.05885
"823996",8,"Home by 5+",251,0.01255
"824971",1,"Away by 5+",1530,0.0765
"824971",2,"Away by 3-4",3084,0.1542
"824971",3,"Away by 2",2449,0.12245
"824971",4,"Away by 1",3686,0.1843
"824971",5,"Home by 1",3441,0.17205
"824971",6,"Home by 2",2280,0.114
"824971",7,"Home by 3-4",2552,0.1276
"824971",8,"Home by 5+",978,0.0489
"823270",1,"Away by 5+",1279,0.06395
"823270",2,"Away by 3-4",2981,0.14905
"823270",3,"Away by 2",2706,0.1353
"823270",4,"Away by 1",3999,0.19995
"823270",5,"Home by 1",3829,0.19145
"823270",6,"Home by 2",2242,0.1121
"823270",7,"Home by 3-4",2213,0.11065
"823270",8,"Home by 5+",751,0.03755
"823107",1,"Away by 5+",946,0.0473
"823107",2,"Away by 3-4",2486,0.1243
"823107",3,"Away by 2",2469,0.12345
"823107",4,"Away by 1",3616,0.1808
"823107",5,"Home by 1",3808,0.1904
"823107",6,"Home by 2",2595,0.12975
"823107",7,"Home by 3-4",2900,0.145
"823107",8,"Home by 5+",1180,0.059
"823919",1,"Away by 5+",876,0.0438
"823919",2,"Away by 3-4",2379,0.11895
"823919",3,"Away by 2",2388,0.1194
"823919",4,"Away by 1",3710,0.1855
"823919",5,"Home by 1",3814,0.1907
"823919",6,"Home by 2",2636,0.1318
"823919",7,"Home by 3-4",2867,0.14335
"823919",8,"Home by 5+",1330,0.0665
