"game_id","display_order","margin_group","simulations","probability"
"824234",1,"Away by 5+",870,0.0435
"824234",2,"Away by 3-4",2216,0.1108
"824234",3,"Away by 2",2207,0.11035
"824234",4,"Away by 1",3352,0.1676
"824234",5,"Home by 1",3680,0.184
"824234",6,"Home by 2",2701,0.13505
"824234",7,"Home by 3-4",3211,0.16055
"824234",8,"Home by 5+",1763,0.08815
"825039",1,"Away by 5+",1717,0.08585
"825039",2,"Away by 3-4",3233,0.16165
"825039",3,"Away by 2",2547,0.12735
"825039",4,"Away by 1",3651,0.18255
"825039",5,"Home by 1",3420,0.171
"825039",6,"Home by 2",2113,0.10565
"825039",7,"Home by 3-4",2379,0.11895
"825039",8,"Home by 5+",940,0.047
"823180",1,"Away by 5+",526,0.0263
"823180",2,"Away by 3-4",1753,0.08765
"823180",3,"Away by 2",1901,0.09505
"823180",4,"Away by 1",3299,0.16495
"823180",5,"Home by 1",3918,0.1959
"823180",6,"Home by 2",2946,0.1473
"823180",7,"Home by 3-4",3594,0.1797
"823180",8,"Home by 5+",2063,0.10315
"823988",1,"Away by 5+",2784,0.1392
"823988",2,"Away by 3-4",4036,0.2018
"823988",3,"Away by 2",2884,0.1442
"823988",4,"Away by 1",3582,0.1791
"823988",5,"Home by 1",3023,0.15115
"823988",6,"Home by 2",1720,0.086
"823988",7,"Home by 3-4",1478,0.0739
"823988",8,"Home by 5+",493,0.02465
"823255",1,"Away by 5+",2416,0.1208
"823255",2,"Away by 3-4",3583,0.17915
"823255",3,"Away by 2",2605,0.13025
"823255",4,"Away by 1",3424,0.1712
"823255",5,"Home by 1",3159,0.15795
"823255",6,"Home by 2",1958,0.0979
"823255",7,"Home by 3-4",2036,0.1018
"823255",8,"Home by 5+",819,0.04095
"823096",1,"Away by 5+",1231,0.06155
"823096",2,"Away by 3-4",3105,0.15525
"823096",3,"Away by 2",2946,0.1473
"823096",4,"Away by 1",4148,0.2074
"823096",5,"Home by 1",3764,0.1882
"823096",6,"Home by 2",2218,0.1109
"823096",7,"Home by 3-4",2029,0.10145
"823096",8,"Home by 5+",559,0.02795
"823825",1,"Away by 5+",1282,0.0641
"823825",2,"Away by 3-4",2914,0.1457
"823825",3,"Away by 2",2563,0.12815
"823825",4,"Away by 1",3801,0.19005
"823825",5,"Home by 1",3720,0.186
"823825",6,"Home by 2",2327,0.11635
"823825",7,"Home by 3-4",2482,0.1241
"823825",8,"Home by 5+",911,0.04555
"822692",1,"Away by 5+",866,0.0433
"822692",2,"Away by 3-4",1974,0.0987
"822692",3,"Away by 2",1901,0.09505
"822692",4,"Away by 1",2797,0.13985
"822692",5,"Home by 1",3377,0.16885
"822692",6,"Home by 2",2576,0.1288
"822692",7,"Home by 3-4",3741,0.18705
"822692",8,"Home by 5+",2768,0.1384
"823506",1,"Away by 5+",2010,0.1005
"823506",2,"Away by 3-4",3326,0.1663
"823506",3,"Away by 2",2655,0.13275
"823506",4,"Away by 1",3627,0.18135
"823506",5,"Home by 1",3222,0.1611
"823506",6,"Home by 2",2155,0.10775
"823506",7,"Home by 3-4",2148,0.1074
"823506",8,"Home by 5+",857,0.04285
"822772",1,"Away by 5+",340,0.017
"822772",2,"Away by 3-4",1563,0.07815
"822772",3,"Away by 2",1993,0.09965
"822772",4,"Away by 1",3537,0.17685
"822772",5,"Home by 1",4201,0.21005
"822772",6,"Home by 2",3077,0.15385
"822772",7,"Home by 3-4",3652,0.1826
"822772",8,"Home by 5+",1637,0.08185
"823584",1,"Away by 5+",1951,0.09755
"823584",2,"Away by 3-4",3649,0.18245
"823584",3,"Away by 2",2946,0.1473
"823584",4,"Away by 1",3922,0.1961
"823584",5,"Home by 1",3264,0.1632
"823584",6,"Home by 2",2011,0.10055
"823584",7,"Home by 3-4",1713,0.08565
"823584",8,"Home by 5+",544,0.0272
"824878",1,"Away by 5+",643,0.03215
"824878",2,"Away by 3-4",2006,0.1003
"824878",3,"Away by 2",2102,0.1051
"824878",4,"Away by 1",3355,0.16775
"824878",5,"Home by 1",3901,0.19505
"824878",6,"Home by 2",2729,0.13645
"824878",7,"Home by 3-4",3475,0.17375
"824878",8,"Home by 5+",1789,0.08945
"824555",1,"Away by 5+",729,0.03645
"824555",2,"Away by 3-4",2180,0.109
"824555",3,"Away by 2",2270,0.1135
"824555",4,"Away by 1",3547,0.17735
"824555",5,"Home by 1",3884,0.1942
"824555",6,"Home by 2",2762,0.1381
"824555",7,"Home by 3-4",3213,0.16065
"824555",8,"Home by 5+",1415,0.07075
"823015",1,"Away by 5+",1790,0.0895
"823015",2,"Away by 3-4",3375,0.16875
"823015",3,"Away by 2",2770,0.1385
"823015",4,"Away by 1",3897,0.19485
"823015",5,"Home by 1",3359,0.16795
"823015",6,"Home by 2",2082,0.1041
"823015",7,"Home by 3-4",2026,0.1013
"823015",8,"Home by 5+",701,0.03505
"824963",1,"Away by 5+",1303,0.06515
"824963",2,"Away by 3-4",2825,0.14125
"824963",3,"Away by 2",2441,0.12205
"824963",4,"Away by 1",3537,0.17685
"824963",5,"Home by 1",3510,0.1755
"824963",6,"Home by 2",2358,0.1179
"824963",7,"Home by 3-4",2744,0.1372
"824963",8,"Home by 5+",1282,0.0641
