"game_id","display_order","margin_group","simulations","probability"
"822688",1,"Away by 5+",671,0.03355
"822688",2,"Away by 3-4",1971,0.09855
"822688",3,"Away by 2",1976,0.0988
"822688",4,"Away by 1",3260,0.163
"822688",5,"Home by 1",3788,0.1894
"822688",6,"Home by 2",2875,0.14375
"822688",7,"Home by 3-4",3502,0.1751
"822688",8,"Home by 5+",1957,0.09785
"824876",1,"Away by 5+",895,0.04475
"824876",2,"Away by 3-4",2340,0.117
"824876",3,"Away by 2",2238,0.1119
"824876",4,"Away by 1",3485,0.17425
"824876",5,"Home by 1",3650,0.1825
"824876",6,"Home by 2",2697,0.13485
"824876",7,"Home by 3-4",3065,0.15325
"824876",8,"Home by 5+",1630,0.0815
"823502",1,"Away by 5+",1479,0.07395
"823502",2,"Away by 3-4",3266,0.1633
"823502",3,"Away by 2",2828,0.1414
"823502",4,"Away by 1",4088,0.2044
"823502",5,"Home by 1",3635,0.18175
"823502",6,"Home by 2",2128,0.1064
"823502",7,"Home by 3-4",2027,0.10135
"823502",8,"Home by 5+",549,0.02745
"822766",1,"Away by 5+",3586,0.1793
"822766",2,"Away by 3-4",4586,0.2293
"822766",3,"Away by 2",3045,0.15225
"822766",4,"Away by 1",3617,0.18085
"822766",5,"Home by 1",2552,0.1276
"822766",6,"Home by 2",1335,0.06675
"822766",7,"Home by 3-4",1033,0.05165
"822766",8,"Home by 5+",246,0.0123
"824393",1,"Away by 5+",564,0.0282
"824393",2,"Away by 3-4",1755,0.08775
"824393",3,"Away by 2",1919,0.09595
"824393",4,"Away by 1",3215,0.16075
"824393",5,"Home by 1",3887,0.19435
"824393",6,"Home by 2",2914,0.1457
"824393",7,"Home by 3-4",3668,0.1834
"824393",8,"Home by 5+",2078,0.1039
"824232",1,"Away by 5+",3024,0.1512
"824232",2,"Away by 3-4",4235,0.21175
"824232",3,"Away by 2",2896,0.1448
"824232",4,"Away by 1",3582,0.1791
"824232",5,"Home by 1",2864,0.1432
"824232",6,"Home by 2",1679,0.08395
"824232",7,"Home by 3-4",1311,0.06555
"824232",8,"Home by 5+",409,0.02045
"822933",1,"Away by 5+",295,0.01475
"822933",2,"Away by 3-4",1338,0.0669
"822933",3,"Away by 2",1612,0.0806
"822933",4,"Away by 1",3147,0.15735
"822933",5,"Home by 1",3869,0.19345
"822933",6,"Home by 2",3127,0.15635
"822933",7,"Home by 3-4",4196,0.2098
"822933",8,"Home by 5+",2416,0.1208
"823662",1,"Away by 5+",1892,0.0946
"823662",2,"Away by 3-4",3540,0.177
"823662",3,"Away by 2",2710,0.1355
"823662",4,"Away by 1",3762,0.1881
"823662",5,"Home by 1",3282,0.1641
"823662",6,"Home by 2",2068,0.1034
"823662",7,"Home by 3-4",2008,0.1004
"823662",8,"Home by 5+",738,0.0369
"823740",1,"Away by 5+",840,0.042
"823740",2,"Away by 3-4",2100,0.105
"823740",3,"Away by 2",2130,0.1065
"823740",4,"Away by 1",3501,0.17505
"823740",5,"Home by 1",3735,0.18675
"823740",6,"Home by 2",2643,0.13215
"823740",7,"Home by 3-4",3285,0.16425
"823740",8,"Home by 5+",1766,0.0883
"823010",1,"Away by 5+",3155,0.15775
"823010",2,"Away by 3-4",4358,0.2179
"823010",3,"Away by 2",3011,0.15055
"823010",4,"Away by 1",3573,0.17865
"823010",5,"Home by 1",2768,0.1384
"823010",6,"Home by 2",1551,0.07755
"823010",7,"Home by 3-4",1259,0.06295
"823010",8,"Home by 5+",325,0.01625
"823580",1,"Away by 5+",1247,0.06235
"823580",2,"Away by 3-4",2841,0.14205
"823580",3,"Away by 2",2546,0.1273
"823580",4,"Away by 1",3729,0.18645
"823580",5,"Home by 1",3669,0.18345
"823580",6,"Home by 2",2411,0.12055
"823580",7,"Home by 3-4",2563,0.12815
"823580",8,"Home by 5+",994,0.0497
"824959",1,"Away by 5+",2347,0.11735
"824959",2,"Away by 3-4",3549,0.17745
"824959",3,"Away by 2",2541,0.12705
"824959",4,"Away by 1",3409,0.17045
"824959",5,"Home by 1",3108,0.1554
"824959",6,"Home by 2",2029,0.10145
"824959",7,"Home by 3-4",2055,0.10275
"824959",8,"Home by 5+",962,0.0481
"823987",1,"Away by 5+",1657,0.08285
"823987",2,"Away by 3-4",3588,0.1794
"823987",3,"Away by 2",2978,0.1489
"823987",4,"Away by 1",4050,0.2025
"823987",5,"Home by 1",3545,0.17725
"823987",6,"Home by 2",2082,0.1041
"823987",7,"Home by 3-4",1660,0.083
"823987",8,"Home by 5+",440,0.022
"824636",1,"Away by 5+",666,0.0333
"824636",2,"Away by 3-4",1950,0.0975
"824636",3,"Away by 2",2122,0.1061
"824636",4,"Away by 1",3303,0.16515
"824636",5,"Home by 1",3808,0.1904
"824636",6,"Home by 2",2872,0.1436
"824636",7,"Home by 3-4",3416,0.1708
"824636",8,"Home by 5+",1863,0.09315
