"game_id","display_order","margin_group","simulations","probability"
"824424",1,"Away by 5+",485,0.02425
"824424",2,"Away by 3-4",1679,0.08395
"824424",3,"Away by 2",2067,0.10335
"824424",4,"Away by 1",3479,0.17395
"824424",5,"Home by 1",4058,0.2029
"824424",6,"Home by 2",3038,0.1519
"824424",7,"Home by 3-4",3566,0.1783
"824424",8,"Home by 5+",1628,0.0814
"824387",1,"Away by 5+",1001,0.05005
"824387",2,"Away by 3-4",2477,0.12385
"824387",3,"Away by 2",2409,0.12045
"824387",4,"Away by 1",3568,0.1784
"824387",5,"Home by 1",3667,0.18335
"824387",6,"Home by 2",2582,0.1291
"824387",7,"Home by 3-4",2991,0.14955
"824387",8,"Home by 5+",1305,0.06525
"824471",1,"Away by 5+",3767,0.18835
"824471",2,"Away by 3-4",4633,0.23165
"824471",3,"Away by 2",2919,0.14595
"824471",4,"Away by 1",3531,0.17655
"824471",5,"Home by 1",2592,0.1296
"824471",6,"Home by 2",1302,0.0651
"824471",7,"Home by 3-4",1009,0.05045
"824471",8,"Home by 5+",247,0.01235
"823418",1,"Away by 5+",816,0.0408
"823418",2,"Away by 3-4",2832,0.1416
"823418",3,"Away by 2",2927,0.14635
"823418",4,"Away by 1",4604,0.2302
"823418",5,"Home by 1",4158,0.2079
"823418",6,"Home by 2",2322,0.1161
"823418",7,"Home by 3-4",1904,0.0952
"823418",8,"Home by 5+",437,0.02185
"823338",1,"Away by 5+",255,0.01275
"823338",2,"Away by 3-4",933,0.04665
"823338",3,"Away by 2",1244,0.0622
"823338",4,"Away by 1",2279,0.11395
"823338",5,"Home by 1",3216,0.1608
"823338",6,"Home by 2",2833,0.14165
"823338",7,"Home by 3-4",4706,0.2353
"823338",8,"Home by 5+",4534,0.2267
"824797",1,"Away by 5+",1006,0.0503
"824797",2,"Away by 3-4",2846,0.1423
"824797",3,"Away by 2",2793,0.13965
"824797",4,"Away by 1",3980,0.199
"824797",5,"Home by 1",3856,0.1928
"824797",6,"Home by 2",2352,0.1176
"824797",7,"Home by 3-4",2330,0.1165
"824797",8,"Home by 5+",837,0.04185
"823579",1,"Away by 5+",798,0.0399
"823579",2,"Away by 3-4",2164,0.1082
"823579",3,"Away by 2",2238,0.1119
"823579",4,"Away by 1",3686,0.1843
"823579",5,"Home by 1",3776,0.1888
"823579",6,"Home by 2",2680,0.134
"823579",7,"Home by 3-4",3174,0.1587
"823579",8,"Home by 5+",1484,0.0742
"823824",1,"Away by 5+",1778,0.0889
"823824",2,"Away by 3-4",3018,0.1509
"823824",3,"Away by 2",2524,0.1262
"823824",4,"Away by 1",3457,0.17285
"823824",5,"Home by 1",3398,0.1699
"823824",6,"Home by 2",2181,0.10905
"823824",7,"Home by 3-4",2490,0.1245
"823824",8,"Home by 5+",1154,0.0577
"824554",1,"Away by 5+",1439,0.07195
"824554",2,"Away by 3-4",2793,0.13965
"824554",3,"Away by 2",2405,0.12025
"824554",4,"Away by 1",3256,0.1628
"824554",5,"Home by 1",3373,0.16865
"824554",6,"Home by 2",2359,0.11795
"824554",7,"Home by 3-4",2776,0.1388
"824554",8,"Home by 5+",1599,0.07995
"822852",1,"Away by 5+",411,0.02055
"822852",2,"Away by 3-4",1560,0.078
"822852",3,"Away by 2",1889,0.09445
"822852",4,"Away by 1",3207,0.16035
"822852",5,"Home by 1",4013,0.20065
"822852",6,"Home by 2",3040,0.152
"822852",7,"Home by 3-4",3871,0.19355
"822852",8,"Home by 5+",2009,0.10045
"824146",1,"Away by 5+",1356,0.0678
"824146",2,"Away by 3-4",2371,0.11855
"824146",3,"Away by 2",2177,0.10885
"824146",4,"Away by 1",3194,0.1597
"824146",5,"Home by 1",3269,0.16345
"824146",6,"Home by 2",2444,0.1222
"824146",7,"Home by 3-4",3173,0.15865
"824146",8,"Home by 5+",2016,0.1008
"824067",1,"Away by 5+",481,0.02405
"824067",2,"Away by 3-4",1474,0.0737
"824067",3,"Away by 2",1698,0.0849
"824067",4,"Away by 1",2996,0.1498
"824067",5,"Home by 1",3800,0.19
"824067",6,"Home by 2",2898,0.1449
"824067",7,"Home by 3-4",3996,0.1998
"824067",8,"Home by 5+",2657,0.13285
"824311",1,"Away by 5+",2435,0.12175
"824311",2,"Away by 3-4",3724,0.1862
"824311",3,"Away by 2",2968,0.1484
"824311",4,"Away by 1",3599,0.17995
"824311",5,"Home by 1",3138,0.1569
"824311",6,"Home by 2",1797,0.08985
"824311",7,"Home by 3-4",1755,0.08775
"824311",8,"Home by 5+",584,0.0292
"823256",1,"Away by 5+",2143,0.10715
"823256",2,"Away by 3-4",4035,0.20175
"823256",3,"Away by 2",3024,0.1512
"823256",4,"Away by 1",4038,0.2019
"823256",5,"Home by 1",3165,0.15825
"823256",6,"Home by 2",1798,0.0899
"823256",7,"Home by 3-4",1437,0.07185
"823256",8,"Home by 5+",360,0.018
"823905",1,"Away by 5+",570,0.0285
"823905",2,"Away by 3-4",1731,0.08655
"823905",3,"Away by 2",1882,0.0941
"823905",4,"Away by 1",3126,0.1563
"823905",5,"Home by 1",3676,0.1838
"823905",6,"Home by 2",2866,0.1433
"823905",7,"Home by 3-4",3784,0.1892
"823905",8,"Home by 5+",2365,0.11825
"823093",1,"Away by 5+",169,0.00845
"823093",2,"Away by 3-4",756,0.0378
"823093",3,"Away by 2",987,0.04935
"823093",4,"Away by 1",1930,0.0965
"823093",5,"Home by 1",2914,0.1457
"823093",6,"Home by 2",2676,0.1338
"823093",7,"Home by 3-4",4937,0.24685
"823093",8,"Home by 5+",5631,0.28155
