"game_id","display_order","margin_group","simulations","probability"
"824235",1,"Away by 5+",1990,0.0995
"824235",2,"Away by 3-4",3746,0.1873
"824235",3,"Away by 2",2992,0.1496
"824235",4,"Away by 1",3821,0.19105
"824235",5,"Home by 1",3284,0.1642
"824235",6,"Home by 2",1977,0.09885
"824235",7,"Home by 3-4",1671,0.08355
"824235",8,"Home by 5+",519,0.02595
"823828",1,"Away by 5+",1411,0.07055
"823828",2,"Away by 3-4",3227,0.16135
"823828",3,"Away by 2",2828,0.1414
"823828",4,"Away by 1",3998,0.1999
"823828",5,"Home by 1",3649,0.18245
"823828",6,"Home by 2",2228,0.1114
"823828",7,"Home by 3-4",2035,0.10175
"823828",8,"Home by 5+",624,0.0312
"822695",1,"Away by 5+",197,0.00985
"822695",2,"Away by 3-4",696,0.0348
"822695",3,"Away by 2",1064,0.0532
"822695",4,"Away by 1",1979,0.09895
"822695",5,"Home by 1",2968,0.1484
"822695",6,"Home by 2",2810,0.1405
"822695",7,"Home by 3-4",4932,0.2466
"822695",8,"Home by 5+",5354,0.2677
"824557",1,"Away by 5+",1056,0.0528
"824557",2,"Away by 3-4",2437,0.12185
"824557",3,"Away by 2",2446,0.1223
"824557",4,"Away by 1",3563,0.17815
"824557",5,"Home by 1",3768,0.1884
"824557",6,"Home by 2",2537,0.12685
"824557",7,"Home by 3-4",2914,0.1457
"824557",8,"Home by 5+",1279,0.06395
"823992",1,"Away by 5+",2711,0.13555
"823992",2,"Away by 3-4",4345,0.21725
"823992",3,"Away by 2",3052,0.1526
"823992",4,"Away by 1",3799,0.18995
"823992",5,"Home by 1",2908,0.1454
"823992",6,"Home by 2",1606,0.0803
"823992",7,"Home by 3-4",1262,0.0631
"823992",8,"Home by 5+",317,0.01585
"825041",1,"Away by 5+",3354,0.1677
"825041",2,"Away by 3-4",4234,0.2117
"825041",3,"Away by 2",2845,0.14225
"825041",4,"Away by 1",3430,0.1715
"825041",5,"Home by 1",2720,0.136
"825041",6,"Home by 2",1601,0.08005
"825041",7,"Home by 3-4",1351,0.06755
"825041",8,"Home by 5+",465,0.02325
"823260",1,"Away by 5+",1661,0.08305
"823260",2,"Away by 3-4",3453,0.17265
"823260",3,"Away by 2",2834,0.1417
"823260",4,"Away by 1",3981,0.19905
"823260",5,"Home by 1",3415,0.17075
"823260",6,"Home by 2",2028,0.1014
"823260",7,"Home by 3-4",1980,0.099
"823260",8,"Home by 5+",648,0.0324
"824964",1,"Away by 5+",2324,0.1162
"824964",2,"Away by 3-4",3383,0.16915
"824964",3,"Away by 2",2577,0.12885
"824964",4,"Away by 1",3363,0.16815
"824964",5,"Home by 1",3064,0.1532
"824964",6,"Home by 2",1993,0.09965
"824964",7,"Home by 3-4",2213,0.11065
"824964",8,"Home by 5+",1083,0.05415
"823097",1,"Away by 5+",777,0.03885
"823097",2,"Away by 3-4",2506,0.1253
"823097",3,"Away by 2",2627,0.13135
"823097",4,"Away by 1",4179,0.20895
"823097",5,"Home by 1",4154,0.2077
"823097",6,"Home by 2",2647,0.13235
"823097",7,"Home by 3-4",2399,0.11995
"823097",8,"Home by 5+",711,0.03555
"823183",1,"Away by 5+",906,0.0453
"823183",2,"Away by 3-4",2476,0.1238
"823183",3,"Away by 2",2384,0.1192
"823183",4,"Away by 1",3656,0.1828
"823183",5,"Home by 1",3896,0.1948
"823183",6,"Home by 2",2580,0.129
"823183",7,"Home by 3-4",2898,0.1449
"823183",8,"Home by 5+",1204,0.0602
