"game_id","display_order","margin_group","simulations","probability"
"824238",1,"Away by 5+",925,0.04625
"824238",2,"Away by 3-4",2378,0.1189
"824238",3,"Away by 2",2332,0.1166
"824238",4,"Away by 1",3534,0.1767
"824238",5,"Home by 1",3738,0.1869
"824238",6,"Home by 2",2565,0.12825
"824238",7,"Home by 3-4",3093,0.15465
"824238",8,"Home by 5+",1435,0.07175
"823829",1,"Away by 5+",2891,0.14455
"823829",2,"Away by 3-4",4043,0.20215
"823829",3,"Away by 2",2758,0.1379
"823829",4,"Away by 1",3593,0.17965
"823829",5,"Home by 1",2896,0.1448
"823829",6,"Home by 2",1745,0.08725
"823829",7,"Home by 3-4",1528,0.0764
"823829",8,"Home by 5+",546,0.0273
"823508",1,"Away by 5+",590,0.0295
"823508",2,"Away by 3-4",1882,0.0941
"823508",3,"Away by 2",2105,0.10525
"823508",4,"Away by 1",3517,0.17585
"823508",5,"Home by 1",4014,0.2007
"823508",6,"Home by 2",2929,0.14645
"823508",7,"Home by 3-4",3376,0.1688
"823508",8,"Home by 5+",1587,0.07935
"824561",1,"Away by 5+",414,0.0207
"824561",2,"Away by 3-4",1392,0.0696
"824561",3,"Away by 2",1723,0.08615
"824561",4,"Away by 1",3129,0.15645
"824561",5,"Home by 1",3943,0.19715
"824561",6,"Home by 2",3068,0.1534
"824561",7,"Home by 3-4",4018,0.2009
"824561",8,"Home by 5+",2313,0.11565
"822776",1,"Away by 5+",2356,0.1178
"822776",2,"Away by 3-4",4284,0.2142
"822776",3,"Away by 2",3108,0.1554
"822776",4,"Away by 1",4021,0.20105
"822776",5,"Home by 1",3065,0.15325
"822776",6,"Home by 2",1615,0.08075
"822776",7,"Home by 3-4",1229,0.06145
"822776",8,"Home by 5+",322,0.0161
"822696",1,"Away by 5+",939,0.04695
"822696",2,"Away by 3-4",2411,0.12055
"822696",3,"Away by 2",2260,0.113
"822696",4,"Away by 1",3529,0.17645
"822696",5,"Home by 1",3648,0.1824
"822696",6,"Home by 2",2480,0.124
"822696",7,"Home by 3-4",3137,0.15685
"822696",8,"Home by 5+",1596,0.0798
"823669",1,"Away by 5+",559,0.02795
"823669",2,"Away by 3-4",1677,0.08385
"823669",3,"Away by 2",1899,0.09495
"823669",4,"Away by 1",3188,0.1594
"823669",5,"Home by 1",3648,0.1824
"823669",6,"Home by 2",2863,0.14315
"823669",7,"Home by 3-4",3791,0.18955
"823669",8,"Home by 5+",2375,0.11875
"823995",1,"Away by 5+",1515,0.07575
"823995",2,"Away by 3-4",3229,0.16145
"823995",3,"Away by 2",2756,0.1378
"823995",4,"Away by 1",3906,0.1953
"823995",5,"Home by 1",3615,0.18075
"823995",6,"Home by 2",2216,0.1108
"823995",7,"Home by 3-4",2066,0.1033
"823995",8,"Home by 5+",697,0.03485
"823915",1,"Away by 5+",1770,0.0885
"823915",2,"Away by 3-4",3335,0.16675
"823915",3,"Away by 2",2706,0.1353
"823915",4,"Away by 1",3785,0.18925
"823915",5,"Home by 1",3478,0.1739
"823915",6,"Home by 2",2075,0.10375
"823915",7,"Home by 3-4",2094,0.1047
"823915",8,"Home by 5+",757,0.03785
