"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.770553706877672,0.333284277783819,0.0967224386889755,0.208801283520513,0.411349899261249,0.649984839358404,0.283108249110545,0.252599953778599,0.0751097758262075,0.377100840336135,47.08,1,2,"Kyle Tucker (Hitter)",66,14,9,4,1,0,0.813333333333333,246,91,90,1,1,1,26,0.642857142857143,0.0714285714285714,74.8,22,90.5,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Milwaukee Brewers",0.746026289907934,0.324762886335807,0.106087395807022,0.213942914877494,0.403396226415094,0.646842046756674,0.283629791642755,0.265486725663717,0.0803446669771775,0.378545454545454,52.48,2,0,"Jake Bauers (Hitter)",73.5,12,8,4,0,0,0.834351851851852,164,80.5,88.6,2,2,2,6,0.666666666666667,0,78.4,14,84.6,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Atlanta Braves",0.751904810696592,0.324467112131225,0.0821951825180035,0.212068537372734,0.414905051952705,0.648785775684013,0.283657491543613,0.238563008700533,0.0850406960426607,0.370464135021097,48.2157894736842,0,1,"Didier Fuentes (Pitcher)",64.2,14,10,2,2,0,0.846904761904762,198,72.2,83.6,5,4,4,20,0.714285714285714,0.142857142857143,77.7,16,77.9,3,"usable","Atlanta Braves ranks 5th in run generation and 4th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"New York Yankees",0.737356956359624,0.31727913750039,0.0897799084767922,0.237524515144912,0.424212598425197,0.654463836223492,0.286448738550045,0.24359631147541,0.0804303278688525,0.373214974913161,45.156,1,4,"Austin Wells (Hitter)",70.3,10,7,0,2,1,0.739222222222222,230,62.8,82.6,6,5,5,30,0.7,0.3,70.8,25,72.7,4,"taxed","New York Yankees ranks 6th in run generation and 5th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Tampa Bay Rays",0.742226055207584,0.322257469511103,0.0850480109739368,0.175811614083219,0.342586750788644,0.685049338130838,0.295439399249387,0.226240538267452,0.0702270815811607,0.370820668693009,51.0409090909091,4,2,"Garrett Cleavinger (Pitcher)",76,14,7,5,1,1,0.737777777777778,293,59.1,74.5,8,6,6,13,0.5,0.142857142857143,63.7,28,66.8,5,"taxed","Tampa Bay Rays ranks 8th in run generation and 6th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Boston Red Sox",0.730580237612418,0.316273488346271,0.0816465772117353,0.21105299067546,0.376237623762376,0.671423993111341,0.293713501553742,0.235888587626325,0.0754251910278531,0.36353711790393,52.6473684210526,2,1,"Brayan Bello (Pitcher)",78.5,10,7,2,1,0,0.824,114,43.8,84.5,20,3,3,5,0.7,0.1,77.5,18,64.2,6,"usable","Boston Red Sox ranks 20th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Pittsburgh Pirates",0.755624275862882,0.328409116377369,0.0929752066115702,0.239669421487603,0.400986610288936,0.706586094757051,0.308299947575579,0.242550655542312,0.0895907826777911,0.408716854617495,45.6217391304348,0,3,"Camilo Doval (Pitcher)",61.2,16,13,1,1,1,0.844513888888889,215,72.9,44,4,18,18,29,0.8125,0.125,83.5,11,58.5,7,"usable","Pittsburgh Pirates ranks 4th in run generation and 18th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Texas Rangers",0.736779723307139,0.319684538797554,0.0848453871709685,0.225402504472272,0.413767019667171,0.702831078409717,0.304895536680007,0.230538230538231,0.0748440748440748,0.39078902810701,51.6294117647059,1,1,"Robby Ahlstrom (Pitcher)",80.2,17,12,4,1,0,0.837581699346405,257,57.9,58.8,10,11,11,11,0.705882352941177,0.0588235294117647,79.1,13,58.3,8,"usable","Texas Rangers ranks 10th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Detroit Tigers",0.730510749103162,0.316193347303916,0.0908860759493671,0.223544303797468,0.387778196906828,0.675851437870283,0.296581868153033,0.21386748844376,0.0862865947611711,0.390463337831759,53.775,3,0,"Zach McKinstry (Hitter)",78,12,10,1,0,1,0.880925925925926,91,51.9,59.5,12,10,10,3,0.833333333333333,0.0833333333333333,86.4,6,55.7,9,"rested","Detroit Tigers ranks 12th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Philadelphia Phillies",0.732430765919836,0.315611280841055,0.0789064236496998,0.214492109357635,0.393852065321806,0.715507672725856,0.310555184141034,0.261606160616062,0.0767876787678768,0.36153584777438,50.3727272727273,1,1,"Bryson Stott (Hitter)",75.4,13,11,1,1,0,0.912136752136752,130,46.4,60.7,16,9,9,14,0.846153846153846,0.0769230769230769,87.9,5,53.5,10,"rested","Philadelphia Phillies ranks 16th in run generation and 9th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
