"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.7662667818647,0.331239411442965,0.0948293908310655,0.206615030353779,0.407982937233394,0.657965490429061,0.286768832665841,0.250360601689677,0.0789202555120544,0.383844708829055,46.84,1,2,"Edgardo Henriquez (Pitcher)",67.9,14,11,1,2,0,0.86452380952381,138,90.3,85.9,1,3,3,25,0.785714285714286,0.142857142857143,81.9,13,88.1,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Milwaukee Brewers",0.742301037222821,0.323546456411876,0.106846925425207,0.218054949847361,0.409329829172142,0.652339597293192,0.286042985624152,0.259988419224088,0.0801003667245705,0.385765550239234,51.425,2,0,"Joey Ortiz (Hitter)",67,14,14,0,0,0,0.971825396825397,71,79.7,85.7,2,4,4,11,1,0,99.4,1,82.7,2,"rested","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Atlanta Braves",0.747482453045032,0.322245074223506,0.0808656036446469,0.209111617312073,0.413838120104439,0.669365595925857,0.291774967299667,0.233835064659741,0.0839516641933432,0.371212121212121,45.045,0,3,"Tyler Mahle (Pitcher)",61.7,13,9,1,3,0,0.817179487179487,216,70.7,78.6,5,5,5,30,0.692307692307692,0.230769230769231,73.7,18,74.7,3,"usable","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Boston Red Sox",0.737888716335984,0.319331609617395,0.0860174308450171,0.204054566123532,0.371272229822161,0.665539643226718,0.291617993411905,0.239356669820246,0.0749763481551561,0.356741573033708,52.855,3,0,"Wilyer Abreu (Hitter)",74.3,12,6,5,0,1,0.744259259259259,206,58.6,88.4,8,1,1,6,0.5,0.0833333333333333,65.3,24,73.5,4,"taxed","Boston Red Sox ranks 8th in run generation and 1st in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"New York Yankees",0.729635629619594,0.314191131680454,0.0895918367346939,0.241632653061225,0.428394679863904,0.644467367706972,0.282344413769071,0.245241581259151,0.0805270863836017,0.374908020603385,48.1411764705882,0,2,"Trent Grisham (Hitter)",63.7,10,10,0,0,0,0.945,99,51.7,87.2,12,2,2,20,1,0,98.9,6,69.4,5,"rested","New York Yankees ranks 12th in run generation and 2nd in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Tampa Bay Rays",0.745760689199308,0.323619959445558,0.0832491412406547,0.176803394625177,0.344376391982183,0.687897661870165,0.296420364794206,0.225426721600942,0.0682754561506769,0.372704153715739,52.9105263157895,2,0,"Casey Legumina (Pitcher)",72,12,6,1,4,1,0.680555555555556,300,62.4,71.9,6,7,7,5,0.5,0.416666666666667,55.7,28,67.2,6,"taxed","Tampa Bay Rays ranks 6th in run generation and 7th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Pittsburgh Pirates",0.748517100306263,0.325815354746265,0.0925651345054015,0.238085151450964,0.398962049951346,0.688078407013804,0.301161626354375,0.247657295850067,0.0885446548097151,0.405078240330676,46.42,0,4,"Bubba Chandler (Pitcher)",63.5,16,8,3,2,3,0.659305555555556,388,74.1,56.2,4,13,13,26,0.5,0.3125,57.9,26,65.2,7,"taxed","Pittsburgh Pirates ranks 4th in run generation and 13th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Philadelphia Phillies",0.739168384360066,0.318861794935129,0.0832997987927566,0.209054325955734,0.39051200462829,0.714900321588656,0.310168858255392,0.262644728823888,0.0769855778996547,0.359723531259818,51.335,2,1,"Alec Bohm (Hitter)",76.1,11,7,2,1,1,0.756060606060606,171,60.5,68.6,7,8,8,12,0.636363636363636,0.181818181818182,70.6,22,64.6,8,"usable","Philadelphia Phillies ranks 7th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Miami Marlins",0.73281721956862,0.318319955627138,0.0875,0.21875,0.391063515509601,0.67721394510918,0.297321694260165,0.223401745694739,0.086341118188252,0.402242466713385,50.2136363636364,2,2,"Calvin Faucher (Pitcher)",72.5,11,8,0,2,1,0.752626262626263,185,57.8,54.7,9,15,15,15,0.727272727272727,0.272727272727273,73.2,19,56.2,9,"usable","Miami Marlins ranks 9th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"San Diego Padres",0.70345707850897,0.306955998190316,0.0906148867313916,0.207982740021575,0.411783140081479,0.686325360104571,0.300361830022657,0.218677042801556,0.0914396887159533,0.370327774583094,53.43,2,0,"Bradgley Rodriguez (Pitcher)",69.5,8,7,0,0,1,0.831527777777778,125,48.3,59.3,17,11,11,4,0.875,0.125,86.6,11,53.8,10,"usable","San Diego Padres ranks 17th in run generation and 11th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
