"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.756864949025841,0.328533496229203,0.0982081323225361,0.206064782908339,0.401819560272934,0.654133041051931,0.285198412303038,0.257491856677524,0.0781758957654723,0.376467649263053,51.2857142857143,4,4,"Kyle Tucker (Hitter)",71,11,6,1,2,2,0.677272727272727,186,86.9,89.1,1,1,1,10,0.545454545454545,0.363636363636364,59.5,28,88,1,"taxed","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Milwaukee Brewers",0.753760582207945,0.327887113273091,0.105235231694376,0.217368234877963,0.409392411780313,0.659951716233109,0.289470702430243,0.25886524822695,0.0820438426821406,0.38544272136068,48.3652173913043,2,5,"Brice Turang (Hitter)",84,11,7,3,1,0,0.827272727272727,108,85.9,81.4,2,5,5,22,0.636363636363636,0.0909090909090909,74.3,17,83.7,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 5th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"New York Yankees",0.734496593101212,0.316692944385195,0.0895196506550218,0.240342626805509,0.427808845958312,0.650172447078359,0.284240210926514,0.239102207382675,0.0801335559265442,0.38393351800554,53.6529411764706,3,2,"Anthony Volpe (Hitter)",72.9,12,7,2,3,0,0.751388888888889,171,66.7,85.5,5,3,3,3,0.583333333333333,0.25,65.9,25,76.1,3,"taxed","New York Yankees ranks 5th in run generation and 3rd in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Boston Red Sox",0.731419299647421,0.316999850630023,0.085650723025584,0.205466391228349,0.367633517495396,0.668656450313416,0.293169609088144,0.240015360983103,0.0768049155145929,0.361294016604638,49.26,2,2,"Brayan Bello (Pitcher)",69.3,12,9,1,2,0,0.833888888888889,129,55.9,87.6,9,2,2,18,0.75,0.166666666666667,78.8,9,71.8,4,"usable","Boston Red Sox ranks 9th in run generation and 2nd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Tampa Bay Rays",0.737501082164049,0.320137849360344,0.0811129848229342,0.175716694772344,0.342896807033781,0.66577287033212,0.287324949621172,0.225170068027211,0.0649659863945578,0.371685721235709,53.775,3,2,"Richie Palacios (Hitter)",85.5,12,9,1,1,1,0.836111111111111,99,59.3,84.1,8,4,4,2,0.75,0.166666666666667,78.8,9,71.7,5,"usable","Tampa Bay Rays ranks 8th in run generation and 4th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Philadelphia Phillies",0.734280708879717,0.317083765075483,0.083843537414966,0.204591836734694,0.381495871782419,0.704936299577795,0.306183856626137,0.261041416050868,0.0761299192301083,0.362361037586024,48.6235294117647,1,2,"Jesús Luzardo (Pitcher)",70.9,11,9,1,1,0,0.893333333333333,57,61,75.9,7,6,6,21,0.818181818181818,0.0909090909090909,85.6,3,68.4,6,"rested","Philadelphia Phillies ranks 7th in run generation and 6th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Pittsburgh Pirates",0.736486769281445,0.321459245493701,0.0917857757878422,0.238505252281729,0.39651990508832,0.67851063934653,0.297710579475889,0.246257608159237,0.0891594012173055,0.401928444557219,49.45,1,1,"Jared Jones (Pitcher)",67.1,15,11,2,1,1,0.819851851851852,211,69.5,63.1,4,10,10,16,0.733333333333333,0.133333333333333,78.4,12,66.3,7,"usable","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Atlanta Braves",0.727391298543915,0.31463710293782,0.0787912495365221,0.212087504634779,0.40473026840287,0.672995812972347,0.293566954643894,0.226749497533346,0.0829526767769048,0.37258064516129,47.6210526315789,0,2,"Brent Suter (Pitcher)",62.4,12,9,2,0,1,0.828333333333333,170,54.8,74.1,11,7,7,26,0.75,0.0833333333333333,80.7,5,64.4,8,"rested","Atlanta Braves ranks 11th in run generation and 7th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"San Diego Padres",0.712086903043549,0.310298887486273,0.0909900284900285,0.205128205128205,0.409126063418407,0.683536530609381,0.29904093104882,0.219948018193632,0.0890188434048083,0.370503597122302,50.9608695652174,3,1,"Jackson Merrill (Hitter)",74.1,9,7,0,2,0,0.802962962962963,132,53.4,64.3,13,9,9,13,0.777777777777778,0.222222222222222,78.3,13,58.8,9,"usable","San Diego Padres ranks 13th in run generation and 9th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Miami Marlins",0.730995136020072,0.318246049800232,0.08832425892317,0.22060899374874,0.387956860395446,0.687949062772671,0.302169378396583,0.213893621048647,0.0910467537384062,0.396595032096009,47.4894736842105,2,3,"Jakob Marsee (Hitter)",73.8,12,9,1,0,2,0.778333333333333,252,64,46,6,16,16,28,0.75,0.166666666666667,77.6,15,55,10,"usable","Miami Marlins ranks 6th in run generation and 16th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
