"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.755048311679989,0.327448532270456,0.0957089552238806,0.207649253731343,0.405021834061136,0.655709812341174,0.285603339413049,0.254631311296767,0.0773701416636396,0.377217294900222,47.8642857142857,0,3,"Mookie Betts (Hitter)",62.1,12,9,3,0,0,0.858888888888889,105,86.6,89.5,1,1,1,21,0.75,0,83.4,7,88,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Milwaukee Brewers",0.745975238906315,0.325083004455327,0.104795050270688,0.216550657385924,0.409209383145091,0.654828434775559,0.287259933935411,0.256210917694778,0.0807841811728917,0.383893666927287,51.1304347826087,3,2,"DL Hall (Pitcher)",69.7,12,6,2,4,0,0.730833333333333,214,85.7,84.7,2,2,2,10,0.5,0.333333333333333,58.8,27,85.2,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"New York Yankees",0.73577489483142,0.317020242592711,0.0894999077320539,0.240450267577044,0.429170159262364,0.652977497587974,0.285603367124858,0.238898935101467,0.0805706248744223,0.382467727409186,49.6722222222222,1,2,"Jazz Chisholm Jr. (Hitter)",69.8,12,10,0,2,0,0.858703703703704,151,65.5,84.7,5,2,2,18,0.833333333333333,0.166666666666667,83.8,5,75.1,3,"rested","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Boston Red Sox",0.739817057688232,0.320010048006313,0.0851681174261819,0.202935654548558,0.369987699876999,0.671559115729182,0.294054432731289,0.236978626271011,0.076779414816352,0.356527093596059,46.28,1,3,"Mickey Gasper (Hitter)",81.5,13,8,3,1,1,0.787350427350427,341,65.2,84.7,6,2,2,27,0.615384615384615,0.153846153846154,70.7,15,75,4,"usable","Boston Red Sox ranks 6th in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Philadelphia Phillies",0.736605074771622,0.317846419547578,0.0834100533971644,0.205671147118394,0.384048433798368,0.705102775493877,0.306411069698861,0.262942271880819,0.0759776536312849,0.361726618705036,50.1333333333333,2,2,"Andrew Painter (Pitcher)",73.5,8,7,0,1,0,0.871388888888889,106,63.1,77.1,7,7,7,14,0.875,0.125,87.4,3,70.1,5,"rested","Philadelphia Phillies ranks 7th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Tampa Bay Rays",0.73455485509952,0.319198997785843,0.0819224467504096,0.175131986164209,0.341908091908092,0.672312951316751,0.290081500127528,0.226775956284153,0.0657559198542805,0.3712715855573,49.5421052631579,0,2,"Freddy Peralta (Pitcher)",64.5,11,6,1,2,2,0.657373737373737,302,56.6,81.9,10,5,5,19,0.545454545454545,0.363636363636364,59.1,25,69.2,6,"taxed","Tampa Bay Rays ranks 10th in run generation and 5th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Atlanta Braves",0.730308301454527,0.315981657812872,0.0799031476997579,0.213276836158192,0.407719094602438,0.665934372653475,0.290937124143966,0.231226471170993,0.0830196156132356,0.374706572769953,46.9611111111111,0,2,"Michael Harris II (Hitter)",60.9,10,5,3,1,1,0.685,225,54,78.1,12,6,6,25,0.5,0.2,61.2,23,66,7,"taxed","Atlanta Braves ranks 12th in run generation and 6th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Pittsburgh Pirates",0.738579256366357,0.322359322328128,0.092616700762507,0.24102659475544,0.395934726596049,0.682402063568524,0.299304045193298,0.245654082528534,0.0900790166812994,0.403736799350122,46.1047619047619,1,2,"Carmen Mlodzinski (Pitcher)",67,16,13,1,1,1,0.852986111111111,157,69.3,58.6,4,11,11,28,0.8125,0.125,83.6,6,64,8,"rested","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Miami Marlins",0.727897289701848,0.316849604330225,0.0888544205628186,0.220031021493463,0.384944115713347,0.675373416748346,0.296885388452586,0.216907908537865,0.0881057268722467,0.394061243427157,49.815,1,3,"Tyler Phillips (Pitcher)",66.9,13,7,5,0,1,0.776239316239316,250,54.3,56,11,12,12,16,0.538461538461538,0.0769230769230769,68.2,17,55.1,9,"usable","Miami Marlins ranks 11th in run generation and 12th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"San Diego Padres",0.699744202888106,0.305587197455148,0.0915534554046072,0.209096278795038,0.413199426111908,0.682956628919161,0.298912769982567,0.217647058823529,0.0894830659536542,0.368503937007874,52.3555555555556,1,1,"Yuki Matsui (Pitcher)",67.8,10,6,0,4,0,0.703888888888889,197,45.7,62.4,19,9,9,7,0.6,0.4,62.1,22,54,10,"usable","San Diego Padres ranks 19th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
