"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.753989182397061,0.326817345746379,0.0945792266868839,0.207164518574678,0.403925905446503,0.655383830341266,0.285659487357517,0.254400908574673,0.0781752791974257,0.377674956622325,46.8071428571429,0,2,"Mookie Betts (Hitter)",64.5,11,11,0,0,0,0.952020202020202,95,85.9,90.7,1,1,1,23,1,0,99,2,88.3,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Milwaukee Brewers",0.746567812313392,0.325242865049744,0.105242489691734,0.216179069310819,0.408823529411765,0.656235564287729,0.2878371655841,0.256366433088361,0.0806699709451376,0.384128658054311,51.3608695652174,2,3,"DL Hall (Pitcher)",69.9,11,7,1,2,1,0.718080808080808,318,85,84.5,2,3,3,10,0.636363636363636,0.272727272727273,67.5,26,84.8,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 3rd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"New York Yankees",0.736243634045492,0.317159217756998,0.0899628252788104,0.240520446096654,0.428732394366197,0.655186160634694,0.286578819498306,0.237921972912877,0.0810592278148373,0.382130999094476,52.1722222222222,2,1,"Jazz Chisholm Jr. (Hitter)",73.2,11,8,1,1,1,0.766565656565657,248,64.1,84.5,7,3,3,8,0.727272727272727,0.181818181818182,75.8,16,74.3,3,"usable","New York Yankees ranks 7th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Boston Red Sox",0.737821852891678,0.319367938470592,0.0857686321978212,0.203008818952101,0.36916936891993,0.669124087457965,0.293028089289586,0.237413103012429,0.0764693490625659,0.356673960612691,46.8,1,4,"Mickey Gasper (Hitter)",94.2,13,7,4,2,0,0.745982905982906,347,61.2,85.2,8,2,2,24,0.538461538461538,0.153846153846154,65.7,28,73.2,4,"taxed","Boston Red Sox ranks 8th in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Atlanta Braves",0.738796924033018,0.319179251356017,0.0796680497925312,0.211825726141079,0.409821428571429,0.668074991852929,0.291785397090207,0.231151780385916,0.0831509846827133,0.373600471420153,46.5058823529412,0,2,"Didier Fuentes (Pitcher)",62.6,8,6,0,1,1,0.759166666666667,138,64.8,78.1,6,6,6,26,0.75,0.25,75.2,17,71.4,5,"usable","Atlanta Braves ranks 6th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Philadelphia Phillies",0.739714702604,0.319082882235128,0.0834721451045715,0.205071256709236,0.384717080909572,0.707270179506222,0.307322057403954,0.262822912766754,0.0763758891800823,0.362373371924747,50.7222222222222,2,2,"Andrew Painter (Pitcher)",68.1,9,5,0,4,0,0.683456790123457,157,65.3,76.6,5,7,7,13,0.555555555555556,0.444444444444444,58.1,30,70.9,6,"taxed","Philadelphia Phillies ranks 5th in run generation and 7th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Tampa Bay Rays",0.738314910874823,0.320663693963034,0.0818735017517979,0.174995390005532,0.342018719959524,0.670116127696369,0.289139710300526,0.228313030638612,0.0653377630121816,0.368924302788845,50.21,1,1,"Tyler Wells (Pitcher)",65,11,7,1,2,1,0.710909090909091,253,59.3,81.9,9,5,5,15,0.636363636363636,0.272727272727273,67.4,27,70.6,7,"taxed","Tampa Bay Rays ranks 9th in run generation and 5th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Pittsburgh Pirates",0.739513495930718,0.322759530788967,0.0917995006721721,0.240637603226426,0.396516090935931,0.684303663868403,0.30011481737918,0.246006389776358,0.0901668441604543,0.405368392221309,46.5428571428571,0,3,"Carmen Mlodzinski (Pitcher)",61.7,15,14,1,0,0,0.93037037037037,188,70,56.9,4,11,11,25,0.933333333333333,0,94.9,4,63.5,8,"rested","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"San Diego Padres",0.699582782643301,0.305469971990913,0.091269055632548,0.209067511383884,0.413325641765215,0.681712320043608,0.298485239661345,0.217882099982082,0.0895896792689482,0.367212249208025,51.0388888888889,1,1,"Yuki Matsui (Pitcher)",65.5,9,7,0,1,1,0.763456790123457,193,46.9,62.9,17,9,9,12,0.777777777777778,0.222222222222222,77.5,15,54.9,9,"usable","San Diego Padres ranks 17th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Miami Marlins",0.725445883915015,0.31609319040726,0.0896800360522757,0.219017575484452,0.385566321416639,0.671385581062622,0.295418889725538,0.218011496700021,0.0879284649776453,0.393081761006289,49.7947368421053,2,2,"Victor Vodnik (Pitcher)",67.1,13,9,1,3,0,0.782307692307692,201,52.1,56.7,13,12,12,16,0.692307692307692,0.230769230769231,73,19,54.4,10,"usable","Miami Marlins ranks 13th in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
