"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.765288183952462,0.33081618780366,0.0945356326615416,0.207355079991689,0.407261724659607,0.658741639150721,0.287047470148625,0.25102207686018,0.0789043336058872,0.383706467661692,46.3888888888889,0,2,"Hunter Feduccia (Hitter)",64.6,14,10,1,3,0,0.812698412698413,169,89.8,85.9,1,3,3,28,0.714285714285714,0.214285714285714,75.2,16,87.8,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 3rd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Milwaukee Brewers",0.741449623212299,0.323263237657722,0.107003891050584,0.218331171638565,0.409579667644184,0.653063798837538,0.286427751670998,0.260003829216925,0.080413555427915,0.38498070644108,50.8571428571429,4,1,"Joey Ortiz (Hitter)",74.2,14,11,2,0,1,0.868333333333333,90,79.7,85.7,3,4,4,14,0.785714285714286,0.0714285714285714,83.8,5,82.7,2,"rested","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Atlanta Braves",0.745644334567305,0.32157741170638,0.0810749774164408,0.210478771454381,0.413748378728923,0.670135359093137,0.292058370383682,0.233403805496829,0.0837209302325581,0.372012578616352,44.4619047619048,0,3,"Tyler Mahle (Pitcher)",62.6,11,9,1,1,0,0.876161616161616,130,69.5,79.7,5,5,5,30,0.818181818181818,0.0909090909090909,85.3,4,74.6,3,"rested","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Boston Red Sox",0.738159287401846,0.319397362169162,0.0857304004512127,0.20436172212822,0.370893293510725,0.667424645310752,0.292495586681367,0.239120262049602,0.0760411792232101,0.356521739130435,49.81,1,0,"Wilyer Abreu (Hitter)",68.1,12,7,2,3,0,0.797962962962963,228,59.8,87.4,8,1,1,17,0.583333333333333,0.25,66.8,25,73.6,4,"taxed","Boston Red Sox ranks 8th in run generation and 1st in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"New York Yankees",0.729709482631895,0.31432889632919,0.0895643363728469,0.241742654508612,0.427781192378611,0.645021305186905,0.282485253498353,0.245707376058041,0.0805320435308343,0.376642335766423,49.0941176470588,1,3,"Trent Grisham (Hitter)",68.9,10,6,2,2,0,0.751666666666667,114,53.4,87.2,11,2,2,19,0.6,0.2,68,23,70.3,5,"taxed","New York Yankees ranks 11th in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Tampa Bay Rays",0.745693777118794,0.323602147441622,0.0832664526484752,0.176565008025682,0.343465045592705,0.687812334475904,0.296403646202037,0.225077881619938,0.0683411214953271,0.37219730941704,51.9428571428571,2,1,"Casey Legumina (Pitcher)",72.9,12,10,0,1,1,0.80712962962963,222,63.6,71.6,6,7,7,8,0.833333333333333,0.166666666666667,82.8,7,67.6,6,"rested","Tampa Bay Rays ranks 6th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Pittsburgh Pirates",0.747934106947181,0.325709023377433,0.0929547844374342,0.237854889589905,0.399162371134021,0.687611731956225,0.301006777270745,0.248006076718572,0.0888720091150779,0.404929577464789,48.5421052631579,0,3,"Bubba Chandler (Pitcher)",64.4,16,12,3,1,0,0.862986111111111,333,74.1,56.9,4,11,11,21,0.75,0.0625,81.9,8,65.5,7,"rested","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Philadelphia Phillies",0.738794394693045,0.318731406451183,0.0829834033193362,0.207958408318336,0.390131956397017,0.713437932023888,0.30958624929247,0.262807583703106,0.0766438079870916,0.360773308387901,52.9777777777778,2,0,"Alec Bohm (Hitter)",72.1,11,6,2,2,1,0.736262626262626,191,60.5,68.6,7,8,8,6,0.545454545454545,0.272727272727273,62.9,28,64.6,8,"taxed","Philadelphia Phillies ranks 7th in run generation and 8th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Miami Marlins",0.730757796174902,0.317527075473325,0.0869888475836432,0.219330855018587,0.392020497803807,0.677785653091838,0.29752690913958,0.221858179265153,0.0858881347999064,0.401247401247401,49.5809523809524,2,1,"Javier Sanoja (Hitter)",68.9,11,5,1,1,4,0.555454545454545,276,55.7,55.7,10,14,14,18,0.454545454545455,0.454545454545455,49.7,30,55.7,9,"taxed","Miami Marlins ranks 10th in run generation and 14th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Chicago Cubs",0.756908660046758,0.328686061830566,0.104107933950866,0.216472009665727,0.384101941747573,0.72676838066171,0.3150934340377,0.207181389076197,0.0799055967633176,0.409189319220592,46.6318181818182,3,4,"Alex Bregman (Hitter)",72.7,12,9,1,1,1,0.794259259259259,175,80,25.3,2,26,26,27,0.75,0.166666666666667,78,13,52.6,10,"usable","Chicago Cubs ranks 2nd in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
