"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.756476727632636,0.328100121704083,0.0968372423596305,0.207178393745558,0.402394586153045,0.656642470165277,0.286016571576357,0.2573402417962,0.0770293609671848,0.376984126984127,53.26,3,0,"Teoscar Hernández (Hitter)",81.9,11,7,1,3,0,0.803838383838384,98,85.3,89.5,2,1,1,4,0.636363636363636,0.272727272727273,69.3,23,87.4,1,"taxed","Los Angeles Dodgers ranks 2nd in run generation and 1st in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Milwaukee Brewers",0.756122519309775,0.3288250070631,0.105090909090909,0.216909090909091,0.410242440751839,0.656380112865518,0.28811739413901,0.258990432200594,0.0823160673045199,0.386072708653354,48.6958333333333,2,3,"Brice Turang (Hitter)",69.5,11,10,0,0,1,0.906262626262626,74,86.2,83.6,1,4,4,20,0.909090909090909,0.0909090909090909,90.9,2,84.9,2,"rested","Milwaukee Brewers ranks 1st in run generation and 4th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"New York Yankees",0.734928382749671,0.316928838465583,0.0895136253880647,0.240082787167989,0.427564604541895,0.653519516748707,0.285652617841854,0.239664698037722,0.0805867784339874,0.385185185185185,53.6555555555556,3,3,"John Schreiber (Pitcher)",75.5,12,9,1,1,1,0.791944444444444,165,67.2,85.2,5,2,2,2,0.75,0.166666666666667,77.9,15,76.2,3,"usable","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Boston Red Sox",0.734597050282514,0.318140452934378,0.085486754428734,0.205265724037055,0.368445802962615,0.670301750422856,0.293571531636105,0.239164696611505,0.0760441292356186,0.36174575278266,48.1588235294118,0,2,"Eli White (Hitter)",61.7,12,9,1,2,0,0.851481481481481,97,59.7,85.2,7,2,2,25,0.75,0.166666666666667,79.1,10,72.4,4,"usable","Boston Red Sox ranks 7th in run generation and 2nd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Tampa Bay Rays",0.735865401898589,0.319555684690587,0.081160421343464,0.174753928509756,0.342248520710059,0.668818318170654,0.288612727093195,0.224691786768536,0.0651154714360132,0.374472311894711,49.5380952380952,3,2,"Richie Palacios (Hitter)",74.8,11,9,2,0,0,0.881212121212121,120,58.3,81.4,8,5,5,18,0.818181818181818,0,87.6,3,69.8,5,"rested","Tampa Bay Rays ranks 8th in run generation and 5th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Pittsburgh Pirates",0.735978661484623,0.321267654031995,0.0920169551395266,0.237548569410102,0.398218142548596,0.677898294387734,0.297489111352145,0.247225025227043,0.0884628321560713,0.402803010641059,48.2210526315789,1,2,"Jared Jones (Pitcher)",74.5,15,12,0,0,3,0.738814814814815,328,70.5,62.6,4,11,11,24,0.8,0.2,78.8,11,66.6,6,"usable","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Philadelphia Phillies",0.732753511582924,0.316242922478921,0.0818499127399651,0.206631762652705,0.384692096733981,0.705941427025653,0.30646663010701,0.261879619852165,0.0756775783174939,0.36218122626153,46.2222222222222,0,3,"Jesús Luzardo (Pitcher)",61,8,3,2,3,0,0.673194444444444,149,55.7,75.9,10,7,7,29,0.375,0.375,49.7,30,65.8,7,"taxed","Philadelphia Phillies ranks 10th in run generation and 7th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Atlanta Braves",0.726347720215666,0.314126693725987,0.0786217399581191,0.211878926327813,0.406548431105048,0.667030587864779,0.291247366503848,0.229603293413174,0.0823353293413173,0.373204419889503,49.6421052631579,3,1,"Sean Murphy (Hitter)",72.2,11,6,3,2,0,0.761313131313131,210,51,77.2,16,6,6,17,0.545454545454545,0.181818181818182,65.7,25,64.1,8,"taxed","Atlanta Braves ranks 16th in run generation and 6th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"San Diego Padres",0.706339147094912,0.30818429364505,0.0922557659853741,0.207012938308644,0.413576881134133,0.678821523464081,0.297129309767694,0.221886539107083,0.089291708627056,0.370775347912525,50.955,1,1,"Jackson Merrill (Hitter)",67.9,10,6,1,3,0,0.747555555555556,149,52.1,66,14,9,9,11,0.6,0.3,65.5,26,59,9,"taxed","San Diego Padres ranks 14th in run generation and 9th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Miami Marlins",0.731199053163692,0.31848675382036,0.0890183028286189,0.219217970049917,0.38808274158691,0.684607860037061,0.300751280752539,0.213491908754143,0.0908559173328134,0.395061728395062,49.7190476190476,2,3,"Graham Pauley (Hitter)",87.3,12,9,1,2,0,0.823703703703704,172,63.3,48.6,6,16,16,16,0.75,0.166666666666667,78.6,12,56,10,"usable","Miami Marlins ranks 6th in run generation and 16th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
