"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.763115098628656,0.3302617663159,0.0956465794552863,0.208663950246622,0.407523510971787,0.649936989036277,0.283657732836493,0.250159812486682,0.0784146601321116,0.380860006466214,46.1833333333333,1,4,"Jonathan Hernández (Pitcher)",82.2,15,12,0,2,1,0.823703703703704,179,90,88.1,1,1,1,28,0.8,0.2,80.5,13,89,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Milwaukee Brewers",0.737751660432992,0.321757471916326,0.106745400863048,0.21939586645469,0.407064471879287,0.653918501742763,0.286760305613236,0.259867135599844,0.0801094177413052,0.384685230024213,46.185,2,3,"Trevor Megill (Pitcher)",70.9,14,11,3,0,0,0.872936507936508,236,73.8,85,3,4,4,27,0.785714285714286,0,85.7,5,79.4,2,"rested","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Atlanta Braves",0.74792140312072,0.322443980442861,0.0804701627486438,0.211799276672694,0.414554905782976,0.667859809311529,0.2911616670915,0.234784492094434,0.0844704353476283,0.369424692954105,47.5476190476191,1,3,"Tyler Mahle (Pitcher)",65.5,14,11,2,0,1,0.862777777777778,116,71.9,80.2,5,5,5,22,0.785714285714286,0.0714285714285714,83.7,8,76.1,3,"rested","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"New York Yankees",0.7323445504132,0.315286135116435,0.0895368072787427,0.239660876757651,0.428303655107779,0.646920426672275,0.283299763087694,0.24578373015873,0.0803571428571429,0.376497005988024,48.4647058823529,1,2,"Austin Wells (Hitter)",66.7,10,8,1,1,0,0.829888888888889,161,55.7,87.2,10,3,3,21,0.8,0.1,83.1,10,71.4,4,"usable","New York Yankees ranks 10th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Boston Red Sox",0.73297674816305,0.317472239004437,0.0857087453946092,0.205739771184797,0.372719618299186,0.664558720026802,0.291204018200359,0.240289505428227,0.074788902291918,0.354711572912934,55,3,1,"Wilyer Abreu (Hitter)",89.4,11,9,0,1,1,0.808484848484849,147,52.6,87.4,12,2,2,2,0.818181818181818,0.181818181818182,81.6,12,70,5,"usable","Boston Red Sox ranks 12th in run generation and 2nd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Tampa Bay Rays",0.746685997558243,0.324130054352151,0.0853373058097467,0.17301553522026,0.340357038337723,0.6817895049234,0.293851026883375,0.226511437908497,0.0676062091503268,0.371983519717481,56.2473684210526,2,0,"Steven Matz (Pitcher)",77.7,13,7,3,1,2,0.67025641025641,220,63.8,75.3,6,6,6,1,0.538461538461538,0.230769230769231,62.3,29,69.6,6,"taxed","Tampa Bay Rays ranks 6th in run generation and 6th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Philadelphia Phillies",0.738282587038485,0.318278894959742,0.0828012358393409,0.210504634397528,0.392232434034984,0.714332950113285,0.309777019796635,0.263201663201663,0.0760914760914761,0.358933161953727,54.4105263157895,5,0,"Bryson Stott (Hitter)",76.8,12,12,0,0,0,0.950925925925926,106,58.6,69.1,8,8,8,3,1,0,99,1,63.8,7,"rested","Philadelphia Phillies ranks 8th in run generation and 8th in pitching performance, with a rested bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Pittsburgh Pirates",0.751113538509472,0.326818031168432,0.0927523727351164,0.239214840379637,0.398212512413108,0.694183158386742,0.303369957796744,0.24622641509434,0.089245283018868,0.406459121326738,45.17,1,4,"Yohan Ramírez (Pitcher)",71.7,17,10,5,1,1,0.81437908496732,243,72.8,52.1,4,15,15,29,0.588235294117647,0.117647058823529,70.7,23,62.5,8,"taxed","Pittsburgh Pirates ranks 4th in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Miami Marlins",0.73235655690155,0.317835998887665,0.0861625514403291,0.219135802469136,0.391271347248577,0.675233987784794,0.296175724753346,0.225096711798839,0.0848646034816248,0.401580459770115,50.84,3,2,"Calvin Faucher (Pitcher)",71.2,11,9,1,1,0,0.848686868686869,247,54.5,56.9,11,12,12,14,0.818181818181818,0.0909090909090909,84.7,6,55.7,9,"rested","Miami Marlins ranks 11th in run generation and 12th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Chicago Cubs",0.757030426180022,0.328868151930625,0.10412777432068,0.215930304915992,0.385,0.724535303503516,0.314117583550141,0.206860706860707,0.0784823284823285,0.41035758323058,50.0333333333333,1,0,"Aaron Civale (Pitcher)",65,11,7,3,1,0,0.836969696969697,117,79.3,26.9,2,26,26,15,0.636363636363636,0.0909090909090909,74.5,19,53.1,10,"usable","Chicago Cubs ranks 2nd in run generation and 26th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
