"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.767438472471181,0.33213037068007,0.0969341749323714,0.208070333633905,0.409240924092409,0.649408246944918,0.283037975554288,0.252217420968842,0.0759608824198317,0.376206896551724,45.4277777777778,0,4,"Shohei Ohtani (Hitter)",64.3,14,11,2,1,0,0.867142857142857,111,90,91.4,1,1,1,30,0.785714285714286,0.0714285714285714,83.8,7,90.7,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Milwaukee Brewers",0.74528678577945,0.324373508116708,0.105392760403841,0.215710416153657,0.406710914454277,0.652840572746077,0.28648228995811,0.260369609856263,0.0802874743326489,0.38559592096877,50.9894736842105,0,1,"Jake Bauers (Hitter)",64.5,12,9,0,1,2,0.748055555555555,253,78.4,84.1,2,3,3,14,0.75,0.25,75,16,81.2,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 3rd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Atlanta Braves",0.754189956601037,0.325126715843493,0.0811066445968314,0.210451643414519,0.41508152173913,0.664681707476955,0.290004013568256,0.23617857969003,0.0848947490168864,0.365524402907581,51.1863636363636,1,0,"Didier Fuentes (Pitcher)",70.7,15,10,1,2,2,0.750666666666667,237,73.3,80.3,5,5,5,12,0.666666666666667,0.266666666666667,70,19,76.8,3,"usable","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"New York Yankees",0.736835240342693,0.317117268511745,0.0901674538428509,0.23958780592529,0.423563777994158,0.654659436793106,0.286387048548598,0.244405330651245,0.0797083228564245,0.373484848484848,45.4833333333333,0,4,"Ryan Weathers (Pitcher)",62.4,10,6,2,2,0,0.765555555555556,128,60.2,85.9,7,2,2,29,0.6,0.2,68.3,23,73.1,4,"taxed","New York Yankees ranks 7th in run generation and 2nd in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Pittsburgh Pirates",0.757840895545696,0.32947648544477,0.0943946188340807,0.238565022421525,0.399379738111647,0.690810948066048,0.301918071718935,0.246256895193065,0.0880614657210401,0.406486814186117,45.8727272727273,1,4,"Yohan Ramírez (Pitcher)",68.1,19,15,1,0,3,0.800526315789474,258,75.2,57.8,4,12,12,27,0.789473684210526,0.157894736842105,80.5,10,66.5,5,"usable","Pittsburgh Pirates ranks 4th in run generation and 12th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Tampa Bay Rays",0.741119476537735,0.32186209170165,0.085431654676259,0.176258992805755,0.341827221876942,0.68377456571353,0.294881180086829,0.226622434169604,0.0698735227037114,0.371402877697842,51.7952380952381,4,2,"Steven Matz (Pitcher)",73.6,15,12,3,0,0,0.908962962962963,76,58.6,73.3,9,7,7,7,0.8,0,87.2,4,66,6,"rested","Tampa Bay Rays ranks 9th in run generation and 7th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Boston Red Sox",0.730512373702981,0.316219075005265,0.0829205255222916,0.212793452509154,0.376570351758794,0.67146704214114,0.293876604411857,0.237695078031213,0.0758703481392557,0.361565836298932,53.57,3,0,"Brayan Bello (Pitcher)",73.5,11,10,0,0,1,0.81989898989899,233,42.2,84,21,4,4,3,0.909090909090909,0.0909090909090909,89.1,3,63.1,7,"rested","Boston Red Sox ranks 21st in run generation and 4th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Philadelphia Phillies",0.736502784881839,0.317284444050545,0.0801733477789816,0.211700975081257,0.39240112114606,0.717205287140764,0.310878557151886,0.261598780222174,0.0760182966673927,0.36042996305005,51.6045454545455,2,1,"Bryson Stott (Hitter)",89.7,13,10,1,2,0,0.805213675213675,247,54,64.5,13,9,9,8,0.769230769230769,0.153846153846154,79.6,13,59.2,8,"usable","Philadelphia Phillies ranks 13th in run generation and 9th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Detroit Tigers",0.733486625544047,0.317765986979234,0.092250922509225,0.221156211562116,0.384924990852543,0.671564848045266,0.29485435646926,0.214264219079145,0.0857658742100512,0.389815627743635,57.14375,2,1,"Colt Keith (Hitter)",82,12,10,1,1,0,0.876296296296296,146,57.2,60,10,10,10,1,0.833333333333333,0.0833333333333333,86.3,5,58.6,9,"rested","Detroit Tigers ranks 10th in run generation and 10th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Texas Rangers",0.733004324172746,0.318119094317329,0.0844041320231797,0.226505416981608,0.413213885778275,0.701045344456066,0.304163792041107,0.230559345156889,0.0748067303319691,0.391869376874375,49.6105263157895,2,2,"Robby Ahlstrom (Pitcher)",81.7,18,14,3,0,1,0.876913580246914,191,56.7,57.2,11,13,13,17,0.777777777777778,0.0555555555555556,83.9,6,57,10,"rested","Texas Rangers ranks 11th in run generation and 13th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Chicago Cubs",0.754214192710985,0.327987402156308,0.104838709677419,0.215998256320837,0.385197368421053,0.723778727803288,0.31392102802155,0.207785186520094,0.0791133537574337,0.412021577189828,52.7136363636364,3,1,"Aaron Civale (Pitcher)",72.2,13,10,1,1,1,0.828803418803419,151,76.4,29.3,3,24,24,5,0.769230769230769,0.153846153846154,80,11,52.9,11,"usable","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Seattle Mariners",0.69100732828978,0.304655857646715,0.0954093505394542,0.223397503702137,0.378957467220979,0.675169622446811,0.293238317759966,0.2395917271018,0.0663443459575611,0.39589905362776,47.3210526315789,0,2,"Cole Young (Hitter)",62.7,10,7,3,0,0,0.826777777777778,160,28.3,75.5,27,6,6,24,0.7,0,80,11,51.9,12,"usable","Seattle Mariners ranks 27th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Miami Marlins",0.726057406414556,0.315783788168584,0.0869676757311443,0.222421754746024,0.388952380952381,0.67981247786307,0.298106509530107,0.223888182973316,0.0853875476493011,0.406568516421291,51.4578947368421,4,4,"Pete Fairbanks (Pitcher)",80,12,7,0,4,1,0.646296296296296,288,44.3,54.5,18,14,14,9,0.583333333333333,0.416666666666667,59.6,29,49.4,13,"taxed","Miami Marlins ranks 18th in run generation and 14th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"San Diego Padres",0.695185550973044,0.303806783556446,0.0904452690166975,0.209183673469388,0.410316925151719,0.694189008813568,0.303538298564757,0.217562798422255,0.0917583558231265,0.374501992031873,50.2125,2,2,"Randy Vásquez (Pitcher)",71.4,9,6,1,1,1,0.727037037037037,222,44,51.9,19,15,15,16,0.666666666666667,0.222222222222222,70.7,18,48,14,"usable","San Diego Padres ranks 19th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
