"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.769530523840633,0.332920191704595,0.0968622100954979,0.208731241473397,0.410196601132956,0.650468802987611,0.283221833744284,0.25258086717137,0.0750172057811425,0.376997915218902,44.14375,0,4,"Shohei Ohtani (Hitter)",63,14,14,0,0,0,0.958730158730159,104,90,91.4,1,1,1,30,1,0,99.2,1,90.7,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Milwaukee Brewers",0.74665517655123,0.324832952687426,0.105812220566319,0.214108296075509,0.406458797327394,0.653004538006033,0.286436156459753,0.261175496688742,0.0802980132450331,0.385925449871465,51.7055555555556,1,1,"Jake Bauers (Hitter)",70.7,12,9,1,2,0,0.824537037037037,148,79,84.1,2,3,3,8,0.75,0.166666666666667,78.6,15,81.6,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Atlanta Braves",0.757501183867018,0.326505874439179,0.0822954822954823,0.211233211233211,0.415904292751583,0.664319669789843,0.28988481212118,0.235581395348837,0.0848837209302325,0.36509040333797,51.2761904761905,1,0,"Chris Sale (Pitcher)",72.2,15,10,2,1,2,0.766666666666667,192,74.7,80.3,4,5,5,10,0.666666666666667,0.2,72,20,77.5,3,"usable","Atlanta Braves ranks 4th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"New York Yankees",0.736377376775386,0.316949823162594,0.0901231899719039,0.238599524529933,0.423352902804958,0.65433492262254,0.286324197900704,0.244162436548223,0.0802030456852792,0.372609028309105,45.0782608695652,1,4,"Austin Wells (Hitter)",66.7,9,9,0,0,0,0.927777777777778,117,62.2,86.6,6,2,2,27,1,0,98.6,5,74.4,4,"rested","New York Yankees ranks 6th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Tampa Bay Rays",0.74221131977917,0.322284279936734,0.0854487760652765,0.17611060743427,0.342624491074225,0.683465158606728,0.294813156412563,0.227187304238881,0.0701607851325955,0.370616686819831,49.745,3,1,"Garrett Cleavinger (Pitcher)",69.8,15,15,0,0,0,0.956296296296296,118,58.1,75.5,9,6,6,19,1,0,99.1,2,66.8,5,"rested","Tampa Bay Rays ranks 9th in run generation and 6th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Boston Red Sox",0.731977765676318,0.316742538619559,0.0827361563517915,0.211509229098806,0.377370417193426,0.67090498672522,0.293551679171267,0.238152804642166,0.0754352030947776,0.362235757792906,52.93,3,1,"Brayan Bello (Pitcher)",73.8,10,2,2,3,3,0.456333333333333,245,43.8,83.4,19,4,4,5,0.2,0.6,30.1,30,63.6,6,"emergency","Boston Red Sox ranks 19th in run generation and 4th in pitching performance, with a emergency bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Pittsburgh Pirates",0.755585236910863,0.328468777293971,0.0932337632948631,0.238968092328581,0.400694444444444,0.699737924359108,0.305447836460384,0.24326886613576,0.0883579825559348,0.406976744186047,44.9545454545455,1,3,"Yohan Ramírez (Pitcher)",68.3,18,15,2,1,0,0.887098765432099,160,74,50.3,5,15,15,28,0.833333333333333,0.0555555555555556,87.2,10,62.1,7,"usable","Pittsburgh Pirates ranks 5th in run generation and 15th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Philadelphia Phillies",0.735145377098167,0.316876100561391,0.0801485040401834,0.212710198733348,0.393901288902861,0.716667606698553,0.310668781511527,0.261443661971831,0.0754841549295775,0.361139369277721,51.8809523809524,2,1,"Bryson Stott (Hitter)",82.8,13,9,0,3,1,0.752649572649573,217,51.7,65.5,13,9,9,7,0.692307692307692,0.307692307692308,70.4,22,58.6,8,"usable","Philadelphia Phillies ranks 13th in run generation and 9th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Detroit Tigers",0.733602791724398,0.317591697460757,0.0909090909090909,0.222305017386985,0.386405615072035,0.673686657020337,0.295749118368125,0.214199395770393,0.0861027190332327,0.39021164021164,55.6777777777778,2,0,"Colt Keith (Hitter)",77.6,12,11,0,1,0,0.873240740740741,161,56,58.4,12,11,11,2,0.916666666666667,0.0833333333333333,90.8,9,57.2,9,"usable","Detroit Tigers ranks 12th in run generation and 11th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Texas Rangers",0.734399037852058,0.31868116214441,0.084496320730779,0.226084750063436,0.413974455296769,0.701569251506413,0.304429510747355,0.230011454753723,0.074914089347079,0.390939597315436,50.2555555555556,1,2,"Robby Ahlstrom (Pitcher)",81.5,18,17,1,0,0,0.94537037037037,193,56.7,57.6,11,12,12,16,0.944444444444444,0,95.9,7,57.2,9,"rested","Texas Rangers ranks 11th in run generation and 12th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Seattle Mariners",0.690844546713864,0.30465483338984,0.0958874920093756,0.223950564670786,0.378186511777993,0.675418793733548,0.293305196835611,0.240173488750339,0.0661425860666848,0.397292993630573,44.6722222222222,0,2,"Cole Young (Hitter)",60.8,10,6,1,2,1,0.677555555555555,191,26,75,27,7,7,29,0.6,0.3,64.1,28,50.5,11,"taxed","Seattle Mariners ranks 27th in run generation and 7th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Chicago Cubs",0.754974195453219,0.328359171255347,0.105031861129422,0.215557020435069,0.385941644562334,0.728174318470168,0.315569941967593,0.208946772366931,0.0787089467723669,0.410560344827586,54.3454545454545,3,2,"Tyrone Taylor (Hitter)",73.6,13,9,2,2,0,0.828034188034188,236,75.5,24.7,3,27,27,3,0.692307692307692,0.153846153846154,75.8,16,50.1,12,"usable","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
