"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.775109447546834,0.335138317063681,0.0987082622471363,0.207165488666829,0.413214285714286,0.646460086542067,0.282074235539139,0.248114434330299,0.0785435630689207,0.378835562549174,46.5125,0,3,"Eric Lauer (Pitcher)",64,12,10,2,0,0,0.883055555555556,249,92.4,89.8,1,1,1,29,0.833333333333333,0,88.5,1,91.1,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Milwaukee Brewers",0.748181195181551,0.325496392485876,0.106013478486262,0.212026956972525,0.401930501930502,0.647517556270406,0.283910119711475,0.265997490589711,0.0808030112923463,0.375490966221524,51.5722222222222,1,0,"Cooper Pratt (Hitter)",74,12,8,2,1,1,0.805555555555556,185,78.3,88.4,2,2,2,8,0.666666666666667,0.166666666666667,73.6,13,83.3,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Atlanta Braves",0.750148275957895,0.323368776556273,0.077968709925622,0.21082328802257,0.407652685798381,0.652837466290484,0.285202088429494,0.23955352032055,0.0852890669719519,0.371120689655173,47.0111111111111,0,0,"Chris Sale (Pitcher)",61.2,14,11,2,1,0,0.88484126984127,162,65.7,79.5,6,4,4,28,0.785714285714286,0.0714285714285714,84.1,2,72.6,3,"rested","Atlanta Braves ranks 6th in run generation and 4th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"New York Yankees",0.725237649273251,0.313250474289583,0.0971128608923885,0.243044619422572,0.414850686037127,0.652288433396931,0.285617102623235,0.242973469923825,0.079852902547938,0.372727272727273,48.52,2,2,"Austin Wells (Hitter)",75.8,11,7,2,2,0,0.779090909090909,159,52.4,84,12,3,3,21,0.636363636363636,0.181818181818182,71,18,68.2,4,"usable","New York Yankees ranks 12th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Tampa Bay Rays",0.73034645493043,0.317608951010878,0.0844366724956282,0.188608543592306,0.347932725998598,0.673706646257297,0.290809646201204,0.225025484199796,0.0690621814475026,0.371050698016165,51.9411764705882,1,2,"Nick Fortes (Hitter)",83.5,13,9,3,1,0,0.824188034188034,205,51,75.9,16,6,6,5,0.692307692307692,0.0769230769230769,77.6,7,63.5,5,"rested","Tampa Bay Rays ranks 16th in run generation and 6th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Miami Marlins",0.735906027522357,0.319721791049964,0.0872938894277401,0.211445198836081,0.380766501064585,0.668685829479977,0.293834356148062,0.227308192457737,0.0850455136540962,0.401476875242907,47.7764705882353,0,0,"Joe Mack (Hitter)",64.2,11,8,1,0,2,0.747373737373737,219,58.1,60.9,9,11,11,24,0.727272727272727,0.181818181818182,75.4,9,59.5,6,"usable","Miami Marlins ranks 9th in run generation and 11th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Detroit Tigers",0.728006194817505,0.315134629266005,0.0911431513903193,0.223480947476828,0.387504791107704,0.661114932639659,0.289259325310184,0.22532637075718,0.0788511749347259,0.391653905053599,51.4857142857143,2,1,"Hao-Yu Lee (Hitter)",69,12,8,2,2,0,0.826481481481482,165,48.4,68.6,18,7,7,9,0.666666666666667,0.166666666666667,74,12,58.5,7,"usable","Detroit Tigers ranks 18th in run generation and 7th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Pittsburgh Pirates",0.760957666821409,0.330557876026697,0.0934930702372563,0.236786469344609,0.400287459575997,0.713171746355155,0.310588336629276,0.239597021462987,0.0886990801576872,0.408544726301736,47.9318181818182,0,2,"Gregory Soto (Pitcher)",60.9,14,11,2,0,1,0.811428571428571,309,72.8,39.7,4,20,20,23,0.785714285714286,0.0714285714285714,82.7,3,56.2,8,"rested","Pittsburgh Pirates ranks 4th in run generation and 20th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Boston Red Sox",0.718065981363777,0.311645532623858,0.0818513451892384,0.217738258093935,0.378595317725753,0.676629672509297,0.295304741154439,0.231409256370255,0.0720228809152366,0.367223065250379,49.7388888888889,2,1,"Brayan Bello (Pitcher)",72.2,10,6,4,0,0,0.846777777777778,125,33.1,77.1,26,5,5,18,0.6,0,74.9,10,55.1,9,"usable","Boston Red Sox ranks 26th in run generation and 5th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Chicago White Sox",0.735109357154792,0.317886030598164,0.0888950429243977,0.229299363057325,0.404255319148936,0.6880060424792,0.301582742883288,0.22467071935157,0.0894123606889565,0.394446557626474,49.4272727272727,2,3,"Grant Taylor (Pitcher)",66.9,10,6,2,2,0,0.770888888888889,246,58.8,46.9,8,16,16,19,0.6,0.2,68.4,21,52.8,10,"usable","Chicago White Sox ranks 8th in run generation and 16th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Texas Rangers",0.728627130451931,0.316657433994619,0.0850151362260343,0.22452068617558,0.407462686567164,0.704868757442836,0.305747676611912,0.23114985862394,0.0744580584354383,0.392326304873833,52.2352941176471,2,2,"Robby Ahlstrom (Pitcher)",79.5,17,11,3,3,0,0.824052287581699,277,50,53.8,17,14,14,4,0.647058823529412,0.176470588235294,72.7,15,51.9,11,"usable","Texas Rangers ranks 17th in run generation and 14th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
