"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.758372271270083,0.328120395430203,0.0940239043824702,0.209163346613546,0.409077684026768,0.653212898077897,0.285011672262866,0.253710666930536,0.0787650900455175,0.378174123337364,49.6,2,2,"Edgardo Henriquez (Pitcher)",72.9,12,9,1,2,0,0.843148148148148,145,85.5,87.9,1,1,1,16,0.75,0.166666666666667,78.9,8,86.7,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Milwaukee Brewers",0.742035716029975,0.323509931938668,0.106035205364627,0.217728415758592,0.41052299936988,0.652345180243084,0.286375230888065,0.259486607142857,0.0812872023809524,0.384881708020773,50.5590909090909,1,2,"DL Hall (Pitcher)",69.7,12,7,0,4,1,0.669166666666667,257,85,84.7,2,4,4,14,0.583333333333333,0.416666666666667,60.1,26,84.8,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Boston Red Sox",0.740957809434269,0.320627224133229,0.0858761191302759,0.202996528412205,0.370848708487085,0.667201046743374,0.292355667999957,0.238095238095238,0.0763239875389408,0.356458539808391,52.4722222222222,2,2,"Mickey Gasper (Hitter)",100,12,10,1,1,0,0.880462962962963,137,62.2,86.4,6,3,3,8,0.833333333333333,0.0833333333333333,86.4,2,74.3,3,"rested","Boston Red Sox ranks 6th in run generation and 3rd in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Atlanta Braves",0.741786200355635,0.320345818780184,0.0811993871744365,0.211205953162618,0.412708398867568,0.667857056953638,0.291265837359097,0.232854209445585,0.0835728952772073,0.373093349603417,46.0222222222222,0,2,"Bryce Elder (Pitcher)",61.1,10,6,1,3,0,0.771777777777778,154,68.3,78.6,4,5,5,27,0.6,0.3,65.9,17,73.4,4,"usable","Atlanta Braves ranks 4th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"New York Yankees",0.731777237534308,0.315237229113291,0.0902448657187994,0.242693522906793,0.42925803544608,0.643913581212966,0.281858842353873,0.245482281154659,0.0795587890166628,0.376325088339223,52.0333333333333,2,2,"Ryan Yarbrough (Pitcher)",68,10,6,1,2,1,0.730666666666667,219,58.8,87.1,9,2,2,10,0.6,0.3,65.1,18,72.9,5,"usable","New York Yankees ranks 9th in run generation and 2nd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Tampa Bay Rays",0.739356720604284,0.321223893460896,0.0831395348837209,0.175581395348837,0.342217484008529,0.686159449755341,0.295523126613963,0.225763862693323,0.0669558657110525,0.372931922972607,47.855,0,3,"Liam Hicks (Hitter)",58.7,12,9,1,2,0,0.844907407407407,107,60.3,75.2,8,6,6,23,0.75,0.166666666666667,79,7,67.8,6,"rested","Tampa Bay Rays ranks 8th in run generation and 6th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Philadelphia Phillies",0.74064734252025,0.319264203725311,0.0826526643329443,0.206534422403734,0.389429763560501,0.716959025562431,0.310884345441235,0.263178522437782,0.0760337056633353,0.364214350590372,49.8705882352941,1,1,"Alec Bohm (Hitter)",75.7,11,9,1,0,1,0.858989898989899,134,62.2,67.6,6,8,8,15,0.818181818181818,0.0909090909090909,84.9,3,64.9,7,"rested","Philadelphia Phillies ranks 6th in run generation and 8th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Pittsburgh Pirates",0.739241020286658,0.32228481602468,0.0919839679358717,0.239879759519038,0.396800984312519,0.685985441751129,0.300717060722075,0.248428835489834,0.0902033271719039,0.406187338871383,47.655,1,3,"Mason Montgomery (Pitcher)",72.5,16,13,0,0,3,0.769236111111111,303,67.9,56.6,5,13,13,24,0.8125,0.1875,80.4,6,62.2,8,"rested","Pittsburgh Pirates ranks 5th in run generation and 13th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Miami Marlins",0.730560587431728,0.31775180280947,0.0887347524515666,0.218129634058838,0.389458790237,0.674596060119399,0.296395886127945,0.220304337951397,0.0863047921871452,0.398589657488247,51.4473684210526,1,1,"Calvin Faucher (Pitcher)",70.5,11,7,0,2,2,0.68979797979798,220,58.8,57.4,9,12,12,13,0.636363636363636,0.363636363636364,64.7,19,58.1,9,"usable","Miami Marlins ranks 9th in run generation and 12th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"San Diego Padres",0.705218127702335,0.307799748739399,0.0922309929372663,0.208558371416701,0.412530266343826,0.682968033244022,0.298877447128567,0.217816199962413,0.0900206728058636,0.368668696374204,55.5166666666667,3,0,"Fernando Tatis Jr. (Hitter)",75.1,8,5,1,2,0,0.756805555555556,163,50.2,61.6,17,10,10,1,0.625,0.25,68.3,15,55.9,10,"usable","San Diego Padres ranks 17th in run generation and 10th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
