"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.773707678379922,0.334687365135294,0.101550387596899,0.20671834625323,0.412167300380228,0.640181200724406,0.279502953929712,0.249315068493151,0.0778082191780821,0.37888198757764,48.9214285714286,0,1,"Roki Sasaki (Pitcher)",64.5,20,18,1,0.926888888888889,106,1,1,18,4,87.2,1,"ready","Los Angeles Dodgers ranks 1st in offensive quality and 1st in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Milwaukee Brewers",0.747632990143702,0.325014278162867,0.105088495575221,0.214325221238938,0.402640264026403,0.647893634232766,0.284076914740679,0.263645998940117,0.0818759936406996,0.376499793131982,50.6285714285714,1,1,"Joey Ortiz (Hitter)",73.4,17,14,0,0.838496732026144,210,6,2,11,22,78.6,2,"ready","Milwaukee Brewers ranks 6th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Tampa Bay Rays",0.740131110346908,0.32188606180027,0.0875661375661375,0.186772486772487,0.348958333333333,0.680101153800691,0.293244602029393,0.219400162118346,0.0689002972169684,0.371042471042471,49.8333333333333,1,3,"Chris Roycroft (Pitcher)",73.2,20,16,0,0.878833333333333,302,9,7,14,16,69,3,"ready","Tampa Bay Rays ranks 9th in offensive quality and 7th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Atlanta Braves",0.752253105004544,0.324240796773788,0.0781893004115227,0.211796982167353,0.40599132834056,0.669579525168991,0.291584441837609,0.237768496420048,0.0856205250596657,0.374887892376682,48.4928571428571,1,2,"Drake Baldwin (Hitter)",73.6,21,17,1,0.83978835978836,230,7,6,22,21,65.3,4,"ready","Atlanta Braves ranks 7th in offensive quality and 6th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Chicago Cubs",0.749713527444968,0.326892877696023,0.109547738693467,0.217085427135678,0.391954022988506,0.753945949341961,0.325207195155438,0.200090538705297,0.0801267541874151,0.419169329073482,54.5357142857143,2,0,"David Peterson (Pitcher)",69.9,24,21,1,0.946111111111111,87,4,27,2,1,64.3,5,"ready","Chicago Cubs ranks 4th in offensive quality and 27th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Detroit Tigers",0.715263148837026,0.310398382364872,0.0931251711859764,0.230073952341824,0.393137660190161,0.66459021191303,0.290350771391734,0.230045610034207,0.0781071835803877,0.390500210172341,49.7666666666667,1,2,"Hao-Yu Lee (Hitter)",77.8,17,15,0,0.920522875816994,137,20,4,15,6,62.1,6,"ready","Detroit Tigers ranks 20th in offensive quality and 4th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"New York Yankees",0.738849257764668,0.318474141183634,0.0979994201217745,0.236880255146419,0.414052143172779,0.654585100929684,0.286368033613369,0.240140464613722,0.0791464073473798,0.37621359223301,47.6076923076923,0,2,"Paul Blackburn (Pitcher)",64.6,14,12,1,0.889603174603175,148,15,3,26,11,60,7,"ready","New York Yankees ranks 15th in offensive quality and 3rd in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Pittsburgh Pirates",0.767561057227184,0.333272347521173,0.0946714950853595,0.237196068287636,0.409758032526775,0.703985655644667,0.30725763908858,0.242491933482254,0.0878629932985853,0.402277039848197,48.52,3,3,"Bubba Chandler (Pitcher)",71,17,12,4,0.837124183006536,187,2,16,21,23,59.3,8,"ready","Pittsburgh Pirates ranks 2nd in offensive quality and 16th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Texas Rangers",0.733059522813194,0.318651020176757,0.0852925095680699,0.22061235647895,0.411102172164119,0.69877132020471,0.303259342233858,0.229612034837688,0.0744259699129058,0.39675800849093,51.6285714285714,3,2,"Kumar Rocker (Pitcher)",73.7,21,16,3,0.873544973544974,206,14,12,10,17,59.3,8,"ready","Texas Rangers ranks 14th in offensive quality and 12th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Washington Nationals",0.761288043371274,0.327607206929375,0.0852653271509531,0.210716125708398,0.394086826347305,0.748683457646197,0.324008315945644,0.207601572739187,0.0862385321100917,0.414800759013283,49.1615384615385,3,4,"CJ Abrams (Hitter)",71.9,24,21,1,0.937546296296296,85,3,26,16,3,56.4,10,"ready","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
