"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.765269898915698,0.331220786412441,0.0958783337006833,0.208067004628609,0.407538659793814,0.653022086705963,0.284719555899864,0.25,0.0779334500875656,0.376782752902156,45.2833333333333,0,3,"Roki Sasaki (Pitcher)",55.3,14,10,2,2,0,0.827222222222222,193,90,88.6,1,1,1,29,0.714285714285714,0.142857142857143,77.3,21,89.3,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Milwaukee Brewers",0.742596477429975,0.323411676193668,0.105498120300752,0.217575187969925,0.403812213201553,0.656533538855593,0.28788496233149,0.260353839967833,0.0802171290711701,0.384783286560649,47.9157894736842,0,0,"Chad Patrick (Pitcher)",61.7,13,11,1,1,0,0.887777777777778,161,77.2,84.5,3,4,4,21,0.846153846153846,0.0769230769230769,87.4,11,80.8,2,"usable","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Atlanta Braves",0.749777236379413,0.323461304177163,0.0819293791830141,0.211631663974152,0.416223404255319,0.663246001569726,0.289508132155698,0.235072142064373,0.0852386237513873,0.367949568679496,52.1190476190476,3,0,"Martín Pérez (Pitcher)",66.7,14,12,0,0,2,0.844761904761905,177,72.4,79.3,5,5,5,7,0.857142857142857,0.142857142857143,85.5,14,75.8,3,"usable","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"New York Yankees",0.735193834810564,0.316492530313613,0.0902733630006356,0.239669421487603,0.425,0.643578226502328,0.281758583266971,0.246603435016662,0.0792104588567034,0.374565133359103,49.0894736842105,1,2,"Austin Wells (Hitter)",67.4,9,9,0,0,0,0.949382716049383,82,60.9,88.4,8,2,2,20,1,0,99,2,74.7,4,"rested","New York Yankees ranks 8th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Tampa Bay Rays",0.745687829170931,0.323573695863173,0.0848829577772916,0.174578866768759,0.340970756707869,0.682598933685125,0.294384419913949,0.226074614760746,0.0691403081914031,0.371963710857477,55.2272727272727,4,0,"Steven Matz (Pitcher)",78.6,13,9,2,1,1,0.783418803418803,312,62.6,74.3,7,6,6,2,0.692307692307692,0.153846153846154,74.9,22,68.4,5,"usable","Tampa Bay Rays ranks 7th in run generation and 6th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Boston Red Sox",0.729824806187014,0.316245170726153,0.0863884555382215,0.207488299531981,0.374610371209975,0.666620400253218,0.291968487907296,0.240437158469945,0.0750124192747144,0.356589147286822,51.865,2,2,"Brayan Bello (Pitcher)",72,10,8,1,0,1,0.807666666666667,219,46.9,86.7,17,3,3,9,0.8,0.1,82.7,18,66.8,6,"usable","Boston Red Sox ranks 17th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Pittsburgh Pirates",0.752886186468906,0.327490357327905,0.0935283687943262,0.240026595744681,0.398568019093079,0.693620646654754,0.303103706520357,0.246312111801242,0.0885093167701863,0.406698564593302,45.7736842105263,2,4,"Yohan Ramírez (Pitcher)",70.7,18,18,0,0,0,0.946296296296296,174,73.6,54.8,4,14,14,28,1,0,98.9,4,64.2,7,"rested","Pittsburgh Pirates ranks 4th in run generation and 14th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Philadelphia Phillies",0.735654095812783,0.317212060002396,0.0823305889803674,0.211104074308634,0.393736698084524,0.714070885473032,0.30962176289285,0.262441514249256,0.075712462781795,0.35761154855643,52.352380952381,3,1,"Bryson Stott (Hitter)",84.1,12,10,1,0,1,0.803425925925926,248,56.2,69.3,10,8,8,5,0.833333333333333,0.0833333333333333,84.8,15,62.8,8,"usable","Philadelphia Phillies ranks 10th in run generation and 8th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Miami Marlins",0.733291138828455,0.318194298763808,0.0860962566844919,0.218716577540107,0.391338582677165,0.676262758483461,0.296712329271689,0.225443639090227,0.0852286928267933,0.404239494235775,50.2625,1,2,"Jakob Marsee (Hitter)",69.3,12,12,0,0,0,0.945833333333333,117,55.5,57.4,11,11,11,17,1,0,98.9,4,56.5,9,"rested","Miami Marlins ranks 11th in run generation and 11th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Detroit Tigers",0.730225505664119,0.316599449398158,0.0919679689395779,0.220577529725795,0.382840663302091,0.671448569489826,0.294843367473993,0.214873603762493,0.0864197530864198,0.389437526835552,55.7882352941176,3,1,"Zach McKinstry (Hitter)",72.5,13,12,1,0,0,0.925213675213675,192,51.4,57.9,12,10,10,1,0.923076923076923,0,94.3,8,54.6,10,"rested","Detroit Tigers ranks 12th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
