"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.758156504139463,0.328150673864908,0.0940807526460211,0.208349666797334,0.406348298541607,0.656172492621803,0.286133671270481,0.253075571177504,0.0786955672720172,0.377420315758118,50.05,2,2,"Max Muncy (Hitter)",67.6,11,7,2,2,0,0.823535353535354,98,86,88.4,1,1,1,16,0.636363636363636,0.181818181818182,71.9,14,87.2,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Milwaukee Brewers",0.741967093815502,0.323568965172125,0.105848434925865,0.217051070840198,0.408655332302937,0.652622135016971,0.286495504048723,0.258525852585258,0.0808580858085809,0.383654937570942,53.1142857142857,3,2,"Bryse Wilson (Pitcher)",71,11,6,2,3,0,0.752828282828283,228,83.6,85.2,2,4,4,5,0.545454545454545,0.272727272727273,63.2,25,84.4,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"New York Yankees",0.736002320600067,0.317029817290208,0.0909090909090909,0.240996690675492,0.429627439384979,0.647332052352035,0.283149854916562,0.244973422694708,0.0797319158770511,0.37865090403338,50.5315789473684,1,1,"Ryan Yarbrough (Pitcher)",67.4,9,5,1,2,1,0.685555555555556,156,63.1,87.2,6,2,2,13,0.555555555555556,0.333333333333333,60.9,26,75.2,3,"taxed","New York Yankees ranks 6th in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Boston Red Sox",0.738666797571372,0.319825792917723,0.0862441483615412,0.202376665466331,0.370033757465593,0.666206295164815,0.292000186248609,0.238282961016207,0.0764345159877354,0.35609756097561,52.0368421052632,2,2,"Mickey Gasper (Hitter)",100,12,7,1,3,1,0.727962962962963,191,61.6,86.7,8,3,3,8,0.583333333333333,0.333333333333333,63.3,24,74.2,4,"taxed","Boston Red Sox ranks 8th in run generation and 3rd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Atlanta Braves",0.742073139298743,0.320408987145309,0.0808538163001294,0.210866752910737,0.411327762302693,0.665653419631867,0.290598121609884,0.231853566168736,0.0833158005470229,0.373674360573924,44.1666666666667,0,2,"Bryce Elder (Pitcher)",58.6,9,6,0,3,0,0.781234567901235,115,68.4,78.6,4,5,5,29,0.666666666666667,0.333333333333333,69,19,73.5,5,"usable","Atlanta Braves ranks 4th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Tampa Bay Rays",0.736598864179044,0.320155579989169,0.0828074201568178,0.175368139223561,0.342706964520368,0.682865472690328,0.294144947004982,0.225577926920209,0.0661819537658464,0.372055674518201,46.835,0,0,"Freddy Peralta (Pitcher)",62.5,12,10,0,1,1,0.813611111111111,208,57.6,76.6,10,6,6,26,0.833333333333333,0.166666666666667,82.9,5,67.1,6,"rested","Tampa Bay Rays ranks 10th in run generation and 6th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Philadelphia Phillies",0.73971305895305,0.318844246696821,0.0823100537221796,0.207405986185725,0.389346512904997,0.713265707725712,0.309526222774994,0.263493905977945,0.0766105629715612,0.364262196947022,50.4470588235294,1,1,"Alec Bohm (Hitter)",71.4,10,7,1,2,0,0.809,135,62.6,68.6,7,8,8,14,0.7,0.2,74.7,12,65.6,7,"usable","Philadelphia Phillies ranks 7th in run generation and 8th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Pittsburgh Pirates",0.736935362411076,0.321451623656506,0.0919881305637982,0.239762611275964,0.395687822654115,0.684012463643939,0.299936915724534,0.247899159663866,0.0902447935696017,0.405825791855204,48.1571428571429,1,3,"Mason Montgomery (Pitcher)",70.7,15,11,1,2,1,0.789037037037037,291,66.4,56.6,5,13,13,22,0.733333333333333,0.2,76.1,10,61.5,8,"usable","Pittsburgh Pirates ranks 5th in run generation and 13th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Chicago Cubs",0.75835062565923,0.328865264045032,0.102189781021898,0.220849709900805,0.38398415393322,0.72152324301898,0.313016381958887,0.207923981317443,0.0794008697052665,0.405747126436782,49.3526315789474,1,1,"Aaron Civale (Pitcher)",75.7,9,7,0,2,0,0.832592592592593,102,79,34.3,3,23,23,17,0.777777777777778,0.222222222222222,78.9,8,56.6,9,"rested","Chicago Cubs ranks 3rd in run generation and 23rd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Miami Marlins",0.728364104194951,0.317011984475563,0.0887532284573844,0.218595914533928,0.388676623827718,0.673869885285722,0.296171204693428,0.219490388913724,0.0867232901206974,0.397092831185993,48.7421052631579,1,2,"Calvin Faucher (Pitcher)",67.4,11,4,1,4,2,0.542929292929293,308,54.1,56.9,12,12,12,20,0.363636363636364,0.545454545454545,42.2,30,55.5,10,"taxed","Miami Marlins ranks 12th in run generation and 12th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
