"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.771932396179553,0.334038730982742,0.101100588686972,0.207320194522652,0.41145440844009,0.641230815944775,0.280077885364457,0.248845422439554,0.0787829394186362,0.378133990957666,48.55,0,1,"Roki Sasaki (Pitcher)",64.7,11,7,1,2,1,0.748787878787879,171,92.2,90.3,1,1,1,21,0.636363636363636,0.272727272727273,68.2,17,91.2,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Milwaukee Brewers",0.74825479814508,0.325063597591919,0.104619565217391,0.213315217391304,0.403962798220784,0.646055831717422,0.283339298326444,0.264532650448143,0.0819462227912932,0.3757016840417,50.6944444444444,1,0,"Joey Ortiz (Hitter)",73,11,6,2,3,0,0.747676767676768,225,76.7,88.4,2,2,2,14,0.545454545454545,0.272727272727273,63.1,23,82.6,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"New York Yankees",0.738705576789268,0.318420932970559,0.0976929649672457,0.237823981771575,0.412684622067767,0.660644634337502,0.288768346078422,0.23994708994709,0.0798941798941799,0.377231257437525,45.525,1,4,"Brent Headrick (Pitcher)",67.9,10,7,1,1,1,0.767666666666667,156,62.4,82.9,8,3,3,28,0.7,0.2,73.9,12,72.7,3,"usable","New York Yankees ranks 8th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Atlanta Braves",0.749664644857129,0.323329760900568,0.0786214324178784,0.211900915455035,0.405959752321981,0.66899006469316,0.291312929821305,0.237050043898156,0.0851624231782264,0.375329236172081,47.1733333333333,1,1,"Drake Baldwin (Hitter)",70.2,15,8,3,3,1,0.724444444444444,320,65.3,77.1,6,5,5,26,0.533333333333333,0.266666666666667,62.2,25,71.2,4,"taxed","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Tampa Bay Rays",0.737519006309688,0.320828105669451,0.0868766404199474,0.186876640419948,0.347713864306785,0.676132055320143,0.291701821421362,0.220525187566988,0.0688638799571275,0.369390103567319,50.9764705882353,2,3,"Nick Fortes (Hitter)",78,12,10,0,1,1,0.843796296296296,134,57.6,74.7,9,6,6,13,0.833333333333333,0.166666666666667,83.5,5,66.2,5,"rested","Tampa Bay Rays ranks 9th in run generation and 6th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Pittsburgh Pirates",0.767209490241421,0.332925526676892,0.0939514129895885,0.23921665840357,0.406095238095238,0.703206874291306,0.306852594613615,0.24190800681431,0.0868824531516184,0.401484230055659,49.16875,1,2,"Bubba Chandler (Pitcher)",71,13,11,0,0,2,0.811025641025641,225,75,48.8,4,16,16,18,0.846153846153846,0.153846153846154,83.9,4,61.9,6,"rested","Pittsburgh Pirates ranks 4th in run generation and 16th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Boston Red Sox",0.711360449246899,0.309010172971927,0.0823273780782231,0.216803476581362,0.382030420940927,0.668865344539446,0.29241404746701,0.234525837592277,0.0738216922203293,0.363674321503131,53.91875,2,0,"Andruw Monasterio (Hitter)",70.4,10,5,3,1,1,0.728666666666666,201,32.1,79.8,26,4,4,4,0.5,0.2,62.1,26,56,7,"taxed","Boston Red Sox ranks 26th in run generation and 4th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Miami Marlins",0.737021203372298,0.320190340221951,0.0867007672634271,0.213299232736573,0.382308845577212,0.672918457401019,0.295814201198479,0.226890756302521,0.0873949579831932,0.398486759142497,45.3,0,2,"Ryan Gusto (Pitcher)",64.5,12,6,4,1,1,0.753240740740741,263,55.9,55.3,11,13,13,29,0.5,0.166666666666667,63.4,22,55.6,8,"usable","Miami Marlins ranks 11th in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Detroit Tigers",0.715209954209732,0.3104302949281,0.0933476394849786,0.229077253218884,0.39248181083266,0.668544294329202,0.292018856628901,0.22756499860218,0.0785574503774113,0.391036184210526,48.3904761904762,1,3,"Hao-Yu Lee (Hitter)",75.3,11,8,0,2,1,0.80010101010101,130,41.6,69,22,8,8,23,0.727272727272727,0.272727272727273,74.2,11,55.3,9,"usable","Detroit Tigers ranks 22nd in run generation and 8th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Texas Rangers",0.73535113653865,0.319253474039227,0.084473049074819,0.222311611692143,0.410114579217701,0.701029283391548,0.30406443828052,0.229414810978768,0.0737959606421543,0.397881996974281,52.2,4,2,"Robby Ahlstrom (Pitcher)",79.1,14,9,1,4,0,0.797936507936508,151,55,55.5,12,12,12,6,0.642857142857143,0.285714285714286,69.2,16,55.2,10,"usable","Texas Rangers ranks 12th in run generation and 12th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
