"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.775170734879778,0.335131344456868,0.0998490945674045,0.205985915492958,0.412610619469027,0.642954507761531,0.280697161249768,0.248126338329764,0.0781584582441114,0.379449838187702,48.3733333333333,1,1,"Roki Sasaki (Pitcher)",65.9,10,7,1,2,0,0.808444444444444,130,92.4,89.7,1,1,1,20,0.7,0.2,74.7,13,91.1,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Milwaukee Brewers",0.74946234931167,0.325849466399085,0.104688332445392,0.211507725093234,0.401821060965954,0.650713154052091,0.285334723583629,0.263104838709677,0.0819052419354839,0.374015748031496,51.265,1,0,"Joey Ortiz (Hitter)",75.8,10,6,2,2,0,0.755333333333334,162,79,88.4,2,2,2,12,0.6,0.2,68.1,19,83.7,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"New York Yankees",0.73418113565158,0.316642221339858,0.0977380619938564,0.237922368053616,0.412867490413293,0.660959370674483,0.288840374794842,0.240798341109383,0.07983411093831,0.376653696498054,47.9818181818182,2,3,"Austin Wells (Hitter)",67.3,10,6,3,0,1,0.749111111111111,208,59.1,82.9,8,3,3,23,0.6,0.1,70.5,16,71,3,"usable","New York Yankees ranks 8th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Atlanta Braves",0.746595318019088,0.322226113027118,0.0781456953642384,0.212715231788079,0.405487804878049,0.664543952055022,0.289646552681807,0.238715277777778,0.0853587962962962,0.373530692207227,47.2823529411765,1,2,"Drake Baldwin (Hitter)",71.1,14,12,2,0,0,0.923412698412698,252,63.3,76.7,6,5,5,26,0.857142857142857,0,90.6,2,70,4,"rested","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Tampa Bay Rays",0.733922478115444,0.319183989249848,0.0860910031023785,0.188210961737332,0.345930232558139,0.676580869239456,0.291867915103367,0.221929362150764,0.0687928307854507,0.368241965973535,50.94,2,3,"Cole Sulser (Pitcher)",72.5,11,9,1,0,1,0.873636363636364,81,52.8,74.3,13,6,6,14,0.818181818181818,0.0909090909090909,85.2,4,63.5,5,"rested","Tampa Bay Rays ranks 13th in run generation and 6th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Pittsburgh Pirates",0.764996073250228,0.331945668654997,0.0930741190765492,0.237910085054678,0.402901785714286,0.703403742707296,0.306863596121312,0.240828966174369,0.0859933301572177,0.401882693700217,48.7909090909091,1,3,"Wilber Dotel (Pitcher)",67,13,8,0,2,3,0.658461538461539,273,75.3,48.3,4,16,16,18,0.615384615384615,0.384615384615385,62.4,24,61.8,6,"taxed","Pittsburgh Pirates ranks 4th in run generation and 16th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Miami Marlins",0.738263252547884,0.320806343553528,0.0877987421383647,0.212327044025157,0.382602285293034,0.674248760385957,0.296152076889338,0.226929303831624,0.0858067997841338,0.400242326332795,45.9176470588235,0,1,"Griffin Conine (Hitter)",60.7,11,8,2,1,0,0.832424242424242,235,61.6,57.8,7,12,12,29,0.727272727272727,0.0909090909090909,79.4,9,59.7,7,"usable","Miami Marlins ranks 7th in run generation and 12th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Detroit Tigers",0.718513050016406,0.311411987086268,0.0927536231884058,0.227404479578393,0.391373169766521,0.660927097433149,0.289031161450786,0.226369495166488,0.0789473684210527,0.390378548895899,50.3173913043478,2,2,"Hao-Yu Lee (Hitter)",72.5,11,10,0,0,1,0.864343434343434,169,44.5,71.6,20,7,7,15,0.909090909090909,0.0909090909090909,90,3,58,8,"rested","Detroit Tigers ranks 20th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Boston Red Sox",0.71512330880501,0.310500140179793,0.082724487390997,0.218006127739807,0.379238754325259,0.675943890176844,0.29512939701856,0.232972972972973,0.072972972972973,0.362772277227723,52.23,2,1,"Andruw Monasterio (Hitter)",76.5,10,8,0,2,0,0.841222222222222,146,31.4,78.4,26,4,4,8,0.8,0.2,80.8,8,54.9,9,"rested","Boston Red Sox ranks 26th in run generation and 4th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Texas Rangers",0.731985309581852,0.317801150454125,0.0837901331245106,0.222657269642391,0.408304498269896,0.69885708041824,0.302969624265791,0.230652503793627,0.0725847243297926,0.394163280384189,52.2588235294118,3,1,"Robby Ahlstrom (Pitcher)",81.1,14,9,1,3,1,0.760079365079365,229,51.2,58.1,16,11,11,7,0.642857142857143,0.285714285714286,68.4,18,54.7,10,"usable","Texas Rangers ranks 16th in run generation and 11th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
