"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.758372271270083,0.328120395430203,0.0940239043824702,0.209163346613546,0.409077684026768,0.653212898077897,0.285011672262866,0.253710666930536,0.0787650900455175,0.378174123337364,50.41,2,2,"Edgardo Henriquez (Pitcher)",73.2,12,10,1,1,0,0.865555555555556,102,85.5,87.9,1,1,1,16,0.833333333333333,0.0833333333333333,86.1,4,86.7,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Milwaukee Brewers",0.742035716029975,0.323509931938668,0.106035205364627,0.217728415758592,0.41052299936988,0.652345180243084,0.286375230888065,0.259486607142857,0.0812872023809524,0.384881708020773,49.7772727272727,1,3,"DL Hall (Pitcher)",69.7,12,9,0,2,1,0.8075,196,84.3,84.7,2,4,4,17,0.75,0.25,76.2,18,84.5,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Boston Red Sox",0.741058194869943,0.320623153100922,0.0857879234167895,0.203240058910162,0.371049136786189,0.666634831003156,0.291984292529613,0.238822736463716,0.075713322848798,0.357785928642881,49.2266666666667,1,0,"Nick Sogard (Hitter)",67.6,12,9,0,3,0,0.825555555555556,111,61.6,86.4,7,3,3,18,0.75,0.25,76.5,16,74,3,"usable","Boston Red Sox ranks 7th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Atlanta Braves",0.741786200355635,0.320345818780184,0.0811993871744365,0.211205953162618,0.412708398867568,0.667857056953638,0.291265837359097,0.232854209445585,0.0835728952772073,0.373093349603417,45.5210526315789,0,3,"Brent Suter (Pitcher)",58,10,8,0,1,1,0.804666666666667,129,67.6,78.6,5,5,5,28,0.8,0.2,80.1,9,73.1,4,"usable","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"New York Yankees",0.731777237534308,0.315237229113291,0.0902448657187994,0.242693522906793,0.42925803544608,0.643913581212966,0.281858842353873,0.245482281154659,0.0795587890166628,0.376325088339223,52.0666666666667,2,2,"Ryan Yarbrough (Pitcher)",68.2,10,6,1,1,2,0.702333333333333,198,56.7,87.6,11,2,2,10,0.6,0.3,64.5,28,72.2,5,"taxed","New York Yankees ranks 11th in run generation and 2nd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Philadelphia Phillies",0.742533192238773,0.32004232992802,0.0828112764291308,0.206342991386061,0.389806776813218,0.713278349675687,0.309425244687843,0.263074797710677,0.075389776988356,0.363082546451416,52.14375,1,0,"Alec Bohm (Hitter)",83.2,11,9,2,0,0,0.883737373737374,100,65.5,68.6,6,8,8,9,0.818181818181818,0,87.7,3,67,6,"rested","Philadelphia Phillies ranks 6th in run generation and 8th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Tampa Bay Rays",0.739115200603746,0.321110068377202,0.0829754002342835,0.176298320968372,0.342289091886083,0.687994372723161,0.296277696650366,0.225298691446994,0.067324103925659,0.372410032715376,48.0181818181818,0,1,"Taylor Walls (Hitter)",61.7,12,8,2,2,0,0.781944444444444,231,60.2,72.8,8,6,6,23,0.666666666666667,0.166666666666667,73.1,21,66.5,7,"usable","Tampa Bay Rays ranks 8th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Pittsburgh Pirates",0.741368513326313,0.323120247290406,0.0919935301253538,0.238980994743227,0.398326100433974,0.687408988497229,0.30118573060146,0.248648648648649,0.0898415657036347,0.406701328711727,46.7611111111111,0,2,"Braxton Ashcraft (Pitcher)",64.2,15,11,1,2,1,0.817185185185185,166,70,57.1,4,13,13,25,0.733333333333333,0.2,76.7,15,63.5,8,"usable","Pittsburgh Pirates ranks 4th in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Miami Marlins",0.730622545607726,0.317619237448428,0.0882068632189463,0.218704688255196,0.391211146838157,0.674339251498726,0.296275149091912,0.22074650790016,0.0861002976871995,0.399390243902439,51.9631578947368,1,1,"Calvin Faucher (Pitcher)",70.7,10,6,1,2,1,0.745444444444444,139,59.5,59,10,10,10,11,0.6,0.3,65.4,27,59.2,9,"taxed","Miami Marlins ranks 10th in run generation and 10th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"San Diego Padres",0.706762903632963,0.308316856742972,0.0916893447770568,0.208708394389784,0.4125,0.684056860100571,0.299291064184218,0.216954295467476,0.0900815475061635,0.369977678571429,55.8352941176471,3,0,"Fernando Tatis Jr. (Hitter)",77.3,8,4,1,2,1,0.674305555555556,115,49.3,58.8,16,11,11,1,0.5,0.375,56.6,30,54,10,"taxed","San Diego Padres ranks 16th in run generation and 11th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
