"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.754014153919137,0.326765791155047,0.0941764366711512,0.208149144724198,0.403366058906031,0.653773443997153,0.285172409575468,0.254555917897564,0.0782658737770957,0.377601876282615,50.6,2,0,"Edgardo Henriquez (Pitcher)",68.5,11,8,2,1,0,0.844747474747475,113,86.4,89,1,1,1,11,0.727272727272727,0.0909090909090909,79.6,10,87.7,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Milwaukee Brewers",0.744729113318303,0.324536085045619,0.105146763168476,0.215922798552473,0.408488862131246,0.649160947287519,0.285072927552715,0.25891249549874,0.0804825351098308,0.382943143812709,56.7210526315789,3,1,"Christian Yelich (Hitter)",77.3,11,9,0,2,0,0.847575757575758,126,85,89,2,1,1,1,0.818181818181818,0.181818181818182,82.4,8,87,2,"rested","Milwaukee Brewers ranks 2nd in run generation and 1st in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Boston Red Sox",0.736361044802842,0.318977703622461,0.0864655020292925,0.203105699664726,0.36936018353301,0.662646616885358,0.290469039341436,0.238494623655914,0.0761290322580645,0.35632183908046,51.6210526315789,2,1,"Mickey Gasper (Hitter)",100,12,10,1,1,0,0.902407407407408,80,61.4,86.4,7,3,3,8,0.833333333333333,0.0833333333333333,86.8,4,73.9,3,"rested","Boston Red Sox ranks 7th in run generation and 3rd in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Atlanta Braves",0.740813545358216,0.320024717092331,0.0805837563451777,0.210659898477157,0.410194174757282,0.663780833884549,0.289981229003894,0.231734924881663,0.0825272689853879,0.373170731707317,47.9333333333333,1,2,"Brent Suter (Pitcher)",69.7,8,4,3,1,0,0.715,138,66.7,78.4,4,6,6,23,0.5,0.125,63.7,28,72.6,4,"taxed","Atlanta Braves ranks 4th in run generation and 6th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Tampa Bay Rays",0.738754774311505,0.320936575008244,0.0823906485671191,0.175150829562594,0.342738804038312,0.67350856174482,0.290454416340904,0.226973064607271,0.0655490676210209,0.369588744588745,46.72,0,2,"Freddy Peralta (Pitcher)",62.9,12,9,1,2,0,0.867222222222222,84,59.7,80.9,8,5,5,27,0.75,0.166666666666667,79.4,12,70.3,5,"usable","Tampa Bay Rays ranks 8th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"New York Yankees",0.730610039758215,0.314924676104136,0.0899581589958159,0.241156333206542,0.428159261396422,0.652832667986506,0.285559310680923,0.240896358543417,0.0808015513897867,0.379722311914756,50.815,1,1,"David Bednar (Pitcher)",68.2,11,8,1,2,0,0.815757575757576,144,56.4,84,10,4,4,9,0.727272727272727,0.181818181818182,76.8,16,70.2,6,"usable","New York Yankees ranks 10th in run generation and 4th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Philadelphia Phillies",0.738725894313081,0.318694570767644,0.0829867674858223,0.206427221172023,0.387070597781985,0.709006252591047,0.307868893145478,0.263509642925339,0.0763796066450258,0.363770685579196,49.4764705882353,1,1,"Aaron Nola (Pitcher)",65.7,10,7,0,3,0,0.801222222222222,98,62.9,75.3,6,7,7,17,0.7,0.3,72,21,69.1,7,"usable","Philadelphia Phillies ranks 6th in run generation and 7th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Pittsburgh Pirates",0.736090582423109,0.321235118207411,0.0919562670831706,0.240531042561499,0.395739573957396,0.681787582563493,0.298943614332802,0.247430117222723,0.0896302975653741,0.405518394648829,48.215,2,2,"Mason Montgomery (Pitcher)",70.2,16,13,3,0,0,0.909444444444444,91,66.2,59.5,5,11,11,20,0.8125,0,87.9,2,62.9,8,"rested","Pittsburgh Pirates ranks 5th in run generation and 11th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Chicago Cubs",0.765915397380838,0.331706657530533,0.101766654398233,0.219175561280824,0.384359400998336,0.723472003072096,0.313770461299721,0.208485618941681,0.0796122675989194,0.405313351498638,49.66,2,4,"Aaron Civale (Pitcher)",74.1,9,6,1,0,2,0.742098765432099,113,80.7,29.1,3,24,24,16,0.666666666666667,0.222222222222222,71,23,54.9,9,"taxed","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Miami Marlins",0.725765320905121,0.316100758962927,0.0892939547761882,0.219427780341486,0.386798905608755,0.674890935755037,0.296657743354293,0.219274977895667,0.0873121131741821,0.396078431372549,48.5888888888889,1,3,"Josh Ekness (Pitcher)",70.9,13,11,1,0,1,0.883504273504273,100,51.9,56.2,14,12,12,18,0.846153846153846,0.0769230769230769,87.3,3,54,10,"rested","Miami Marlins ranks 14th in run generation and 12th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"San Diego Padres",0.700447707659144,0.305941527953968,0.0922703358963981,0.208417644678268,0.411314083677077,0.683492387477697,0.299102477521111,0.217303822937626,0.0894457655021036,0.367231638418079,54.1176470588235,3,0,"Randy Vásquez (Pitcher)",70.5,9,6,1,1,1,0.750123456790123,148,47.4,60.7,18,10,10,5,0.666666666666667,0.222222222222222,71.1,22,54,10,"usable","San Diego Padres ranks 18th in run generation and 10th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Chicago White Sox",0.731210568675746,0.31729826882081,0.0935091277890467,0.23630831643002,0.394466894622319,0.709261989264148,0.308969634666305,0.214405672700131,0.0850905019593208,0.394022484233617,48.2631578947368,3,4,"Tristan Peters (Hitter)",75.2,13,9,2,1,1,0.802649572649573,181,58.8,41.2,9,18,18,19,0.692307692307692,0.153846153846154,75.3,18,50,12,"usable","Chicago White Sox ranks 9th in run generation and 18th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Texas Rangers",0.715039817047925,0.31099605810306,0.0840717082217185,0.228312384092314,0.412178702570379,0.712266405513863,0.30884959907824,0.23036851244453,0.0773683195060776,0.388368794326241,47.3421052631579,0,3,"Justin Foscue (Hitter)",62.3,12,9,1,2,0,0.828796296296296,143,40,54.3,23,13,13,26,0.75,0.166666666666667,78.7,14,47.1,13,"usable","Texas Rangers ranks 23rd in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Cleveland Guardians",0.69263138342115,0.30349662749168,0.0914487108143201,0.208866629567798,0.353846153846154,0.682725740347104,0.298146484658419,0.245846555908158,0.0849355982826208,0.389854659447136,54.0052631578947,4,2,"Patrick Bailey (Hitter)",85.9,9,7,1,1,0,0.854814814814815,90,26.2,67.4,28,8,8,6,0.777777777777778,0.111111111111111,82.1,9,46.8,14,"usable","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Detroit Tigers",0.716678263785701,0.311484848166867,0.0913978494623656,0.220430107526882,0.382259093809828,0.684209311475149,0.299699214269126,0.209611205022941,0.0869355228205748,0.384858044164038,45.9222222222222,1,3,"Drew Sommers (Pitcher)",74.8,11,6,0,4,1,0.674545454545455,200,41.4,51.2,21,14,14,28,0.545454545454545,0.454545454545455,57.1,30,46.3,15,"taxed","Detroit Tigers ranks 21st in run generation and 14th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"San Francisco Giants",0.730204206152848,0.315080343262194,0.0761931342450461,0.222439296678761,0.398787878787879,0.703873074909211,0.308482532540561,0.190256558085904,0.091380801383684,0.368161250514192,50.3125,2,2,"Carson Seymour (Pitcher)",69.4,13,9,2,0,2,0.723418803418803,330,44.8,46.7,20,15,15,12,0.692307692307692,0.153846153846154,73.7,20,45.8,16,"usable","San Francisco Giants ranks 20th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Seattle Mariners",0.688932959708655,0.303823059880044,0.096376540903997,0.225999252895032,0.379114642451759,0.690847473505706,0.299664483359785,0.235783633841886,0.0681923254738789,0.397018970189702,45.1375,1,4,"Cal Raleigh (Hitter)",90.7,13,11,0,1,1,0.841794871794872,147,27.6,63.1,26,9,9,30,0.846153846153846,0.153846153846154,84.5,5,45.4,17,"rested","Seattle Mariners ranks 26th in run generation and 9th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Arizona Diamondbacks",0.72307087315493,0.313413514131171,0.0901063616295405,0.188641380694361,0.383333333333333,0.727659877071619,0.313556927328738,0.179098896990092,0.0745933819405497,0.381304126337239,47.5333333333333,2,4,"Lars Nootbaar (Hitter)",71,14,9,0,5,0,0.75015873015873,185,52.8,37.2,13,22,22,25,0.642857142857143,0.357142857142857,66.4,25,45,18,"taxed","Arizona Diamondbacks ranks 13th in run generation and 22nd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Minnesota Twins",0.723791146202096,0.314568747490289,0.0841532342474356,0.20724303956458,0.381284070260448,0.71791448164201,0.311895108579032,0.229734848484848,0.0869318181818182,0.383766968325792,47.7263157894737,0,4,"Kody Clemens (Hitter)",64.2,8,5,0,2,1,0.703611111111111,122,45.3,44,19,17,17,24,0.625,0.375,64.1,27,44.6,19,"taxed","Minnesota Twins ranks 19th in run generation and 17th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Houston Astros",0.731673539346309,0.31606622488664,0.0845348607544933,0.209559549674106,0.376463867466438,0.721428565081934,0.315770995388976,0.232993600379237,0.101208817255274,0.383436701933601,48.0947368421053,2,4,"Hayden Wesneski (Pitcher)",68.3,10,8,1,1,0,0.823444444444444,148,48.3,33.6,17,23,23,21,0.8,0.1,83,6,41,20,"rested","Houston Astros ranks 17th in run generation and 23rd in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Baltimore Orioles",0.706527527201271,0.306691703779546,0.0860363469059122,0.256728778467909,0.434534427399215,0.716389930484317,0.311381599947059,0.206339076792172,0.084024675600936,0.388059701492537,52.1823529411765,1,2,"Colton Cowser (Hitter)",69.6,10,7,1,2,0,0.770888888888889,200,39.5,37.9,24,20,20,7,0.7,0.2,73.9,19,38.7,21,"usable","Baltimore Orioles ranks 24th in run generation and 20th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Athletics",0.727943709626531,0.316117223134213,0.0857199681782021,0.221559268098648,0.391610442945145,0.783416765066865,0.338473354087146,0.222767218475373,0.102186797465767,0.365044933374651,54.8,2,0,"Lawrence Butler (Hitter)",73.9,15,11,1,3,0,0.844666666666667,114,51.4,25.9,15,25,25,3,0.733333333333333,0.2,77.2,15,38.6,22,"usable","Athletics ranks 15th in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"New York Mets",0.704187779675947,0.306242957365022,0.085653560042508,0.223804463336876,0.419243986254296,0.721395356324698,0.315687773597511,0.240113888010123,0.0955393862701677,0.384879725085911,47.9705882352941,1,2,"Luis Robert Jr. (Hitter)",68.5,13,6,6,1,0,0.787008547008547,300,39.5,37.4,24,21,21,22,0.461538461538462,0.0769230769230769,64.2,26,38.5,23,"taxed","New York Mets ranks 24th in run generation and 21st in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Colorado Rockies",0.74168996366584,0.321323509368275,0.0833498317164918,0.22114432785587,0.363822326125073,0.822282840597417,0.350001504659654,0.176545086119554,0.0767477203647417,0.395308727147292,49.9882352941176,1,2,"Connor Norby (Hitter)",67,15,11,2,2,0,0.844296296296296,223,56.2,15.5,11,29,29,13,0.733333333333333,0.133333333333333,78.9,13,35.9,24,"usable","Colorado Rockies ranks 11th in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Washington Nationals",0.732207062000631,0.317464245119914,0.0894458496206024,0.217751207174063,0.376530612244898,0.764145631294724,0.331427458403268,0.211431226765799,0.0943308550185873,0.405080672845863,49.8,2,2,"Brad Lord (Pitcher)",68,14,10,3,1,0,0.848571428571429,290,55.9,14.3,12,30,30,15,0.714285714285714,0.0714285714285714,79.5,11,35.1,25,"usable","Washington Nationals ranks 12th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Kansas City Royals",0.721512778930585,0.31235935321869,0.0810387284531005,0.20505932393105,0.41834451901566,0.738938098521533,0.320425845006028,0.195182094081942,0.0929438543247345,0.392614716263915,56.2388888888889,2,0,"Vinnie Pasquantino (Hitter)",74.4,14,13,0,1,0,0.93547619047619,75,51.4,16.7,15,27,27,2,0.928571428571429,0.0714285714285714,93,1,34,26,"rested","Kansas City Royals ranks 15th in run generation and 27th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"St. Louis Cardinals",0.704049815099264,0.307883268533053,0.0817104149026248,0.205546147332769,0.404151404151404,0.72111465537067,0.314041616257862,0.205689277899343,0.0846827133479212,0.405464824120603,50.6333333333333,1,1,"Luis Gastelum (Pitcher)",84.1,10,7,2,1,0,0.752,240,41.4,25,21,26,26,10,0.7,0.1,76,17,33.2,27,"usable","St. Louis Cardinals ranks 21st in run generation and 26th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
"Toronto Blue Jays",0.685866605431242,0.298930773144908,0.0716685330347145,0.188353863381859,0.341230769230769,0.709033542023388,0.309976325779252,0.223979148566464,0.0967854039965248,0.378195096504956,54.6,3,0,"Shane Bieber (Pitcher)",77.8,14,11,2,1,0,0.817142857142857,258,15.2,45.3,29,16,16,4,0.785714285714286,0.0714285714285714,82.8,7,30.2,28,"rested","Toronto Blue Jays ranks 29th in run generation and 16th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-29","2026-08-30 14:53:49 UTC"
