"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.754344621793639,0.327335108393242,0.097136834709292,0.20709643421746,0.402420185375901,0.6555022437773,0.285552298957732,0.257684426229508,0.0766734972677596,0.375784518828452,51.6764705882353,3,3,"Teoscar Hernández (Hitter)",78.1,11,7,3,1,0,0.815959595959596,134,84.7,90.7,2,1,1,6,0.636363636363636,0.0909090909090909,74,16,87.7,1,"usable","Los Angeles Dodgers ranks 2nd in run generation and 1st in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Milwaukee Brewers",0.755607596808341,0.328591983390874,0.104987350921576,0.217022045536682,0.410235580828595,0.6564600367956,0.28811830414592,0.258688524590164,0.0822950819672131,0.386219171116196,50.2,2,4,"Brice Turang (Hitter)",75.4,11,7,2,2,0,0.746363636363636,177,87.6,82.4,1,4,4,13,0.636363636363636,0.181818181818182,70.4,22,85,2,"usable","Milwaukee Brewers ranks 1st in run generation and 4th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"New York Yankees",0.734971325932866,0.316832191298329,0.0893740405935528,0.240491216100972,0.427317325071004,0.651201480078239,0.28472735518238,0.239653875094056,0.0805116629044394,0.384810126582278,54.5714285714286,2,1,"John Schreiber (Pitcher)",73.7,12,9,0,3,0,0.813981481481482,196,67.2,84,5,3,3,2,0.75,0.25,76.3,14,75.6,3,"usable","New York Yankees ranks 5th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Boston Red Sox",0.734932021329141,0.318340617335008,0.0855018587360594,0.205269112655568,0.368421052631579,0.668698168503179,0.293067359665752,0.239734063355495,0.0764567852952679,0.361094933022714,49.6625,0,1,"Eli White (Hitter)",60.9,12,8,1,2,1,0.79,141,58.6,87.1,9,2,2,14,0.666666666666667,0.25,71.2,21,72.8,4,"usable","Boston Red Sox ranks 9th in run generation and 2nd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Tampa Bay Rays",0.739090697479606,0.320693939735314,0.0809744381540574,0.174472465259907,0.34281015037594,0.668579118052189,0.288520852204998,0.224486271801071,0.0656190640649283,0.373764822134387,49.445,4,3,"Richie Palacios (Hitter)",82.2,12,7,3,2,0,0.762777777777778,235,60.9,82.1,7,5,5,16,0.583333333333333,0.166666666666667,68.2,24,71.5,5,"taxed","Tampa Bay Rays ranks 7th in run generation and 5th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Philadelphia Phillies",0.735063924415452,0.317148324288122,0.0817882516028419,0.205856870559695,0.384672435105068,0.706911402113157,0.30690404237241,0.261317951407097,0.0758608634854047,0.361066235864297,47.98125,0,2,"Alec Bohm (Hitter)",61.5,11,8,0,2,1,0.711717171717172,296,60.3,74.7,8,7,7,26,0.727272727272727,0.272727272727273,72.4,19,67.5,6,"usable","Philadelphia Phillies ranks 8th in run generation and 7th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Pittsburgh Pirates",0.735663177177861,0.321190820221251,0.0922645149973688,0.237151376951412,0.397480568212275,0.67752713732108,0.297310921996064,0.246405884319626,0.0889334670678703,0.402165506573859,51.3555555555556,2,0,"Carmen Mlodzinski (Pitcher)",75.4,15,11,3,1,0,0.851555555555556,218,71,63.6,4,10,10,8,0.733333333333333,0.0666666666666667,80.7,12,67.3,7,"usable","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Atlanta Braves",0.727090128516258,0.314603254556341,0.0792042042042042,0.211899399399399,0.404845222072678,0.671821571923985,0.29322984990702,0.227499537978193,0.0827943078913324,0.372789115646259,49.3,1,2,"Ha-Seong Kim (Hitter)",73.8,11,7,0,3,1,0.745757575757576,162,52.1,75.3,13,6,6,19,0.636363636363636,0.363636363636364,65.8,28,63.7,8,"taxed","Atlanta Braves ranks 13th in run generation and 6th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"San Diego Padres",0.707531786163736,0.308648065991006,0.0916363636363637,0.205818181818182,0.409702082784076,0.681495749490881,0.298167634469852,0.220622310493214,0.0893743793445878,0.37050623624358,49.4761904761905,3,3,"Jackson Merrill (Hitter)",71.3,10,6,2,2,0,0.732555555555556,182,50.7,65.5,15,9,9,15,0.6,0.2,67.7,25,58.1,9,"taxed","San Diego Padres ranks 15th in run generation and 9th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Miami Marlins",0.732925087457196,0.3190088992665,0.0884520884520885,0.22010647010647,0.388145896656535,0.687340518960203,0.301941348631333,0.213448607108549,0.0912584053794428,0.396488246955537,49.2619047619048,3,4,"Graham Pauley (Hitter)",85.5,12,7,2,2,1,0.718611111111111,288,62.8,46.6,6,16,16,20,0.583333333333333,0.25,65.2,29,54.7,10,"taxed","Miami Marlins ranks 6th in run generation and 16th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
